Date,Open,High,Low,Close,Daily Volume,Ticker
2016-01-29,25.1,25.27,21.08,22.84,6221961.0,TBI
2016-12-30,21.4,27.5,20.65,26.15,1324097.0,TBK
2016-11-30,18.75,22.675,18.358,21.45,801623.0,TBK
2016-10-31,19.7,20.25,18.46,18.6,510125.0,TBK
2016-09-30,19.07,19.9,18.42,19.84,786961.0,TBK
2016-08-31,17.47,19.28,17.01,19.12,785358.0,TBK
2016-07-29,15.99,17.95,15.51,17.47,577236.0,TBK
2016-06-30,16.02,17.0,15.18,16.0,840308.0,TBK
2016-05-31,15.78,16.1,14.395,16.06,911075.0,TBK
2016-04-29,15.78,16.72,15.18,15.89,1192386.0,TBK
2016-03-31,13.7,16.72,13.7,15.83,859867.0,TBK
2016-02-29,13.96,14.29,12.63,13.67,853258.0,TBK
2016-01-29,16.43,16.54,12.68,14.13,1302896.0,TBK
2016-12-30,16.3,17.745,14.700999999999999,16.41,834701.0,TCMD
2016-11-30,17.74,19.25,15.67,16.33,573659.0,TCMD
2016-10-31,19.0,20.25,17.0001,17.765,701786.0,TCMD
2016-09-30,14.52,22.29,14.395,18.7,2969956.0,TCMD
2016-08-31,11.6,14.85,11.02,14.5275,1292651.0,TCMD
2016-12-30,22.55,25.6,21.85,24.0,1629975.0,TG
2016-11-30,18.45,23.55,17.25,22.3,1378624.0,TG
2016-10-31,18.52,19.15,17.5,18.5,796181.0,TG
2016-09-30,18.91,19.46,17.35,18.59,1431650.0,TG
2016-08-31,17.73,19.05,16.5,18.84,1501738.0,TG
2016-07-29,16.07,18.64,16.0,17.7,1238094.0,TG
2016-06-30,16.09,17.38,15.5,16.12,1774692.0,TG
2016-05-31,15.96,16.86,14.75,16.25,1265809.0,TG
2016-04-29,15.52,16.95,14.9,15.96,1104464.0,TG
2016-03-31,13.78,16.41,13.78,15.72,1454766.0,TG
2016-02-29,12.94,14.18,11.76,13.73,1207221.0,TG
2016-01-29,13.43,14.24,11.37,13.13,2119236.0,TG
2016-12-30,27.7,30.3,26.3,26.5,12488608.0,TGI
2016-11-30,23.95,31.0,22.4,27.8,17675515.0,TGI
2016-10-31,27.77,28.84,23.1,23.7,14264753.0,TGI
2016-09-30,31.87,33.75,26.31,27.88,14496093.0,TGI
2016-08-31,30.83,32.74,29.09,31.86,13306854.0,TGI
2016-07-29,35.43,39.92,28.43,30.83,18538465.0,TGI
2016-06-30,37.41,40.09,32.35,35.5,15979442.0,TGI
2016-05-31,36.15,38.7399,32.47,37.73,16115065.0,TGI
2016-04-29,31.07,38.0,29.97,36.18,11835663.0,TGI
2016-03-31,30.72,33.83,28.33,31.48,14428117.0,TGI
2016-02-29,25.03,30.93,22.94,30.46,25714457.0,TGI
2016-01-29,39.34,40.36,24.31,25.5,23447867.0,TGI
2016-12-30,31.9,36.2,30.25,33.85,7112348.0,THRM
2016-11-30,28.15,32.1,26.6,31.85,5594875.0,THRM
2016-10-31,31.37,31.8275,27.4,28.15,9478234.0,THRM
2016-09-30,33.03,34.08,29.7801,31.42,11656725.0,THRM
2016-08-31,33.55,33.73,30.88,32.97,9755560.0,THRM
2016-07-29,34.46,38.415,31.6,33.56,6094043.0,THRM
2016-06-30,36.21,39.31,31.31,34.25,7512422.0,THRM
2016-05-31,37.42,37.77,34.09,36.58,5717574.0,THRM
2016-04-29,41.03,44.62,36.395,36.74,6955148.0,THRM
2016-03-31,42.16,43.75,37.45,41.59,7791706.0,THRM
2016-02-29,39.71,43.12,35.27,41.7,6259900.0,THRM
2016-01-29,46.5,46.99,36.37,40.01,6428677.0,THRM
2016-12-30,17.4,19.1,16.8,18.55,11836760.0,TILE
2016-11-30,15.9,18.55,15.2,17.4,11146667.0,TILE
2016-10-31,16.66,17.06,14.5937,15.85,10267337.0,TILE
2016-09-30,17.65,17.9,15.95,16.69,9311817.0,TILE
2016-08-31,17.94,17.96,16.34,17.68,12557164.0,TILE
2016-07-29,15.35,18.45,15.02,17.86,11814888.0,TILE
2016-06-30,16.94,17.66,14.56,15.25,17599280.0,TILE
2016-05-31,17.12,17.67,15.98,16.96,13431927.0,TILE
2016-04-29,18.37,18.71,16.9,17.02,14506292.0,TILE
2016-03-31,16.0,18.67,15.76,18.54,11619173.0,TILE
2016-02-29,16.82,17.55,13.7,15.9,11950869.0,TILE
2016-01-29,18.85,18.99,15.32,16.89,10252856.0,TILE
2016-12-30,34.4,39.6,33.75,39.25,3905381.0,TISI
2016-11-30,31.0,39.05,28.0,34.3,5699660.0,TISI
2016-10-31,32.55,33.855,30.55,30.75,3722185.0,TISI
2016-09-30,31.91,32.72,29.23,32.71,3247507.0,TISI
2016-08-31,27.65,33.71,26.03,31.77,5403467.0,TISI
2016-07-29,24.77,28.16,24.1,27.61,3290349.0,TISI
2016-06-30,30.0,30.15,23.53,24.83,6571874.0,TISI
2016-05-31,28.83,30.55,24.46,30.32,10105893.0,TISI
2016-04-29,30.09,32.49,28.53,28.73,3628583.0,TISI
2016-03-31,25.74,30.72,23.13,30.38,4813569.0,TISI
2016-02-29,23.87,25.7,21.61,25.63,3322098.0,TISI
2016-01-29,31.36,31.865,23.25,24.0,3844529.0,TISI
2016-12-30,86.64,96.704,85.036,94.54,1111252.0,TMP
2016-11-30,78.47,87.615,73.14,86.3,1449598.0,TMP
2016-10-31,75.78,79.89,75.01,79.28,476901.0,TMP
2016-09-30,73.57,76.67,72.1501,76.41,587256.0,TMP
2016-08-31,72.89,74.1,69.46,73.93,746962.0,TMP
2016-07-29,65.17,73.65,63.0,72.74,749008.0,TMP
2016-06-30,68.53,69.13,63.48,65.0,994036.0,TMP
2016-05-31,65.7,67.23,61.84,66.54,765118.0,TMP
2016-04-29,63.68,68.355,62.18,65.34,1069793.0,TMP
2016-03-31,56.72,64.85,56.4166,64.0,1313386.0,TMP
2016-02-29,55.44,57.57,51.89,56.47,679722.0,TMP
2016-01-29,55.65,56.21,50.541000000000004,56.02,641236.0,TMP
2016-12-30,16.24,18.63,15.35,15.48,11712698.0,TMST
2016-11-30,10.39,16.07,9.385,15.8,14563273.0,TMST
2016-10-31,10.45,11.6,9.72,10.25,8956598.0,TMST
2016-09-30,9.8,10.68,8.36,10.45,10538639.0,TMST
2016-08-31,10.05,10.45,8.455,9.85,13222794.0,TMST
2016-07-29,9.6,12.2832,9.37,10.02,13308278.0,TMST
2016-06-30,8.92,10.77,8.42,9.62,21262258.0,TMST
2016-05-31,12.9,13.56,8.6801,8.96,18379992.0,TMST
2016-04-29,8.75,14.31,8.55,12.74,15187972.0,TMST
2016-03-31,7.95,10.29,7.45,9.1,20119748.0,TMST
2016-02-29,8.45,8.7,6.41,7.73,17311459.0,TMST
2016-01-29,8.26,9.39,3.69,9.01,30997751.0,TMST
2016-12-30,75.4,76.8,70.9,71.2,1528143.0,TNC
2016-11-30,63.85,76.5,62.15,75.1,1872208.0,TNC
2016-10-31,64.41,65.29,60.21,62.95,1332587.0,TNC
2016-09-30,64.94,66.54,62.29,64.8,1234556.0,TNC
2016-08-31,63.9,65.335,61.45,64.73,1609611.0,TNC
2016-07-29,53.73,64.35,52.51,64.08,2158184.0,TNC
2016-06-30,53.34,56.325,49.97,53.87,1908106.0,TNC
2016-05-31,53.76,54.25,51.11,53.7,1177230.0,TNC
2016-04-29,50.97,56.0,50.31,53.41,1558264.0,TNC
2016-03-31,47.09,52.82,47.09,51.48,1800016.0,TNC
2016-02-29,53.9,55.15,45.92,46.54,1763041.0,TNC
2016-01-29,55.45,55.71,48.87,54.11,1769248.0,TNC
2016-12-30,11.8,12.275,11.3,11.55,7302613.0,TPRE
2016-11-30,11.75,13.0,11.25,11.85,7739206.0,TPRE
2016-10-31,11.91,12.5,11.75,11.75,4528283.0,TPRE
2016-09-30,12.99,12.99,11.76,12.0,4548288.0,TPRE
2016-08-31,12.59,13.03,12.425,13.02,6156895.0,TPRE
2016-07-29,11.74,12.74,11.42,12.59,5613028.0,TPRE
2016-06-30,11.67,12.0,11.0,11.72,9474112.0,TPRE
2016-05-31,11.38,11.73,11.05,11.7,4912086.0,TPRE
2016-04-29,11.3,11.77,10.77,11.38,5712699.0,TPRE
2016-03-31,11.1,11.58,10.72,11.37,5849023.0,TPRE
2016-02-29,11.53,11.565,10.08,11.05,5467473.0,TPRE
2016-01-29,13.2,13.3,10.87,11.65,5596899.0,TPRE
2016-12-30,13.86,15.5,11.35,14.98,1954581.0,TRHC
2016-11-30,11.8,13.95,10.39,13.88,2025731.0,TRHC
2016-10-31,14.05,15.23,11.52,11.65,3100629.0,TRHC
2016-12-30,8.15,8.85,8.0,8.75,8053269.0,TRST
2016-11-30,7.05,8.45,6.6,8.15,6478813.0,TRST
2016-10-31,7.11,7.25,6.9,7.0,3638300.0,TRST
2016-09-30,7.13,7.23,6.87,7.09,3977905.0,TRST
2016-08-31,6.65,7.25,6.6,7.14,4956516.0,TRST
2016-07-29,6.43,6.74,6.13,6.63,4499649.0,TRST
2016-06-30,6.14,6.57,6.0,6.41,5087653.0,TRST
2016-05-31,6.45,6.655,6.15,6.57,4837539.0,TRST
2016-04-29,6.09,6.65,5.81,6.41,4546462.0,TRST
2016-03-31,5.8,6.2,5.664,6.06,5014844.0,TRST
2016-02-29,5.51,5.88,5.32,5.77,6453893.0,TRST
2016-01-29,6.08,6.3673,5.17,5.5,10026452.0,TRST
2016-12-30,16.74,17.0369,15.38,15.52,1474283.0,TRUP
2016-11-30,16.3,17.4889,14.05,16.65,2349057.0,TRUP
2016-10-31,16.75,17.35,15.0561,16.19,2045885.0,TRUP
2016-09-30,15.03,17.68,14.99,16.9,2714183.0,TRUP
2016-08-31,15.06,16.88,14.1272,15.03,2323393.0,TRUP
2016-07-29,13.25,16.44,13.17,15.08,2398111.0,TRUP
2016-06-30,14.85,14.85,11.15,13.25,3676180.0,TRUP
2016-05-31,12.56,16.25,12.28,15.12,5384235.0,TRUP
2016-04-29,9.82,13.07,9.385,12.47,1950794.0,TRUP
2016-03-31,9.13,10.0,9.05,9.85,1258904.0,TRUP
2016-02-29,8.25,9.84,8.01,9.08,2090771.0,TRUP
2016-01-29,9.57,9.86,7.61,8.31,2090246.0,TRUP
2016-12-30,59.15,62.3,57.7,59.3,12143866.0,TSE
2016-11-30,52.6,59.85,44.7,58.55,21455550.0,TSE
2016-10-31,56.55,57.28,51.26,52.45,16610487.0,TSE
2016-09-30,57.86,59.27,51.01,56.56,24702308.0,TSE
2016-08-31,49.89,60.02,48.29,57.86,20117174.0,TSE
2016-07-29,43.06,52.25,41.6,49.79,10028504.0,TSE
2016-06-30,46.89,49.72,39.45,42.93,17240138.0,TSE
2016-05-31,42.99,48.28,40.4,47.09,23869829.0,TSE
2016-04-29,36.53,44.6299,36.19,42.79,12173575.0,TSE
2016-03-31,30.1,39.231,29.34,36.81,16076828.0,TSE
2016-02-29,23.54,29.99,22.38,29.81,3448373.0,TSE
2016-01-29,27.75,28.14,21.92,23.79,4066267.0,TSE
2016-12-30,28.85,31.97,28.15,30.5,2078567.0,TTEC
2016-11-30,28.15,29.75,24.45,28.75,2332700.0,TTEC
2016-10-31,28.89,29.45,27.55,28.1,1135581.0,TTEC
2016-09-30,28.41,29.6,27.36,28.99,1948560.0,TTEC
2016-08-31,28.52,30.25,26.88,28.35,2099680.0,TTEC
2016-07-29,27.03,29.15,26.5,28.54,1327553.0,TTEC
2016-06-30,27.16,27.92,25.67,27.13,2020231.0,TTEC
2016-05-31,27.84,28.36,25.4901,27.3,2067110.0,TTEC
2016-04-29,27.56,28.26,26.73,27.79,1573982.0,TTEC
2016-03-31,27.92,28.875,24.68,27.76,2589399.0,TTEC
2016-02-29,26.54,28.42,24.19,27.7,2029056.0,TTEC
2016-01-29,27.51,27.51,24.94,26.71,1707735.0,TTEC
2016-12-30,8.57,8.97,7.97,8.53,2428737.0,TTGT
2016-11-30,8.065,8.8,7.85,8.41,1471381.0,TTGT
2016-10-31,8.01,8.47,8.0,8.08,1174442.0,TTGT
2016-09-30,8.12,8.66,7.8,8.06,1697285.0,TTGT
2016-08-31,9.11,9.23,6.73,8.06,2911785.0,TTGT
2016-07-29,8.06,9.24,7.83,9.12,1600644.0,TTGT
2016-06-30,7.98,8.95,7.66,8.1,1555762.0,TTGT
2016-05-31,7.81,8.71,7.6,8.03,1754732.0,TTGT
2016-04-29,7.36,7.79,7.03,7.76,930340.0,TTGT
2016-03-31,7.04,7.69,6.9,7.42,1283139.0,TTGT
2016-02-29,7.86,8.19,5.98,7.01,2384213.0,TTGT
2016-01-29,7.95,8.93,7.36,7.95,2151021.0,TTGT
2016-12-30,13.6,14.655999999999999,12.95,13.63,35577880.0,TTMI
2016-11-30,12.92,15.0,11.76,13.57,66194617.0,TTMI
2016-10-31,11.47,14.005,10.85,13.15,34696521.0,TTMI
2016-09-30,10.81,11.75,10.15,11.45,30361174.0,TTMI
2016-08-31,10.01,10.81,9.99,10.73,32287718.0,TTMI
2016-07-29,7.5,10.0,7.16,9.95,12595825.0,TTMI
2016-06-30,7.78,8.16,6.93,7.53,13685609.0,TTMI
2016-05-31,6.59,7.85,6.22,7.83,13057754.0,TTMI
2016-04-29,6.57,7.12,6.34,6.52,10963256.0,TTMI
2016-03-31,6.61,6.97,6.08,6.65,13224593.0,TTMI
2016-02-29,5.76,6.71,4.67,6.56,11356374.0,TTMI
2016-01-29,6.38,6.5,4.84,5.83,9910589.0,TTMI
2016-12-30,55.31,56.38,52.32,52.62,11197020.0,TUP
2016-11-30,59.62,61.1,55.41,55.44,13097767.0,TUP
2016-10-31,65.1,66.665,59.14,59.52,11043727.0,TUP
2016-09-30,65.54,66.04,62.35,65.37,9351856.0,TUP
2016-08-31,62.47,66.9,61.17,65.53,9831057.0,TUP
2016-07-29,56.26,63.8999,53.48,62.68,13059712.0,TUP
2016-06-30,56.28,59.9,50.425,56.28,15117254.0,TUP
2016-05-31,58.32,58.32,53.3181,56.58,11170760.0,TUP
2016-04-29,57.43,62.4,56.38,58.07,14751455.0,TUP
2016-03-31,49.96,58.3,49.87,57.98,17490545.0,TUP
2016-02-29,46.03,52.67,44.4,49.96,18898814.0,TUP
2016-01-29,54.62,55.95,42.6,46.43,19684329.0,TUP
2016-12-30,23.4,23.8,21.56,22.75,9523806.0,TVTY
2016-11-30,25.0,25.15,19.25,23.2,16147715.0,TVTY
2016-10-31,26.9,26.92,23.65,24.8,11601875.0,TVTY
2016-09-30,25.2,27.3,23.35,26.46,13042320.0,TVTY
2016-08-31,16.85,26.0,16.04,25.01,27122940.0,TVTY
2016-07-29,11.51,17.47,11.48,16.84,10661089.0,TVTY
2016-06-30,11.98,12.79,11.15,11.55,4433097.0,TVTY
2016-05-31,11.63,12.38,11.365,12.0,5131283.0,TVTY
2016-04-29,10.07,12.35,9.54,11.65,5722817.0,TVTY
2016-03-31,10.65,11.41,9.5258,10.09,7483733.0,TVTY
2016-02-29,11.65,12.07,9.18,10.53,7173020.0,TVTY
2016-01-29,12.68,13.27,10.9028,11.76,5398990.0,TVTY
2016-12-30,11.67,12.14,10.98,11.21,11665423.0,TWI
2016-11-30,10.25,12.1,8.82,11.56,11956002.0,TWI
2016-10-31,10.2,10.91,9.74,10.19,9142826.0,TWI
2016-09-30,9.19,10.19,8.65,10.12,8972508.0,TWI
2016-08-31,6.66,9.98,6.46,9.19,10939554.0,TWI
2016-07-29,6.25,7.06,5.97,6.61,7144519.0,TWI
2016-06-30,6.25,7.5,5.79,6.2,8663168.0,TWI
2016-05-31,6.63,6.65,5.6,6.34,9172363.0,TWI
2016-04-29,5.27,7.08,4.8,6.63,8174732.0,TWI
2016-03-31,5.1,6.3199,4.87,5.38,11265433.0,TWI
2016-02-29,2.99,5.1,2.65,5.07,10601247.0,TWI
2016-01-29,3.89,3.93,2.5,3.0,10771964.0,TWI
2016-12-30,22.68,25.43,22.19,24.11,3363261.0,UBA
2016-11-30,21.43,23.27,20.5,22.65,2252836.0,UBA
2016-10-31,22.13,22.3,20.98,21.5,2353903.0,UBA
2016-09-30,22.79,23.66,21.43,22.22,2834782.0,UBA
2016-08-31,24.72,24.75,22.21,22.71,3136625.0,UBA
2016-07-29,24.93,25.19,23.25,24.7,5606911.0,UBA
2016-06-30,21.04,24.8,20.97,24.78,2893927.0,UBA
2016-05-31,20.66,21.82,20.1,21.16,1206770.0,UBA
2016-04-29,20.89,21.21,20.04,20.56,1447548.0,UBA
2016-03-31,19.79,21.56,19.63,20.95,1814056.0,UBA
2016-02-29,20.11,20.62,19.15,19.77,1514434.0,UBA
2016-01-29,19.18,20.35,18.27,20.3,2014523.0,UBA
2016-12-30,27.21,30.22,27.01,29.62,14212353.0,UCBI
2016-11-30,21.6,27.495,21.01,27.18,11389055.0,UCBI
2016-10-31,20.83,21.99,20.26,21.57,7977252.0,UCBI
2016-09-30,21.0,21.13,20.12,21.02,8184962.0,UCBI
2016-08-31,19.28,21.0,18.78,20.98,7621523.0,UCBI
2016-07-29,18.17,19.5399,17.42,19.24,8503555.0,UCBI
2016-06-30,19.99,20.25,17.07,18.29,20660052.0,UCBI
2016-05-31,20.24,20.45,19.25,20.13,20960640.0,UCBI
2016-04-29,18.45,20.6,17.69,20.13,7835868.0,UCBI
2016-03-31,17.48,18.9299,17.37,18.47,9074933.0,UCBI
2016-02-29,17.97,18.11,15.74,17.31,9341989.0,UCBI
2016-01-29,18.98,19.27,16.5301,18.06,8496319.0,UCBI
2016-12-30,10.09,10.65,9.25,9.7,6446232.0,UCTT
2016-11-30,8.5,10.56,8.39,10.04,11638884.0,UCTT
2016-10-31,7.32,8.71,7.0571,8.5,6523848.0,UCTT
2016-09-30,7.26,7.48,6.58,7.41,1554830.0,UCTT
2016-08-31,6.33,7.5,5.94,7.27,2200207.0,UCTT
2016-07-29,5.68,6.6,5.4,6.39,2572534.0,UCTT
2016-06-30,5.63,6.07,5.4,5.69,1870995.0,UCTT
2016-05-31,5.75,6.07,5.01,5.7,1845411.0,UCTT
2016-04-29,5.28,6.0,4.95,5.69,2083296.0,UCTT
2016-03-31,5.28,5.45,5.02,5.36,2296466.0,UCTT
2016-02-29,5.1,5.65,4.5,5.23,2497033.0,UCTT
2016-01-29,5.06,5.718999999999999,4.6,5.16,3076970.0,UCTT
2016-12-30,67.35,68.725,63.0,64.55,1938740.0,UEIC
2016-11-30,70.2,71.0,52.9,67.35,3010587.0,UEIC
2016-10-31,74.42,75.2,67.5,70.15,1427906.0,UEIC
2016-09-30,74.41,77.97,70.061,74.46,2228040.0,UEIC
2016-08-31,77.62,80.42,72.6,74.03,2047209.0,UEIC
2016-07-29,72.56,78.8999,70.0201,77.34,1851954.0,UEIC
2016-06-30,65.02,72.31,62.83,72.28,3098087.0,UEIC
2016-05-31,66.75,67.53,58.9701,64.93,2640162.0,UEIC
2016-04-29,61.5,69.14699999999999,61.12,66.41,2750265.0,UEIC
2016-03-31,53.81,65.81,53.1,61.99,4209048.0,UEIC
2016-02-29,49.58,58.0,46.675,53.14,1916705.0,UEIC
2016-01-29,50.6,50.6,45.2,50.15,2134875.0,UEIC
2016-12-30,45.47,50.75,45.23,49.17,1967299.0,UFCS
2016-11-30,39.42,46.95,37.541,45.4,1488238.0,UFCS
2016-10-31,42.02,42.68,39.1,39.52,1174043.0,UFCS
2016-09-30,43.17,44.0,40.366,42.32,1485024.0,UFCS
2016-08-31,42.09,43.61,41.2,43.21,1185774.0,UFCS
2016-07-29,42.22,43.753,41.09,42.0,1009758.0,UFCS
2016-06-30,40.97,42.77,39.66,42.43,1557245.0,UFCS
2016-05-31,45.03,45.75,39.118,41.17,2341397.0,UFCS
2016-04-29,43.76,45.6,42.97,44.82,1604355.0,UFCS
2016-03-31,40.45,44.43,40.04,43.82,1920613.0,UFCS
2016-02-29,38.41,42.0,35.32,40.32,1608212.0,UFCS
2016-01-29,37.84,38.99,35.16,38.63,1647893.0,UFCS
2016-12-30,31.04,34.7,30.07,32.63,1619854.0,UFI
2016-11-30,28.71,32.37,26.55,31.12,1977693.0,UFI
2016-10-31,29.28,32.18,28.2,28.75,1671952.0,UFI
2016-09-30,25.97,29.68,25.72,29.43,1426684.0,UFI
2016-08-31,27.04,27.39,25.11,26.03,988368.0,UFI
2016-07-29,27.13,29.69,24.82,27.03,1312304.0,UFI
2016-06-30,24.87,27.69,24.71,27.23,1460469.0,UFI
2016-05-31,25.81,26.75,23.52,25.13,1325053.0,UFI
2016-04-29,22.8,27.99,20.71,25.76,1787163.0,UFI
2016-03-31,22.58,24.2268,22.24,22.91,1329815.0,UFI
2016-02-29,23.74,24.44,20.941999999999997,22.41,2005086.0,UFI
2016-01-29,27.77,28.1,20.85,23.87,2438267.0,UFI
2016-12-30,99.23,108.79,93.765,102.18,2506909.0,UFPI
2016-11-30,86.04,104.22,83.24,99.34,2606738.0,UFPI
2016-10-31,97.95,101.71,85.0,85.99,3197712.0,UFPI
2016-09-30,109.51,110.97,95.67,98.49,3207614.0,UFPI
2016-08-31,108.34,110.5,104.4596,109.15,2424746.0,UFPI
2016-07-29,93.66,109.86,92.74,108.12,4049988.0,UFPI
2016-06-30,83.89,92.69,82.35,92.69,4212981.0,UFPI
2016-05-31,76.8,84.98,76.61,83.94,3041069.0,UFPI
2016-04-29,85.34,88.91,76.11,76.65,3408300.0,UFPI
2016-03-31,77.08,87.12,76.12,85.82,2955201.0,UFPI
2016-02-29,68.23,79.0,59.66,76.72,3005986.0,UFPI
2016-01-29,67.43,68.98,61.69,68.89,3180755.0,UFPI
2016-12-30,58.96,66.0,58.06,65.59,1113328.0,UHT
2016-11-30,58.66,60.82,54.06,59.31,1110353.0,UHT
2016-10-31,62.97,63.0,56.38,58.7,696141.0,UHT
2016-09-30,61.73,64.2599,57.583999999999996,63.02,898372.0,UHT
2016-08-31,59.43,63.35,58.28,61.59,708579.0,UHT
2016-07-29,57.43,60.0,56.3001,59.67,629833.0,UHT
2016-06-30,53.36,57.23,53.07,57.18,1085823.0,UHT
2016-05-31,54.62,58.4,51.95,53.5,806355.0,UHT
2016-04-29,55.99,56.34,52.68,54.6,700577.0,UHT
2016-03-31,51.85,57.02,51.38,56.25,1134594.0,UHT
2016-02-29,50.91,53.55,45.971000000000004,51.84,985840.0,UHT
2016-01-29,49.43,51.13,45.415,50.83,825018.0,UHT
2016-12-30,13.57,17.04,12.92,15.14,3028714.0,UIHC
2016-11-30,14.54,14.87,9.52,13.58,4021937.0,UIHC
2016-10-31,16.96,16.96,13.655,14.5,2585192.0,UIHC
2016-09-30,15.73,17.16,14.63,16.98,1882556.0,UIHC
2016-08-31,15.81,16.04,14.2875,15.75,2506862.0,UIHC
2016-07-29,16.33,16.82,15.43,15.86,2946123.0,UIHC
2016-06-30,17.51,18.26,15.33,16.38,2149575.0,UIHC
2016-05-31,16.54,18.29,15.86,17.56,2873985.0,UIHC
2016-04-29,19.11,19.73,14.5,16.31,4901486.0,UIHC
2016-03-31,19.66,20.04,17.0646,19.21,3801112.0,UIHC
2016-02-29,15.42,19.8,13.56,19.51,2803970.0,UIHC
2016-01-29,16.83,17.13,13.46,15.53,2162148.0,UIHC
2016-12-30,14.9,16.7,14.35,14.95,15865770.0,UIS
2016-11-30,10.45,15.3,10.0,14.85,20942803.0,UIS
2016-10-31,9.7,10.9,8.95,10.45,16009230.0,UIS
2016-09-30,10.17,10.47,9.0,9.74,12234441.0,UIS
2016-08-31,9.9,10.695,9.62,10.1,15420405.0,UIS
2016-07-29,7.3,10.4,6.74,9.91,21559196.0,UIS
2016-06-30,8.39,8.58,6.72,7.28,18113563.0,UIS
2016-05-31,7.73,8.45,7.18,8.44,14329126.0,UIS
2016-04-29,7.59,8.32,7.04,7.71,19850064.0,UIS
2016-03-31,10.89,12.0,7.1,7.7,51924362.0,UIS
2016-02-29,9.75,11.07,9.5,10.77,7833126.0,UIS
2016-01-29,10.89,11.3,8.1501,9.82,8576061.0,UIS
2016-12-30,141.35,147.65,140.9789,143.65,1702338.0,UNF
2016-11-30,123.45,142.75,121.1,141.35,2406661.0,UNF
2016-10-31,131.91,133.3525,116.6742,122.5,1914405.0,UNF
2016-09-30,128.68,137.01,127.07,131.86,2228901.0,UNF
2016-08-31,117.14,129.16,115.74,128.39,2603291.0,UNF
2016-07-29,113.9,118.87,111.97,116.88,1790159.0,UNF
2016-06-30,115.1,118.63,104.86,115.72,2769350.0,UNF
2016-05-31,109.12,116.15,107.46,115.67,1936694.0,UNF
2016-04-29,108.63,113.64,105.96,108.38,2295822.0,UNF
2016-03-31,106.31,113.66,103.78,109.12,2415526.0,UNF
2016-02-29,104.55,106.92200000000001,96.9,105.41,1865034.0,UNF
2016-01-29,102.35,106.8767,97.76,105.3,2232637.0,UNF
2016-12-30,46.88,49.58,43.54,47.72,13701761.0,UNFI
2016-11-30,41.92,49.74,40.49,46.95,10459914.0,UNFI
2016-10-31,39.86,43.16,39.39,41.74,9791631.0,UNFI
2016-09-30,45.54,46.19,38.52,40.04,17339992.0,UNFI
2016-08-31,50.14,50.33,45.45,45.6,10796655.0,UNFI
2016-07-29,46.66,52.18,45.8646,49.98,11422799.0,UNFI
2016-06-30,37.3,46.82,36.91,46.8,23628316.0,UNFI
2016-05-31,35.92,37.89,33.16,37.26,10111972.0,UNFI
2016-04-29,40.45,40.709,34.36,35.67,14590228.0,UNFI
2016-03-31,31.28,43.02,30.06,40.3,26143701.0,UNFI
2016-02-29,34.68,39.36,29.75,30.86,21791382.0,UNFI
2016-01-29,38.79,39.21,33.85,35.02,19476703.0,UNFI
2016-12-30,24.93,26.84,24.01,25.41,23020556.0,UNIT
2016-11-30,28.39,28.4,22.5,24.93,34001660.0,UNIT
2016-10-31,31.32,31.54,28.41,28.43,18727314.0,UNIT
2016-09-30,31.11,32.73,29.95,31.41,32041569.0,UNIT
2016-08-31,31.1,31.24,28.71,31.2,21876520.0,UNIT
2016-07-29,28.8,31.24,28.76,31.08,23067668.0,UNIT
2016-06-30,24.89,29.57,24.55,28.9,51521421.0,UNIT
2016-05-31,23.2,25.17,22.7201,24.98,13323828.0,UNIT
2016-04-29,22.0,24.0,21.628,23.23,15363000.0,UNIT
2016-03-31,19.0,22.91,18.92,22.25,28682440.0,UNIT
2016-02-29,19.08,19.76,15.13,18.85,34605448.0,UNIT
2016-01-29,18.58,21.47,16.75,19.21,24755756.0,UNIT
2016-12-30,57.15,68.05,56.5,65.5,7746321.0,USCR
2016-11-30,50.0,61.79,45.05,56.85,13060781.0,USCR
2016-10-31,46.07,51.15,42.82,49.9,9908308.0,USCR
2016-09-30,52.82,54.01,45.6025,46.065,14900593.0,USCR
2016-08-31,64.06,64.15899999999999,52.53,53.02,12939706.0,USCR
2016-07-29,60.89,67.61,58.6,64.5,4627578.0,USCR
2016-06-30,64.07,66.84,54.08,60.91,7244910.0,USCR
2016-05-31,61.51,66.9,58.77,64.14,7276764.0,USCR
2016-04-29,59.7,69.66,59.58,61.76,7703054.0,USCR
2016-03-31,53.95,63.67,51.62,59.58,10194868.0,USCR
2016-02-29,44.94,56.99,42.21,53.75,4162860.0,USCR
2016-01-29,51.65,52.48,40.42,45.48,6786200.0,USCR
2016-12-30,61.35,65.2,58.8,61.2,2404456.0,USNA
2016-11-30,128.45,129.9499,60.9,60.95,1478453.0,USNA
2016-10-31,138.34,150.0,126.8905,128.5,1789560.0,USNA
2016-09-30,136.2,140.0,133.68,138.35,1387284.0,USNA
2016-08-31,137.38,141.41,130.2,136.74,2637367.0,USNA
2016-07-29,111.52,142.96,108.53,137.32,2192503.0,USNA
2016-06-30,119.99,126.36,108.05,111.43,2033433.0,USNA
2016-05-31,118.21,128.0,115.0,120.65,2425047.0,USNA
2016-04-29,120.49,129.765,116.53,118.44,2173089.0,USNA
2016-03-31,113.4,123.68,110.03,121.42,2849576.0,USNA
2016-02-29,126.14,136.32,92.001,112.72,3553600.0,USNA
