Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2016-11-30,9.2,LQDT,Consumer Cyclical,Internet Retail,574
2016-11-30,33.06,AKR,Real Estate,REIT-Retail,118
2016-11-30,44.89,ADC,Real Estate,REIT-Retail,41
2016-11-30,11.42,SXC,Basic Materials,Coking Coal,1171
2016-11-30,27.2,NBHC,Financial Services,Banks-Regional,1229
2016-11-30,14.15,MYE,Consumer Cyclical,Packaging & Containers,1640
2016-11-30,14.37,ANF,Consumer Cyclical,Apparel Retail,8000
2016-11-30,40.15,HMN,Financial Services,Insurance-Property & Casualty,1538
2016-11-30,14.9,IVR,Real Estate,REIT-Mortgage,0
2016-11-30,35.18,RRC,Energy,Oil & Gas E&P,655
2016-11-30,16.33,TCMD,Healthcare,Medical Devices,629
2016-11-30,15.32,GES,Consumer Cyclical,Apparel Retail,15800
2016-11-30,81.95,BANF,Financial Services,Banks-Regional,1948
2016-11-30,11.7,DSPG,Technology,Semiconductors,340
2016-11-30,28.3,AVAV,Industrials,Aerospace & Defense,823
2016-11-30,22.71,CXW,Real Estate,REIT-Specialty,14075
2016-11-30,29.57,PRGS,Technology,Software-Application,1538
2016-11-30,12.15,SEM,Healthcare,Medical Care Facilities,35700
2016-11-30,60.8,NPO,Industrials,Specialty Industrial Machinery,5300
2016-11-30,26.11,SCVL,Consumer Cyclical,Apparel Retail,2200
2016-11-30,124.06,MLAB,Technology,Scientific & Technical Instruments,460
2016-11-30,9.75,REGI,Energy,Oil & Gas Refining & Marketing,829
2016-11-30,63.7,JBSS,Consumer Defensive,Packaged Foods,1370
2016-11-30,38.64,NBTB,Financial Services,Banks-Regional,1788
2016-11-30,74.32,ROG,Technology,Electronic Components,3600
2016-11-30,13.65,ACLS,Technology,Semiconductor Equipment & Materials,960
2016-11-30,15.26,RPAI,Real Estate,REIT-Retail,215
2016-11-30,24.05,CPSI,Healthcare,Health Information Services,2000
2016-11-30,8.55,IRT,Real Estate,REIT-Residential,410
2016-11-30,4.87,ODP,Consumer Cyclical,Specialty Retail,40000
2016-11-30,32.9,AAON,Industrials,Building Products & Equipment,2290
2016-11-30,45.0,ROCK,Industrials,Building Products & Equipment,1932
2016-11-30,47.56,EXLS,Technology,Information Technology Services,31700
2016-11-30,14.5,OSPN,Technology,Software-Application,789
2016-11-30,26.75,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2016-11-30,44.0,ABM,Industrials,Specialty Business Services,140000
2016-11-30,37.6,SENEA,Consumer Defensive,Packaged Foods,3200
2016-11-30,33.42,FOSL,Consumer Cyclical,Luxury Goods,10200
2016-11-30,33.26,GEO,Real Estate,REIT-Healthcare Facilities,23000
2016-11-30,58.99,GVA,Industrials,Engineering & Construction,7000
2016-11-30,72.95,PIPR,Financial Services,Capital Markets,1510
2016-11-30,22.8,BCC,Basic Materials,Lumber & Wood Production,5900
2016-11-30,26.94,PFS,Financial Services,Banks-Regional,968
2016-11-30,31.06,WRE,Real Estate,REIT-Office,125
2016-11-30,29.6,CATO,Consumer Cyclical,Apparel Retail,10060
2016-11-30,24.02,GTY,Real Estate,REIT-Retail,31
2016-11-30,22.3,TG,Basic Materials,Specialty Chemicals,3000
2016-11-30,4.23,EXTR,Technology,Communication Equipment,2584
2016-11-30,37.05,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2016-11-30,38.98,JRVR,Financial Services,Insurance-Specialty,800
2016-11-30,45.55,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2016-11-30,17.54,ATI,Industrials,Metal Fabrication,8100
2016-11-30,10.59,DRH,Real Estate,REIT-Hotel & Motel,31
2016-11-30,17.0,RUTH,Consumer Cyclical,Restaurants,5740
2016-11-30,12.62,MTOR,Consumer Cyclical,Auto Parts,8600
2016-11-30,11.85,TPRE,Financial Services,Insurance-Reinsurance,35
2016-11-30,23.9,GFF,Industrials,Tools & Accessories,7400
2016-11-30,24.38,MIK,Consumer Cyclical,Specialty Retail,12000
2016-11-30,20.77,CVBF,Financial Services,Banks-Regional,0
2016-11-30,16.3,BRKS,Technology,Semiconductor Equipment & Materials,3159
2016-11-30,42.04,SWM,Basic Materials,Paper & Paper Products,3400
2016-11-30,13.2,RC,Real Estate,REIT-Mortgage,500
2016-11-30,33.69,DXPE,Industrials,Industrial Distribution,2747
2016-11-30,29.55,CPF,Financial Services,Banks-Regional,789
2016-11-30,34.45,IPAR,Consumer Defensive,Household & Personal Products,402
2016-11-30,31.21,GKOS,Healthcare,Medical Instruments & Supplies,600
2016-11-30,48.55,HWKN,Basic Materials,Specialty Chemicals,656
2016-11-30,28.65,FRGI,Consumer Cyclical,Restaurants,10480
2016-11-30,14.6,VICR,Technology,Electronic Components,993
2016-11-30,19.45,BEAT,Healthcare,Diagnostics & Research,1700
2016-11-30,11.65,EZPW,Financial Services,Credit Services,6800
2016-11-30,52.13,BANR,Financial Services,Banks-Regional,2198
2016-11-30,56.55,DRQ,Energy,Oil & Gas Equipment & Services,1444
2016-11-30,27.16,GIII,Consumer Cyclical,Apparel Retail,4000
2016-11-30,22.67,LMAT,Healthcare,Medical Instruments & Supplies,454
2016-11-30,19.53,WDR,Financial Services,Asset Management,1162
2016-11-30,30.7,HAFC,Financial Services,Banks-Regional,633
2016-11-30,21.55,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2016-11-30,13.58,UIHC,Financial Services,Insurance-Property & Casualty,363
2016-11-30,57.0,IRBT,Technology,Consumer Electronics,1159
2016-11-30,39.05,FELE,Industrials,Specialty Industrial Machinery,5500
2016-11-30,20.64,ROIC,Real Estate,REIT-Retail,73
2016-11-30,18.25,EVTC,Technology,Software-Infrastructure,2300
2016-11-30,55.55,MDP,Communication Services,Publishing,5290
2016-11-30,14.42,VRA,Consumer Cyclical,Footwear & Accessories,2700
2016-11-30,37.99,MLI,Industrials,Metal Fabrication,4964
2016-11-30,41.11,SNEX,Financial Services,Capital Markets,2950
2016-11-30,17.12,SSP,Communication Services,Broadcasting,5900
2016-11-30,35.43,BKU,Financial Services,Banks-Regional,1493
2016-11-30,16.1,NBR,Energy,Oil & Gas Drilling,14000
2016-11-30,64.0,USPH,Healthcare,Medical Care Facilities,3200
2016-11-30,16.45,VNDA,Healthcare,Biotechnology,284
2016-11-30,22.65,UBA,Real Estate,REIT-Retail,105
2016-11-30,35.77,CRS,Industrials,Metal Fabrication,4600
2016-11-30,6.68,NYMT,Real Estate,REIT-Mortgage,55
2016-11-30,11.25,CONN,Consumer Cyclical,Specialty Retail,4200
2016-11-30,14.22,INN,Real Estate,REIT-Hotel & Motel,59
2016-11-30,19.45,NX,Industrials,Building Products & Equipment,3767
2016-11-30,18.53,NFBK,Financial Services,Banks-Regional,357
2016-11-30,24.28,FMBI,Financial Services,Banks-Regional,2122
2016-11-30,12.45,COHU,Technology,Semiconductor Equipment & Materials,3200
2016-11-30,53.11,EAT,Consumer Cyclical,Restaurants,62200
2016-11-30,11.5,IVC,Healthcare,Medical Devices,3900
2016-11-30,90.95,CASH,Financial Services,Banks-Regional,1015
2016-11-30,22.97,GLT,Basic Materials,Paper & Paper Products,2557
2016-11-30,15.99,LPI,Energy,Oil & Gas E&P,280
2016-11-30,33.3,AMN,Healthcare,Medical Care Facilities,3236
2016-11-30,18.7,ASIX,Basic Materials,Chemicals,1520
2016-11-30,12.56,FSP,Real Estate,REIT-Office,37
2016-11-30,7.85,VIAV,Technology,Communication Equipment,3600
2016-11-30,30.0,MCS,Communication Services,Entertainment,3465
2016-11-30,24.43,SPXC,Industrials,Specialty Industrial Machinery,4500
2016-11-30,27.8,TGI,Industrials,Aerospace & Defense,9989
2016-11-30,25.05,RAVN,Industrials,Specialty Industrial Machinery,1362
2016-11-30,111.76,CLB,Energy,Oil & Gas Equipment & Services,3800
2016-11-30,38.35,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2016-11-30,79.86,BCPC,Basic Materials,Specialty Chemicals,1341
2016-11-30,75.65,HP,Energy,Oil & Gas Drilling,4138
2016-11-30,58.75,EGBN,Financial Services,Banks-Regional,515
2016-11-30,18.13,PKE,Industrials,Aerospace & Defense,136
2016-11-30,15.91,CFFN,Financial Services,Banks-Regional,668
2016-11-30,56.85,USCR,Basic Materials,Building Materials,3173
2016-11-30,24.05,KRG,Real Estate,REIT-Retail,133
2016-11-30,37.85,SCSC,Technology,Electronics & Computer Distribution,2200
2016-11-30,23.99,PBF,Energy,Oil & Gas Refining & Marketing,3442
2016-11-30,20.58,NSA,Real Estate,REIT-Industrial,459
2016-11-30,11.37,BNED,Consumer Cyclical,Specialty Retail,3400
2016-11-30,16.35,BOOM,Energy,Oil & Gas Equipment & Services,741
2016-11-30,78.96,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2016-11-30,13.88,RYAM,Basic Materials,Chemicals,4000
2016-11-30,26.8,FFBC,Financial Services,Banks-Regional,2065
2016-11-30,22.65,HFWA,Financial Services,Banks-Regional,857
2016-11-30,20.33,LMNX,Healthcare,Medical Instruments & Supplies,1257
2016-11-30,22.9,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2016-11-30,32.45,WGO,Consumer Cyclical,Recreational Vehicles,5505
2016-11-30,88.1,SXI,Industrials,Specialty Industrial Machinery,3800
2016-11-30,59.85,AIT,Industrials,Industrial Distribution,6141
2016-11-30,20.08,RES,Energy,Oil & Gas Equipment & Services,2700
2016-11-30,2.25,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2016-11-30,42.8,BGS,Consumer Defensive,Packaged Foods,2952
2016-11-30,43.58,CNMD,Healthcare,Medical Devices,3300
2016-11-30,65.1,AZZ,Industrials,Electrical Equipment & Parts,4343
2016-11-30,41.5,IBP,Industrials,Building Products & Equipment,8500
2016-11-30,63.55,AMSF,Financial Services,Insurance-Specialty,431
2016-11-30,8.81,CLF,Basic Materials,Steel,2372
2016-11-30,34.55,CWT,Utilities,Utilities-Regulated Water,1224
2016-11-30,27.7,GHL,Financial Services,Capital Markets,405
2016-11-30,24.11,GDOT,Financial Services,Credit Services,1200
2016-11-30,24.93,UNIT,Real Estate,REIT-Specialty,899
2016-11-30,15.8,TMST,Basic Materials,Steel,2055
2016-11-30,20.32,AJRD,Industrials,Aerospace & Defense,4814
2016-11-30,14.15,BCOR,Financial Services,Asset Management,690
2016-11-30,11.06,WETF,Financial Services,Asset Management,211
2016-11-30,14.35,PBI,Industrials,Business Equipment & Supplies,11000
2016-11-30,51.45,RRGB,Consumer Cyclical,Restaurants,24586
2016-11-30,5.44,CYH,Healthcare,Medical Care Facilities,63000
2016-11-30,34.3,TISI,Industrials,Specialty Business Services,5500
2016-11-30,72.8,MGLN,Healthcare,Healthcare Plans,10100
2016-11-30,59.31,UHT,Real Estate,REIT-Healthcare Facilities,0
2016-11-30,25.06,HSTM,Healthcare,Health Information Services,849
2016-11-30,10.45,HLX,Energy,Oil & Gas Equipment & Services,1650
2016-11-30,19.66,QEP,Energy,Oil & Gas E&P,248
2016-11-30,21.35,VGR,Consumer Defensive,Tobacco,1418
2016-11-30,8.0,LPSN,Technology,Software-Application,1213
2016-11-30,31.85,THRM,Consumer Cyclical,Auto Parts,11000
2016-11-30,111.6,PRK,Financial Services,Banks-Regional,1907
2016-11-30,51.1,PLXS,Technology,Electronic Components,19500
2016-11-30,41.46,RNST,Financial Services,Banks-Regional,2527
2016-11-30,16.97,RPT,Real Estate,REIT-Retail,104
2016-11-30,34.47,SKT,Real Estate,REIT-Retail,285
2016-11-30,35.0,HI,Industrials,Specialty Industrial Machinery,11000
2016-11-30,13.73,FF,Basic Materials,Chemicals,538
2016-11-30,9.22,CENX,Basic Materials,Aluminum,2079
2016-11-30,39.35,ANDE,Consumer Defensive,Food Distribution,2247
2016-11-30,70.35,SAFT,Financial Services,Insurance-Property & Casualty,609
2016-11-30,25.3,BKE,Consumer Cyclical,Apparel Retail,2800
2016-11-30,19.62,NXRT,Real Estate,REIT-Residential,3
2016-11-30,24.77,AAOI,Technology,Semiconductors,3115
2016-11-30,8.15,TRST,Financial Services,Banks-Regional,771
2016-11-30,13.57,TTMI,Technology,Electronic Components,25700
2016-11-30,18.32,HMSY,Healthcare,Health Information Services,3100
2016-11-30,24.35,MRTN,Industrials,Trucking,4087
2016-11-30,28.05,SHEN,Communication Services,Telecom Services,1130
2016-11-30,8.41,TTGT,Communication Services,Internet Content & Information,649
2016-11-30,18.2,SPOK,Communication Services,Telecom Services,613
2016-11-30,32.2,CRVL,Financial Services,Insurance Brokers,3824
2016-11-30,19.9,HOPE,Financial Services,Banks-Regional,1416
2016-11-30,8.43,OSUR,Healthcare,Medical Instruments & Supplies,472
2016-11-30,121.43,JJSF,Consumer Defensive,Packaged Foods,4100
2016-11-30,25.38,KFY,Industrials,Staffing & Employment Services,8198
2016-11-30,31.85,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2016-11-30,63.49,BFS,Real Estate,REIT-Retail,116
2016-11-30,21.45,TBK,Financial Services,Banks-Regional,1122
2016-11-30,25.1,ECHO,Industrials,Integrated Freight & Logistics,2513
2016-11-30,16.35,CUTR,Healthcare,Medical Devices,447
2016-11-30,19.16,CLDT,Real Estate,REIT-Hotel & Motel,39
2016-11-30,141.35,UNF,Industrials,Specialty Business Services,14000
2016-11-30,53.95,CVGW,Consumer Defensive,Packaged Foods,3657
2016-11-30,36.75,BRC,Industrials,Security & Protection Services,5400
2016-11-30,15.8,FSS,Industrials,Pollution & Treatment Controls,3600
2016-11-30,25.56,XNCR,Healthcare,Biotechnology,166
2016-11-30,17.64,CPE,Energy,Oil & Gas E&P,475
2016-11-30,72.75,MATW,Industrials,Conglomerates,11000
2016-11-30,127.24,KWR,Basic Materials,Specialty Chemicals,4500
2016-11-30,33.0,SJI,Utilities,Utilities-Diversified,1100
2016-11-30,76.65,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2016-11-30,36.95,MEI,Technology,Electronic Components,6044
2016-11-30,18.0,PRFT,Technology,Information Technology Services,3454
2016-11-30,60.95,USNA,Consumer Defensive,Household & Personal Products,1909
2016-11-30,50.61,BIG,Consumer Defensive,Discount Stores,10500
2016-11-30,72.24,DORM,Consumer Cyclical,Auto Parts,2732
2016-11-30,14.15,CTRE,Real Estate,REIT-Healthcare Facilities,52
2016-11-30,21.2,HSII,Industrials,Staffing & Employment Services,1746
2016-11-30,49.47,CATM,Industrials,Business Equipment & Supplies,1987
2016-11-30,61.48,CHCO,Financial Services,Banks-Regional,921
2016-11-30,24.19,AEGN,Industrials,Engineering & Construction,4900
2016-11-30,27.37,CENTA,Consumer Defensive,Packaged Foods,5600
2016-11-30,53.7,NTGR,Technology,Communication Equipment,803
2016-11-30,25.1,EGOV,Technology,Software-Application,1000
2016-11-30,39.86,SM,Energy,Oil & Gas E&P,530
2016-11-30,8.39,CORT,Healthcare,Biotechnology,206
2016-11-30,8.94,NEO,Healthcare,Diagnostics & Research,1700
2016-11-30,16.28,PMT,Real Estate,REIT-Mortgage,1
2016-11-30,24.45,ZEUS,Basic Materials,Steel,1551
2016-11-30,26.65,OII,Energy,Oil & Gas Equipment & Services,9100
2016-11-30,10.04,UCTT,Technology,Semiconductor Equipment & Materials,3940
2016-11-30,66.3,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2016-11-30,16.3,ANGO,Healthcare,Medical Instruments & Supplies,800
2016-11-30,40.0,GWB,Financial Services,Banks-Regional,1607
2016-11-30,13.88,TRHC,Healthcare,Health Information Services,1286
2016-11-30,21.54,DNOW,Energy,Oil & Gas Equipment & Services,2600
2016-11-30,31.34,FLOW,Industrials,Specialty Industrial Machinery,5000
2016-11-30,40.06,AAT,Real Estate,REIT-Diversified,199
2016-11-30,28.88,CENT,Consumer Defensive,Packaged Foods,5600
2016-11-30,11.55,RCII,Industrials,Rental & Leasing Services,14500
2016-11-30,15.78,BOOT,Consumer Cyclical,Apparel Retail,1100
2016-11-30,107.9,WDFC,Basic Materials,Specialty Chemicals,522
2016-11-30,27.45,MMI,Real Estate,Real Estate Services,877
2016-11-30,84.28,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2016-11-30,55.44,TUP,Consumer Cyclical,Packaging & Containers,11300
2016-11-30,22.24,ARR,Real Estate,REIT-Mortgage,0
2016-11-30,20.27,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2016-11-30,43.57,HAYN,Industrials,Metal Fabrication,1037
2016-11-30,68.3,WTS,Industrials,Specialty Industrial Machinery,4800
2016-11-30,11.1,PGTI,Industrials,Building Products & Equipment,3000
2016-11-30,6.2,RDNT,Healthcare,Diagnostics & Research,6165
2016-11-30,31.8,CEVA,Technology,Semiconductors,382
2016-11-30,115.8,VRTS,Financial Services,Asset Management,578
2016-11-30,59.6,EBIX,Technology,Software-Application,7975
2016-11-30,34.5,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2016-11-30,35.02,NSIT,Technology,Information Technology Services,11261
2016-11-30,11.35,SWN,Energy,Oil & Gas E&P,923
2016-11-30,65.1,INDB,Financial Services,Banks-Regional,1348
2016-11-30,3.19,QNST,Communication Services,Advertising Agencies,592
2016-11-30,27.45,ECPG,Financial Services,Mortgage Finance,7300
2016-12-30,19.33,SSP,Communication Services,Broadcasting,5900
2016-12-30,13.63,TTMI,Technology,Electronic Components,25700
2016-12-30,24.15,HSII,Industrials,Staffing & Employment Services,1746
2016-12-30,22.07,NSA,Real Estate,REIT-Industrial,459
2016-12-30,16.47,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2016-12-30,49.15,ECOL,Industrials,Waste Management,3800
2016-12-30,22.06,SBCF,Financial Services,Banks-Regional,968
2016-12-30,22.14,ASIX,Basic Materials,Chemicals,1520
2016-12-30,42.98,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2016-12-30,14.39,CHS,Consumer Cyclical,Apparel Retail,4788
2016-12-30,46.05,ADC,Real Estate,REIT-Retail,41
2016-12-30,48.4,CSGS,Technology,Software-Infrastructure,4339
2016-12-30,27.88,PBF,Energy,Oil & Gas Refining & Marketing,3442
2016-12-30,21.13,ROIC,Real Estate,REIT-Retail,73
2016-12-30,76.85,MATW,Industrials,Conglomerates,11000
2016-12-30,15.61,CCRN,Industrials,Staffing & Employment Services,1700
2016-12-30,19.3,AXL,Consumer Cyclical,Auto Parts,20000
2016-12-30,19.97,NFBK,Financial Services,Banks-Regional,357
2016-12-30,16.51,BDN,Real Estate,REIT-Office,337
2016-12-30,21.8,MXL,Technology,Semiconductors,697
2016-12-30,52.62,TUP,Consumer Cyclical,Packaging & Containers,11300
2016-12-30,34.74,DXPE,Industrials,Industrial Distribution,2747
2016-12-30,9.6,IRDM,Communication Services,Telecom Services,497
2016-12-30,26.71,VBTX,Financial Services,Banks-Regional,676
2016-12-30,45.56,AWR,Utilities,Utilities-Regulated Water,841
2016-12-30,54.76,PLT,Technology,Communication Equipment,6584
2016-12-30,15.19,PBI,Industrials,Business Equipment & Supplies,11000
2016-12-30,44.1,VVI,Industrials,Specialty Business Services,5361
2016-12-30,18.42,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2016-12-30,20.02,DEA,Real Estate,REIT-Office,37
2016-12-30,14.54,PARR,Energy,Oil & Gas Refining & Marketing,1408
2016-12-30,22.34,NXRT,Real Estate,REIT-Residential,3
2016-12-30,61.4,CVGW,Consumer Defensive,Packaged Foods,3657
2016-12-30,41.55,GBX,Industrials,Railroads,10600
2016-12-30,37.68,MYRG,Industrials,Engineering & Construction,7100
2016-12-30,47.72,UNFI,Consumer Defensive,Food Distribution,28300
2016-12-30,33.55,CEVA,Technology,Semiconductors,382
2016-12-30,63.75,UVV,Consumer Defensive,Tobacco,24000
2016-12-30,33.5,ENTA,Healthcare,Biotechnology,141
2016-12-30,57.05,EBIX,Technology,Software-Application,7975
2016-12-30,127.94,KWR,Basic Materials,Specialty Chemicals,4500
2016-12-30,16.62,ARI,Real Estate,REIT-Mortgage,0
2016-12-30,27.7,GHL,Financial Services,Capital Markets,405
2016-12-30,75.25,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2016-12-30,61.2,USNA,Consumer Defensive,Household & Personal Products,1909
2016-12-30,24.21,CSII,Healthcare,Medical Devices,779
2016-12-30,17.35,BANC,Financial Services,Banks-Regional,600
2016-12-30,52.7,RGR,Industrials,Aerospace & Defense,1609
2016-12-30,15.32,CTRE,Real Estate,REIT-Healthcare Facilities,52
2016-12-30,10.82,SWN,Energy,Oil & Gas E&P,923
2016-12-30,77.69,KALU,Basic Materials,Aluminum,2585
2016-12-30,39.04,STBA,Financial Services,Banks-Regional,1201
2016-12-30,22.55,PDFS,Technology,Software-Application,353
2016-12-30,67.46,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2016-12-30,25.05,HSTM,Healthcare,Health Information Services,849
2016-12-30,32.45,CHUY,Consumer Cyclical,Restaurants,9000
2016-12-30,26.5,MMSI,Healthcare,Medical Instruments & Supplies,6000
2016-12-30,22.8,BKE,Consumer Cyclical,Apparel Retail,2800
2016-12-30,8.56,CENX,Basic Materials,Aluminum,2079
2016-12-30,27.85,GPRE,Basic Materials,Specialty Chemicals,820
2016-12-30,20.36,HTLD,Industrials,Trucking,4050
2016-12-30,16.58,RPT,Real Estate,REIT-Retail,104
2016-12-30,25.05,ECHO,Industrials,Integrated Freight & Logistics,2513
2016-12-30,29.43,KFY,Industrials,Staffing & Employment Services,8198
2016-12-30,19.0,JOE,Real Estate,Real Estate-Diversified,55
2016-12-30,27.83,ALRM,Technology,Software-Application,1361
2016-12-30,38.35,HI,Industrials,Specialty Industrial Machinery,11000
2016-12-30,37.67,SBSI,Financial Services,Banks-Regional,845
2016-12-30,22.65,DBI,Consumer Cyclical,Apparel Retail,15800
2016-12-30,19.15,AVD,Basic Materials,Agricultural Inputs,671
