Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2020-10-30,19.5,ODP,Consumer Cyclical,Specialty Retail,40000
2020-10-30,7.07,MTDR,Energy,Oil & Gas E&P,304
2020-10-30,140.49,MED,Consumer Cyclical,Personal Services,550
2020-10-30,90.54,IBP,Industrials,Building Products & Equipment,8500
2020-10-30,12.75,MD,Healthcare,Medical Care Facilities,9480
2020-10-30,31.72,TUP,Consumer Cyclical,Packaging & Containers,11300
2020-10-30,87.09,MTH,Consumer Cyclical,Residential Construction,1510
2020-10-30,22.12,LL,Consumer Cyclical,Home Improvement Retail,2090
2020-10-30,51.58,IBTX,Financial Services,Banks-Regional,1469
2020-10-30,14.11,AEGN,Industrials,Engineering & Construction,4900
2020-10-30,47.6,BIG,Consumer Defensive,Discount Stores,10500
2020-10-30,2.54,NYMT,Real Estate,REIT-Mortgage,55
2020-10-30,30.77,MEI,Technology,Electronic Components,6044
2020-10-30,21.69,ANDE,Consumer Defensive,Food Distribution,2247
2020-10-30,44.32,NXRT,Real Estate,REIT-Residential,3
2020-10-30,10.08,MDRX,Healthcare,Health Information Services,9600
2020-10-30,13.75,TVTY,Healthcare,Medical Care Facilities,1000
2020-10-30,67.47,AEIS,Industrials,Electrical Equipment & Parts,10917
2020-10-30,28.21,BJRI,Consumer Cyclical,Restaurants,22725
2020-10-30,29.21,INGN,Healthcare,Medical Devices,1020
2020-10-30,57.29,INDB,Financial Services,Banks-Regional,1348
2020-10-30,17.71,BCEI,Energy,Oil & Gas E&P,125
2020-10-30,37.06,UEIC,Technology,Consumer Electronics,4347
2020-10-30,9.95,BCOR,Financial Services,Asset Management,690
2020-10-30,43.39,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2020-10-30,41.06,IPAR,Consumer Defensive,Household & Personal Products,402
2020-10-30,24.34,MTOR,Consumer Cyclical,Auto Parts,8600
2020-10-30,50.94,AIN,Consumer Cyclical,Textile Manufacturing,4000
2020-10-30,51.19,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2020-10-30,18.21,NTUS,Healthcare,Medical Devices,1484
2020-10-30,46.95,WGO,Consumer Cyclical,Recreational Vehicles,5505
2020-10-30,6.34,VRA,Consumer Cyclical,Footwear & Accessories,2700
2020-10-30,32.62,ANIK,Healthcare,Biotechnology,154
2020-10-30,79.58,IRBT,Technology,Consumer Electronics,1159
2020-10-30,66.14,IOSP,Basic Materials,Specialty Chemicals,2000
2020-10-30,20.54,UFCS,Financial Services,Insurance-Property & Casualty,1173
2020-10-30,51.95,MATX,Industrials,Marine Shipping,1988
2020-10-30,30.82,NTGR,Technology,Communication Equipment,803
2020-10-30,9.19,VGR,Consumer Defensive,Tobacco,1418
2020-10-30,15.345,MRTN,Industrials,Trucking,4087
2020-10-30,19.8,BBBY,Consumer Cyclical,Specialty Retail,55000
2020-10-30,190.79,KWR,Basic Materials,Specialty Chemicals,4500
2020-10-30,19.46,AIR,Industrials,Aerospace & Defense,4200
2020-10-30,26.41,IRDM,Communication Services,Telecom Services,497
2020-10-30,40.92,MHO,Consumer Cyclical,Residential Construction,1401
2020-10-30,67.41,IRET,Real Estate,REIT-Residential,361
2020-10-30,14.99,UFI,Consumer Cyclical,Textile Manufacturing,2560
2020-10-30,21.83,MATW,Industrials,Conglomerates,11000
2020-10-30,38.38,BCC,Basic Materials,Lumber & Wood Production,5900
2020-10-30,42.02,MGPI,Consumer Defensive,Packaged Foods,341
2020-10-30,26.44,MXL,Technology,Semiconductors,697
2020-10-30,5.28,INN,Real Estate,REIT-Hotel & Motel,59
2020-10-30,72.27,MGLN,Healthcare,Healthcare Plans,10100
2020-10-30,32.48,LMAT,Healthcare,Medical Instruments & Supplies,454
2020-10-30,27.08,AGYS,Technology,Software-Application,1275
2020-10-30,8.76,BDN,Real Estate,REIT-Office,337
2020-10-30,9.01,AHH,Real Estate,REIT-Diversified,169
2020-10-30,7.33,MCS,Communication Services,Entertainment,3465
2020-10-30,6.43,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2020-10-30,46.21,WIRE,Industrials,Electrical Equipment & Parts,1380
2020-10-30,21.29,UCTT,Technology,Semiconductor Equipment & Materials,3940
2020-10-30,99.95,BCPC,Basic Materials,Specialty Chemicals,1341
2020-10-30,10.67,NWBI,Financial Services,Banks-Regional,2523
2020-10-30,42.58,BEAT,Healthcare,Diagnostics & Research,1700
2020-10-30,20.94,UCBI,Financial Services,Banks-Regional,2414
2020-10-30,22.04,LMNX,Healthcare,Medical Instruments & Supplies,1257
2020-10-30,10.34,ANGO,Healthcare,Medical Instruments & Supplies,800
2020-10-30,10.81,INVA,Healthcare,Biotechnology,5
2020-10-30,44.44,NWN,Utilities,Utilities-Regulated Gas,1200
2020-11-30,17.63,MRTN,Industrials,Trucking,4087
2020-11-30,112.77,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2020-11-30,28.01,FCPT,Real Estate,REIT-Hotel & Motel,361
2020-11-30,342.77,MSTR,Technology,Software-Application,2073
2020-11-30,115.82,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2020-11-30,19.24,FBM,Industrials,Industrial Distribution,3400
2020-11-30,81.28,PSMT,Consumer Defensive,Discount Stores,9500
2020-11-30,4.31,PTEN,Energy,Oil & Gas Drilling,5800
2020-11-30,17.845,QNST,Communication Services,Advertising Agencies,592
2020-11-30,10.93,LPG,Energy,Oil & Gas Midstream,585
2020-11-30,39.39,LMAT,Healthcare,Medical Instruments & Supplies,454
2020-11-30,135.79,PRSC,Healthcare,Medical Care Facilities,3800
2020-11-30,138.16,PRLB,Industrials,Metal Fabrication,2535
2020-11-30,28.88,LL,Consumer Cyclical,Home Improvement Retail,2090
2020-11-30,5.77,PUMP,Energy,Oil & Gas Equipment & Services,2200
2020-11-30,9.67,FCF,Financial Services,Banks-Regional,1399
2020-11-30,9.02,PVAC,Energy,Oil & Gas E&P,94
2020-11-30,20.12,MPAA,Consumer Cyclical,Auto Parts,4012
2020-11-30,31.92,FBK,Financial Services,Banks-Regional,1377
2020-11-30,15.67,LOCO,Consumer Cyclical,Restaurants,5005
2020-11-30,13.16,LNTH,Healthcare,Diagnostics & Research,508
2020-11-30,35.04,FBC,Financial Services,Banks-Regional,4871
2020-11-30,1.61,QEP,Energy,Oil & Gas E&P,248
2020-11-30,31.38,FBNC,Financial Services,Banks-Regional,1065
2020-11-30,23.73,LMNX,Healthcare,Medical Instruments & Supplies,1257
2020-11-30,66.12,FARO,Technology,Scientific & Technical Instruments,1818
2020-11-30,7.94,FBP,Financial Services,Banks-Regional,2674
2020-11-30,50.18,HWKN,Basic Materials,Specialty Chemicals,656
2020-11-30,25.22,RAVN,Industrials,Specialty Industrial Machinery,1362
2020-11-30,20.21,MD,Healthcare,Medical Care Facilities,9480
2020-11-30,45.5,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2020-11-30,79.05,MGLN,Healthcare,Healthcare Plans,10100
2020-11-30,30.87,RNST,Financial Services,Banks-Regional,2527
2020-11-30,75.99,EHTH,Financial Services,Insurance Brokers,1500
2020-11-30,30.51,EIG,Financial Services,Insurance-Specialty,704
2020-11-30,11.74,MCS,Communication Services,Entertainment,3465
2020-11-30,23.435,EGOV,Technology,Software-Application,1000
2020-11-30,43.61,MGPI,Consumer Defensive,Packaged Foods,341
2020-11-30,31.3,RMAX,Real Estate,Real Estate Services,500
2020-11-30,12.31,RLGY,Real Estate,Real Estate Services,10150
2020-11-30,55.22,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2020-11-30,21.25,ELY,Consumer Cyclical,Leisure,4200
2020-11-30,58.13,MATX,Industrials,Marine Shipping,1988
2020-11-30,45.45,MHO,Consumer Cyclical,Residential Construction,1401
2020-11-30,5.08,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2020-11-30,15.72,RMBS,Technology,Semiconductors,685
2020-11-30,48.27,MDC,Consumer Cyclical,Residential Construction,1656
2020-11-30,65.46,ROCK,Industrials,Building Products & Equipment,1932
2020-11-30,19.77,EGHT,Technology,Software-Application,1675
2020-11-30,7.3,RRC,Energy,Oil & Gas E&P,655
2020-11-30,34.01,EBIX,Technology,Software-Application,7975
2020-11-30,28.39,ECHO,Industrials,Integrated Freight & Logistics,2513
2020-11-30,8.31,AAOI,Technology,Semiconductors,3115
2020-11-30,204.14,MED,Consumer Cyclical,Personal Services,550
2020-11-30,7.33,RPT,Real Estate,REIT-Retail,104
2020-11-30,19.08,XPER,Technology,Semiconductor Equipment & Materials,1900
2020-11-30,35.02,MEI,Technology,Electronic Components,6044
2020-11-30,8.1,RPAI,Real Estate,REIT-Retail,215
2020-11-30,33.89,ECOL,Industrials,Waste Management,3800
2020-11-30,12.98,ROIC,Real Estate,REIT-Retail,73
2020-11-30,13.68,MDRX,Healthcare,Health Information Services,9600
2020-11-30,34.14,ECPG,Financial Services,Mortgage Finance,7300
2020-11-30,36.78,EGBN,Financial Services,Banks-Regional,515
2020-11-30,20.35,MDP,Communication Services,Publishing,5290
2020-11-30,8.19,MERC,Basic Materials,Paper & Paper Products,2325
2020-11-30,146.91,ROG,Technology,Electronic Components,3600
2020-11-30,8.49,RGS,Consumer Cyclical,Personal Services,7000
2020-11-30,71.87,ENSG,Healthcare,Medical Care Facilities,24500
2020-11-30,41.2,ENTA,Healthcare,Biotechnology,141
2020-11-30,26.73,MATW,Industrials,Conglomerates,11000
2020-11-30,55.07,MMSI,Healthcare,Medical Instruments & Supplies,6000
2020-11-30,37.17,EVTC,Technology,Software-Infrastructure,2300
2020-11-30,83.26,EXLS,Technology,Information Technology Services,31700
2020-11-30,37.04,LTC,Real Estate,REIT-Healthcare Facilities,22
2020-11-30,18.62,RDNT,Healthcare,Diagnostics & Research,6165
2020-11-30,9.51,LQDT,Consumer Cyclical,Internet Retail,574
2020-11-30,20.28,RCM,Healthcare,Health Information Services,19000
2020-11-30,47.01,MNRO,Consumer Cyclical,Auto Parts,8184
2020-11-30,83.01,EXPO,Industrials,Consulting Services,901
2020-11-30,4.24,EXTN,Energy,Oil & Gas Equipment & Services,3600
2020-11-30,33.82,RCII,Industrials,Rental & Leasing Services,14500
2020-11-30,58.42,LPSN,Technology,Software-Application,1213
2020-11-30,12.94,RC,Real Estate,REIT-Mortgage,500
2020-11-30,5.62,EXTR,Technology,Communication Equipment,2584
2020-11-30,65.13,AAON,Industrials,Building Products & Equipment,2290
2020-11-30,5.09,EZPW,Financial Services,Credit Services,6800
2020-11-30,11.81,LPI,Energy,Oil & Gas E&P,280
2020-11-30,58.08,REGI,Energy,Oil & Gas Refining & Marketing,829
2020-11-30,16.93,MOV,Consumer Cyclical,Luxury Goods,1145
2020-11-30,35.85,MMI,Real Estate,Real Estate Services,877
2020-11-30,15.17,LTHM,Basic Materials,Specialty Chemicals,800
2020-11-30,76.97,MANT,Technology,Software-Application,8900
2020-11-30,61.24,RGR,Industrials,Aerospace & Defense,1609
2020-11-30,20.91,ENVA,Financial Services,Credit Services,1325
2020-11-30,9.89,MIK,Consumer Cyclical,Specialty Retail,12000
2020-11-30,22.39,EPAC,Industrials,Specialty Industrial Machinery,2300
2020-11-30,271.76,MLAB,Technology,Scientific & Technical Instruments,460
2020-11-30,12.11,RGP,Industrials,Consulting Services,929
2020-11-30,34.84,RGNX,Healthcare,Biotechnology,257
2020-11-30,10.21,M,Consumer Cyclical,Department Stores,123000
2020-11-30,18.49,REZI,Industrials,Security & Protection Services,13000
2020-11-30,45.64,EPAY,Technology,Software-Infrastructure,2000
2020-11-30,37.04,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2020-11-30,32.76,MLI,Industrials,Metal Fabrication,4964
2020-11-30,78.5,REX,Energy,Oil & Gas Refining & Marketing,128
2020-11-30,98.9,ESE,Technology,Scientific & Technical Instruments,2713
2020-11-30,10.21,LXP,Real Estate,REIT-Diversified,57
2020-11-30,18.27,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2020-11-30,3.1,RES,Energy,Oil & Gas Equipment & Services,2700
2020-11-30,20.54,EPRT,Real Estate,REIT-Diversified,27
2020-11-30,11.75,FRGI,Consumer Cyclical,Restaurants,10480
2020-11-30,25.39,FDP,Consumer Defensive,Farm Products,38000
2020-11-30,71.48,NSIT,Technology,Information Technology Services,11261
2020-11-30,7.26,PBF,Energy,Oil & Gas Refining & Marketing,3442
2020-11-30,20.26,HA,Industrials,Airlines,7087
2020-11-30,9.75,HAFC,Financial Services,Banks-Regional,633
2020-11-30,69.4,IRET,Real Estate,REIT-Residential,361
2020-11-30,63.04,PATK,Consumer Cyclical,Recreational Vehicles,7500
2020-11-30,32.09,IRDM,Communication Services,Telecom Services,497
2020-11-30,11.39,PARR,Energy,Oil & Gas Refining & Marketing,1408
2020-11-30,31.81,NTGR,Technology,Communication Equipment,803
2020-11-30,5.7,PBI,Industrials,Business Equipment & Supplies,11000
2020-11-30,18.89,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2020-11-30,17.42,HCC,Basic Materials,Coking Coal,1417
2020-11-30,78.43,IRBT,Technology,Consumer Electronics,1159
2020-11-30,20.92,NTUS,Healthcare,Medical Devices,1484
2020-11-30,55.79,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2020-11-30,52.15,HCI,Financial Services,Insurance-Property & Casualty,413
2020-11-30,54.31,IPAR,Consumer Defensive,Household & Personal Products,402
2020-11-30,55.81,AAWW,Industrials,Airports & Air Services,3587
2020-11-30,82.29,IOSP,Basic Materials,Specialty Chemicals,2000
2020-11-30,12.0,OSUR,Healthcare,Medical Instruments & Supplies,472
2020-11-30,21.19,HAYN,Industrials,Metal Fabrication,1037
2020-11-30,37.47,HI,Industrials,Specialty Industrial Machinery,11000
2020-11-30,28.69,AAT,Real Estate,REIT-Diversified,199
2020-11-30,33.98,NSA,Real Estate,REIT-Industrial,459
2020-11-30,36.77,PFBC,Financial Services,Banks-Regional,279
2020-11-30,31.23,GMS,Industrials,Building Products & Equipment,5308
2020-11-30,16.69,GNL,Real Estate,REIT-Office,1
2020-11-30,3.32,IVR,Real Estate,REIT-Mortgage,0
2020-11-30,118.81,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2020-11-30,85.05,NPK,Industrials,Aerospace & Defense,919
2020-11-30,30.7,PETS,Healthcare,Pharmaceutical Retailers,214
2020-11-30,9.26,GPMT,Real Estate,REIT-Mortgage,0
2020-11-30,8.53,IVC,Healthcare,Medical Devices,3900
2020-11-30,16.43,GWB,Financial Services,Banks-Regional,1607
2020-11-30,14.78,GPRE,Basic Materials,Specialty Chemicals,820
2020-11-30,22.07,PDFS,Technology,Software-Application,353
2020-11-30,70.81,NPO,Industrials,Specialty Industrial Machinery,5300
2020-11-30,103.36,GTLS,Industrials,Specialty Industrial Machinery,5743
2020-11-30,16.72,PDCE,Energy,Oil & Gas E&P,540
2020-11-30,28.39,GTY,Real Estate,REIT-Retail,31
2020-11-30,72.09,ITGR,Healthcare,Medical Devices,8250
2020-11-30,60.59,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2020-11-30,24.62,GVA,Industrials,Engineering & Construction,7000
2020-11-30,12.88,IRT,Real Estate,REIT-Residential,410
2020-11-30,78.61,ITRI,Technology,Scientific & Technical Instruments,6700
2020-11-30,48.51,NP,Basic Materials,Paper & Paper Products,2324
2020-11-30,11.83,NWBI,Financial Services,Banks-Regional,2523
2020-11-30,10.455,INVA,Healthcare,Biotechnology,5
2020-11-30,16.95,HSC,Industrials,Specialty Industrial Machinery,10500
2020-11-30,31.9,ICHR,Technology,Semiconductor Equipment & Materials,1355
2020-11-30,104.85,OMCL,Healthcare,Health Information Services,2670
2020-11-30,26.1,HSII,Industrials,Staffing & Employment Services,1746
2020-11-30,44.31,NXRT,Real Estate,REIT-Residential,3
2020-11-30,125.0,HSKA,Healthcare,Diagnostics & Research,386
2020-11-30,3.515,NYMT,Real Estate,REIT-Mortgage,55
2020-11-30,4.44,OIS,Energy,Oil & Gas Equipment & Services,2337
2020-11-30,18.68,HSTM,Healthcare,Health Information Services,849
2020-11-30,25.76,OMI,Healthcare,Medical Distribution,15400
2020-11-30,56.11,IBTX,Financial Services,Banks-Regional,1469
2020-11-30,98.82,IBP,Industrials,Building Products & Equipment,8500
2020-11-30,6.07,OII,Energy,Oil & Gas Equipment & Services,9100
2020-11-30,28.67,ODP,Consumer Cyclical,Specialty Retail,40000
2020-11-30,18.48,HTLD,Industrials,Trucking,4050
2020-11-30,54.62,HUBG,Industrials,Integrated Freight & Logistics,5000
2020-11-30,32.84,HZO,Consumer Cyclical,Specialty Retail,1736
2020-11-30,36.76,OFIX,Healthcare,Medical Devices,1055
2020-11-30,16.75,OFG,Financial Services,Banks-Regional,2405
2020-11-30,27.22,HVT,Consumer Cyclical,Home Improvement Retail,3425
2020-11-30,8.1,HT,Real Estate,REIT-Hotel & Motel,49
2020-11-30,41.16,HIBB,Consumer Cyclical,Specialty Retail,3500
2020-11-30,23.13,IIIN,Industrials,Metal Fabrication,881
2020-11-30,17.74,NXGN,Healthcare,Health Information Services,2754
2020-11-30,19.78,OSPN,Technology,Software-Application,789
2020-11-30,6.53,HLIT,Technology,Communication Equipment,1162
2020-11-30,47.92,NWN,Utilities,Utilities-Regulated Gas,1200
2020-11-30,88.1,OSIS,Technology,Electronic Components,6758
2020-11-30,3.76,HLX,Energy,Oil & Gas Equipment & Services,1650
2020-11-30,8.69,INN,Real Estate,REIT-Hotel & Motel,59
2020-11-30,22.85,OPI,Real Estate,REIT-Office,0
2020-11-30,39.92,HMN,Financial Services,Insurance-Property & Casualty,1538
2020-11-30,35.07,INGN,Healthcare,Medical Devices,1020
2020-11-30,22.77,HP,Energy,Oil & Gas Drilling,4138
2020-11-30,20.6,NX,Industrials,Building Products & Equipment,3767
2020-11-30,67.64,INDB,Financial Services,Banks-Regional,1348
2020-11-30,44.21,ONTO,Technology,Semiconductors,1340
2020-11-30,31.42,HMSY,Healthcare,Health Information Services,3100
2020-11-30,22.69,HNGR,Healthcare,Medical Care Facilities,4800
2020-11-30,21.73,ILPT,Real Estate,REIT-Industrial,0
2020-11-30,15.83,ONB,Financial Services,Banks-Regional,2484
2020-11-30,37.09,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2020-11-30,153.66,IIPR,Real Estate,REIT-Industrial,14
2020-11-30,9.48,HOPE,Financial Services,Banks-Regional,1416
2020-11-30,32.35,HMST,Financial Services,Banks-Regional,999
2020-11-30,108.05,LGIH,Consumer Cyclical,Residential Construction,953
2020-11-30,16.56,GME,Consumer Cyclical,Specialty Retail,14000
2020-11-30,10.11,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2020-11-30,13.99,FMBI,Financial Services,Banks-Regional,2122
2020-11-30,14.4,KRG,Real Estate,REIT-Retail,133
2020-11-30,68.31,FN,Technology,Electronic Components,11506
2020-11-30,9.58,MTRX,Energy,Oil & Gas Equipment & Services,2900
2020-11-30,15.91,PRA,Financial Services,Insurance-Property & Casualty,961
2020-11-30,14.31,FOE,Basic Materials,Specialty Chemicals,5922
2020-11-30,18.23,KREF,Real Estate,REIT-Mortgage,0
2020-11-30,41.0,FORM,Technology,Semiconductors,1836
2020-11-30,27.0,KRA,Basic Materials,Specialty Chemicals,1944
2020-11-30,14.84,ZEUS,Basic Materials,Steel,1551
2020-11-30,28.82,PPBI,Financial Services,Banks-Regional,989
2020-11-30,35.03,MTSC,Technology,Scientific & Technical Instruments,3500
2020-11-30,10.6,FOSL,Consumer Cyclical,Luxury Goods,10200
2020-11-30,27.07,KOP,Basic Materials,Specialty Chemicals,2120
2020-11-30,25.83,POWL,Industrials,Electrical Equipment & Parts,1997
2020-11-30,240.16,KNSL,Financial Services,Insurance-Property & Casualty,275
2020-11-30,71.39,POWI,Technology,Semiconductors,699
2020-11-30,16.98,KN,Technology,Communication Equipment,8500
2020-11-30,50.69,PNTG,Healthcare,Medical Care Facilities,4700
2020-11-30,4.64,FSP,Real Estate,REIT-Office,37
2020-11-30,41.4,FORR,Industrials,Consulting Services,1823
2020-11-30,31.25,MXL,Technology,Semiconductors,697
2020-11-30,41.63,PRAA,Financial Services,Credit Services,3811
2020-11-30,53.58,FLOW,Industrials,Specialty Industrial Machinery,5000
2020-11-30,10.18,MTDR,Energy,Oil & Gas E&P,304
2020-11-30,101.11,PRK,Financial Services,Banks-Regional,1907
2020-11-30,67.59,FELE,Industrials,Specialty Industrial Machinery,5500
2020-11-30,90.15,MTH,Consumer Cyclical,Residential Construction,1510
2020-11-30,11.99,FF,Basic Materials,Chemicals,538
2020-11-30,27.4,LDL,Industrials,Specialty Industrial Machinery,3250
2020-11-30,40.1,PRGS,Technology,Software-Application,1538
2020-11-30,16.05,FFBC,Financial Services,Banks-Regional,2065
2020-11-30,63.17,YETI,Consumer Cyclical,Leisure,790
2020-11-30,41.67,KTB,Consumer Cyclical,Apparel Manufacturing,15100
2020-11-30,21.92,FHB,Financial Services,Banks-Regional,2099
2020-11-30,26.4,MTOR,Consumer Cyclical,Auto Parts,8600
2020-11-30,45.53,PRFT,Technology,Information Technology Services,3454
2020-11-30,50.39,FIX,Industrials,Engineering & Construction,12000
2020-11-30,6.16,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2020-11-30,98.03,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2020-11-30,58.3,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2020-11-30,11.34,PRDO,Consumer Defensive,Education & Training Services,2250
2020-11-30,44.92,FLGT,Healthcare,Diagnostics & Research,473
2020-11-30,247.0,KWR,Basic Materials,Specialty Chemicals,4500
