Date,Open,High,Low,Close,Daily Volume,Ticker
2020-10-30,54.42,61.54,53.47,54.78,2242410.0,TTEC
2020-09-30,57.05,59.11,51.29,54.55,2254147.0,TTEC
2020-08-31,47.83,60.605,47.66,56.69,2977566.0,TTEC
2020-07-31,46.47,48.41,43.79,47.46,2065502.0,TTEC
2020-06-30,42.51,47.12,41.5,46.56,2535954.0,TTEC
2020-05-29,38.09,43.59,35.12,42.36,3048682.0,TTEC
2020-04-30,35.68,40.3,32.1,38.98,2564624.0,TTEC
2020-03-31,37.63,41.54,26.28,36.72,4838476.0,TTEC
2020-02-28,39.97,45.16,36.52,37.43,2636859.0,TTEC
2020-01-31,39.99,43.2,38.57,39.72,3880266.0,TTEC
2020-12-15,52.78,63.11,49.575,52.63,4986477.0,TTGT
2020-11-30,44.21,57.85,43.53,52.5,4374620.0,TTGT
2020-10-30,44.3,51.18,43.31,43.8,3897825.0,TTGT
2020-09-30,39.82,44.9,37.43,43.96,6157739.0,TTGT
2020-08-31,36.49,41.94,36.49,39.68,6605512.0,TTGT
2020-07-31,30.01,36.77,29.86,36.29,5834185.0,TTGT
2020-06-30,27.55,31.25,26.54,30.03,5594378.0,TTGT
2020-05-29,22.74,28.4,21.79,27.49,4463786.0,TTGT
2020-04-30,20.04,23.72,17.74,23.32,4619618.0,TTGT
2020-03-31,23.16,23.48,16.815,20.61,6594975.0,TTGT
2020-02-28,25.4,28.32,22.38,23.13,3671415.0,TTGT
2020-01-31,26.13,27.52,24.81,25.39,3387719.0,TTGT
2020-12-15,13.31,13.76,13.05,13.62,13901678.0,TTMI
2020-11-30,11.96,13.41,11.55,13.06,33550997.0,TTMI
2020-10-30,11.51,12.83,11.2,11.87,29666242.0,TTMI
2020-09-30,11.49,11.945,10.54,11.41,28422585.0,TTMI
2020-08-31,12.37,12.65,11.165,11.46,24246833.0,TTMI
2020-07-31,11.87,12.75,11.22,12.31,26725423.0,TTMI
2020-06-30,11.59,12.595,10.72,11.86,20644452.0,TTMI
2020-05-29,11.19,12.21,10.08,11.57,24900466.0,TTMI
2020-04-30,9.82,11.905,9.09,11.59,26744659.0,TTMI
2020-03-31,13.07,13.55,8.0595,10.34,35913040.0,TTMI
2020-02-28,14.52,16.25,12.27,12.99,26063193.0,TTMI
2020-01-31,15.26,16.18,14.22,14.39,22891675.0,TTMI
2020-12-15,34.2,38.1799,28.94,31.32,10397880.0,TUP
2020-11-30,30.89,37.41,26.88,33.65,32770246.0,TUP
2020-10-30,20.27,34.41,19.6,31.72,64403590.0,TUP
2020-09-30,16.13,27.19,15.4,20.16,49160195.0,TUP
2020-08-31,15.26,16.3882,12.4333,16.29,37932199.0,TUP
2020-07-31,4.76,16.41,4.76,15.43,123147547.0,TUP
2020-06-30,3.26,7.98,3.18,4.75,90532073.0,TUP
2020-05-29,3.08,4.04,2.32,3.23,45990653.0,TUP
2020-04-30,1.6,3.4,1.26,3.22,70882285.0,TUP
2020-03-31,2.86,2.88,1.15,1.62,59824323.0,TUP
2020-02-28,6.31,6.59,2.79,2.85,64414914.0,TUP
2020-01-31,8.7,9.7172,6.2,6.26,35299333.0,TUP
2020-12-15,18.45,20.0,17.58,18.4,3917170.0,TVTY
2020-11-30,13.98,18.51,13.86,18.43,8651402.0,TVTY
2020-10-30,14.26,16.68,13.23,13.75,11119598.0,TVTY
2020-09-30,16.03,17.07,13.3,14.02,13535100.0,TVTY
2020-08-31,13.17,17.95,13.0,16.36,17746629.0,TVTY
2020-07-31,11.33,13.84,10.32,13.12,10924615.0,TVTY
2020-06-30,10.68,12.0,9.44,11.33,18055568.0,TVTY
2020-05-29,8.66,12.5898,7.76,10.65,30123162.0,TVTY
2020-04-30,5.89,9.8,4.505,8.97,21608392.0,TVTY
2020-03-31,12.99,13.735,1.92,6.29,65951522.0,TVTY
2020-02-28,21.75,24.4,11.37,12.67,42467896.0,TVTY
2020-01-31,20.53,26.07,19.33,21.645,16509261.0,TVTY
2020-12-15,5.05,6.07,4.04,4.51,5555358.0,TWI
2020-11-30,2.78,5.69,2.71,5.02,12849483.0,TWI
2020-10-30,2.66,3.36,2.54,2.75,6788113.0,TWI
2020-09-30,2.36,3.59,2.27,2.89,11586548.0,TWI
2020-08-31,1.47,2.58,1.46,2.38,8777034.0,TWI
2020-07-31,1.45,1.88,1.29,1.49,11615307.0,TWI
2020-06-30,1.26,2.1799,1.21,1.46,25932292.0,TWI
2020-05-29,1.35,1.48,1.05,1.23,14140443.0,TWI
2020-04-30,1.49,1.59,1.11,1.41,14055831.0,TWI
2020-03-31,2.3,2.3,1.35,1.55,11557057.0,TWI
2020-02-28,2.9,3.1,1.875,2.22,7099885.0,TWI
2020-01-31,3.65,4.01,2.8298,2.86,5762604.0,TWI
2020-12-15,14.22,15.0,14.0,15.0,2207153.0,UBA
2020-11-30,9.64,14.8499,9.32,14.04,8330881.0,UBA
2020-10-30,9.14,10.145,9.1,9.51,6757427.0,UBA
2020-09-30,9.3,10.63,8.22,9.2,12674075.0,UBA
2020-08-31,9.75,10.75,9.27,9.3,4713701.0,UBA
2020-07-31,11.73,12.12,9.41,9.81,5625112.0,UBA
2020-06-30,12.88,17.51,11.12,11.88,6145497.0,UBA
2020-05-29,13.94,14.15,10.26,12.76,5458570.0,UBA
2020-04-30,13.35,15.14,10.05,14.61,4359003.0,UBA
2020-03-31,20.62,21.35,10.05,14.1,4337582.0,UBA
2020-02-28,22.75,23.9,20.03,20.61,1780880.0,UBA
2020-01-31,24.6,24.6,22.6,22.67,2177727.0,UBA
2020-12-15,24.58,27.98,24.44,27.82,3880826.0,UCBI
2020-11-30,21.24,26.68,20.35,23.91,8123976.0,UCBI
2020-10-30,16.88,21.99,16.69,20.94,9105493.0,UCBI
2020-09-30,17.94,18.94,15.73,16.93,14996255.0,UCBI
2020-08-31,17.89,20.6,17.18,18.12,13189875.0,UCBI
2020-07-31,20.25,20.4,16.87,17.93,9181184.0,UCBI
2020-06-30,19.75,24.35,17.94,20.12,11690283.0,UCBI
2020-05-29,20.51,21.29,14.95,19.55,13001607.0,UCBI
2020-04-30,17.3,22.53,16.68,21.15,10619762.0,UCBI
2020-03-31,24.78,26.66,15.71,18.31,15893452.0,UCBI
2020-02-28,28.18,29.57,24.31,24.77,6121749.0,UCBI
2020-01-31,31.0,31.02,27.84,27.92,7800609.0,UCBI
2020-12-15,32.0,37.015,31.71,33.8,7548548.0,UCTT
2020-11-30,21.48,31.83,21.27,31.64,7850861.0,UCTT
2020-10-30,21.77,25.355,21.08,21.29,7703520.0,UCTT
2020-09-30,24.72,25.58,19.0753,21.46,14611867.0,UCTT
2020-08-31,30.0,30.85,23.72,24.52,11106095.0,UCTT
2020-07-31,22.56,31.1,22.19,30.09,9487846.0,UCTT
2020-06-30,20.66,24.86,19.91,22.63,12033098.0,UCTT
2020-05-29,17.5,21.43,16.0,20.73,11386947.0,UCTT
2020-04-30,13.12,21.62,12.37,18.39,12822566.0,UCTT
2020-03-31,20.8768,22.16,11.79,13.8,14727569.0,UCTT
2020-02-28,23.09,30.0,18.72,20.91,9942316.0,UCTT
2020-01-31,23.88,25.81,21.5277,23.01,10301734.0,UCTT
2020-12-15,53.03,56.985,50.62,53.86,791351.0,UEIC
2020-11-30,37.55,54.58,36.63,52.66,1353126.0,UEIC
2020-10-30,37.76,40.7,36.58,37.06,1368841.0,UEIC
2020-09-30,41.025,42.0,35.09,37.74,1729649.0,UEIC
2020-08-31,46.17,49.28,41.0,41.08,1172806.0,UEIC
2020-07-31,46.79,50.13,42.95,46.07,908262.0,UEIC
2020-06-30,44.98,50.89,42.59,46.82,1621675.0,UEIC
2020-05-29,40.26,46.69,33.75,45.24,1968738.0,UEIC
2020-04-30,37.06,43.1,34.55,41.28,1813227.0,UEIC
2020-03-31,42.23,44.7071,29.495,38.37,2755732.0,UEIC
2020-02-28,49.56,52.77,41.49,42.22,2475393.0,UEIC
2020-01-31,52.64,55.74,49.44,49.53,1737584.0,UEIC
2020-12-15,22.44,25.93,22.015,25.82,1031214.0,UFCS
2020-11-30,21.33,24.88,18.83,21.87,2045011.0,UFCS
2020-10-30,20.23,23.3321,19.91,20.54,1472428.0,UFCS
2020-09-30,25.04,25.495,19.17,20.32,2017618.0,UFCS
2020-08-31,25.44,28.82,24.15,25.18,1371673.0,UFCS
2020-07-31,27.61,29.06,24.41,25.37,1694701.0,UFCS
2020-06-30,27.23,32.31,25.33,27.71,1916582.0,UFCS
2020-05-29,28.36,30.23,22.08,26.83,1644720.0,UFCS
2020-04-30,31.05,33.99,27.01,28.6,1592672.0,UFCS
2020-03-31,38.39,41.61,25.0,32.61,1877037.0,UFCS
2020-02-28,44.44,47.52,37.6,38.34,1182252.0,UFCS
2020-01-31,43.93,46.83,43.21,44.26,1210229.0,UFCS
2020-12-15,15.42,18.7,14.95,18.44,898685.0,UFI
2020-11-30,15.06,16.86,14.28,15.14,1540607.0,UFI
2020-10-30,12.73,18.0628,12.52,14.99,2410413.0,UFI
2020-09-30,12.09,13.67,11.82,12.84,2187377.0,UFI
2020-08-31,11.93,13.92,10.5,12.23,2790452.0,UFI
2020-07-31,12.99,13.35,11.66,11.96,2646664.0,UFI
2020-06-30,13.86,16.37,11.17,12.88,3178251.0,UFI
2020-05-29,11.31,15.49,10.1,13.73,4632815.0,UFI
2020-04-30,11.0,11.12,8.37,10.35,2963090.0,UFI
2020-03-31,21.52,21.52,7.48,11.55,2994203.0,UFI
2020-02-28,22.2,25.37,20.81,21.37,1864435.0,UFI
2020-01-31,25.27,27.85,18.83,21.52,2336680.0,UFI
2020-12-15,54.51,57.02,52.11,56.5,3215329.0,UFPI
2020-11-30,50.65,57.97,50.65,53.65,5017871.0,UFPI
2020-10-30,56.89,60.445,48.82,49.91,6493663.0,UFPI
2020-09-30,59.5,61.44,51.4,56.51,6941316.0,UFPI
2020-08-31,58.62,64.2,58.16,59.35,5875035.0,UFPI
2020-07-31,49.55,58.92,46.4,58.22,6517632.0,UFPI
2020-06-30,45.78,51.41,42.83,49.51,7407050.0,UFPI
2020-05-29,40.07,47.89,35.59,45.73,6033622.0,UFPI
2020-04-30,35.15,43.61,32.54,41.12,7498463.0,UFPI
2020-03-31,47.4,51.2,29.17,37.19,12221553.0,UFPI
2020-02-28,48.18,58.1,45.11,46.86,7681315.0,UFPI
2020-01-31,48.0,50.21,46.61,47.9,6256221.0,UFPI
2020-12-15,61.8,72.0,60.8,71.88,537538.0,UHT
2020-11-30,54.27,64.57,52.2501,60.43,982331.0,UHT
2020-10-30,56.81,60.6,53.11,53.47,913423.0,UHT
2020-09-30,66.4,69.7311,52.77,56.99,1125166.0,UHT
2020-08-31,70.18,77.31,66.26,66.72,792361.0,UHT
2020-07-31,79.38,82.85,65.51,69.58,929013.0,UHT
2020-06-30,93.63,104.56,73.4,79.49,1334630.0,UHT
2020-05-29,102.85,104.98,77.0,93.39,1238653.0,UHT
2020-04-30,95.07,114.23,81.0,106.96,1247006.0,UHT
2020-03-31,108.23,114.17,54.54,100.81,1882564.0,UHT
2020-02-28,123.92,132.41,105.28,107.72,855804.0,UHT
2020-01-31,117.99,127.1,112.71,123.35,1051299.0,UHT
2020-12-15,4.5,5.39,4.35,5.25,1855591.0,UIHC
2020-11-30,4.48,5.25,4.35,4.43,3350789.0,UIHC
2020-10-30,6.1,6.7,4.34,4.39,1620967.0,UIHC
2020-09-30,7.51,8.16,6.01,6.06,1844523.0,UIHC
2020-08-31,7.4,9.69,7.13,7.57,1416004.0,UIHC
2020-07-31,7.82,8.05,7.15,7.4,1540956.0,UIHC
2020-06-30,7.87,8.77,7.11,7.82,2909242.0,UIHC
2020-05-29,8.3,9.12,6.99,7.84,1908177.0,UIHC
2020-04-30,8.77,9.74,7.48,8.55,2174283.0,UIHC
2020-03-31,9.4,10.23,7.16,9.24,2689902.0,UIHC
2020-02-28,10.27,11.58,9.3,9.4,1712487.0,UIHC
2020-01-31,12.66,12.66,10.09,10.14,2295236.0,UIHC
2020-12-15,14.78,18.08,14.43,18.02,5943267.0,UIS
2020-11-30,13.34,15.04,12.96,14.58,11017412.0,UIS
2020-10-30,10.78,13.42,10.35,13.14,13869129.0,UIS
2020-09-30,11.6,12.29,10.12,10.67,13021228.0,UIS
2020-08-31,11.94,13.35,10.58,11.66,10425372.0,UIS
2020-07-31,10.99,12.105,10.14,11.89,9580451.0,UIS
2020-06-30,11.42,13.57,9.92,10.91,17165526.0,UIS
2020-05-29,12.13,12.27,9.35,11.36,13365451.0,UIS
2020-04-30,11.78,13.7,10.12,12.59,16655372.0,UIS
2020-03-31,15.61,16.09,8.25,12.35,25746241.0,UIS
2020-02-28,9.76,18.13,9.53,15.53,35750251.0,UIS
2020-01-31,11.99,12.6,9.22,9.71,12244451.0,UIS
2020-12-15,186.25,206.16,181.2,206.01,884542.0,UNF
2020-11-30,165.74,198.85,165.74,184.88,1727278.0,UNF
2020-10-30,189.23,201.48,160.7,163.81,2021908.0,UNF
2020-09-30,191.44,199.15,176.545,189.37,1440060.0,UNF
2020-08-31,187.75,206.1,184.54,192.62,982383.0,UNF
2020-07-31,168.51,188.42,164.75,186.48,1676028.0,UNF
2020-06-30,180.69,195.39,163.9,178.95,1926649.0,UNF
2020-05-29,164.53,185.54,145.96,179.8,1771394.0,UNF
2020-04-30,149.48,176.93,132.6,168.15,2334487.0,UNF
2020-03-31,186.0,191.55,121.89,151.09,3373844.0,UNF
2020-02-28,204.25,210.76,181.75,185.81,1341956.0,UNF
2020-01-31,203.55,217.9,200.01,203.93,1660987.0,UNF
2020-12-15,17.34,18.9,14.55,15.11,22529241.0,UNFI
2020-11-30,14.82,18.45,14.225,17.25,18766800.0,UNFI
2020-10-30,15.05,20.365,14.51,14.57,35042793.0,UNFI
2020-09-30,18.09,19.71,14.8,14.87,33278604.0,UNFI
2020-08-31,19.85,21.78,17.1801,18.05,14849544.0,UNFI
2020-07-31,18.07,21.37,17.47,19.85,22193411.0,UNFI
2020-06-30,19.7,23.14,14.68,18.21,46849980.0,UNFI
2020-05-29,10.58,23.38,10.21,19.6,62462197.0,UNFI
2020-04-30,8.99,12.6,8.49,10.64,34324762.0,UNFI
2020-03-31,6.55,12.93,5.0,9.18,62541651.0,UNFI
2020-02-28,7.12,8.205,5.82,6.47,19960610.0,UNFI
2020-01-31,8.84,9.7,6.9354,7.2,25394046.0,UNFI
2020-12-15,10.36,11.86,10.23,11.045,29692622.0,UNIT
2020-11-30,9.01,10.84,8.91,10.28,35028630.0,UNIT
2020-10-30,10.66,10.85,8.7,8.82,42943251.0,UNIT
2020-09-30,9.79,10.64,8.91,10.535,42446790.0,UNIT
2020-08-31,9.88,10.5,9.3401,9.82,27137780.0,UNIT
2020-07-31,9.39,10.31,8.64,9.9,34072014.0,UNIT
2020-06-30,8.27,9.59,8.07,9.35,51055024.0,UNIT
2020-05-29,6.86,9.42,6.435,8.25,45184419.0,UNIT
2020-04-30,5.71,7.37,4.86,7.06,61683157.0,UNIT
2020-03-31,9.89,11.08,5.0,6.03,80753630.0,UNIT
2020-02-28,6.36,11.05,6.36,9.76,64696353.0,UNIT
2020-01-31,8.25,8.62,6.24,6.33,47727107.0,UNIT
2020-12-15,36.53,38.05,35.0867,37.32,1731226.0,USCR
2020-11-30,34.79,38.6728,32.21,35.48,4160469.0,USCR
2020-10-30,29.13,35.9032,27.825,33.96,5476545.0,USCR
2020-09-30,26.76,29.99,25.12,29.04,5245021.0,USCR
2020-08-31,24.86,30.88,24.01,26.69,5985355.0,USCR
2020-07-31,24.84,27.44,22.45,24.82,7510989.0,USCR
2020-06-30,21.44,29.21,20.65,24.8,15255147.0,USCR
2020-05-29,18.45,23.19,14.77,20.86,11531703.0,USCR
2020-04-30,17.24,21.06,13.66,19.18,13636177.0,USCR
2020-03-31,27.08,29.97,6.75,18.14,12451944.0,USCR
2020-02-28,35.75,40.15,25.86,26.84,4601972.0,USCR
2020-01-31,42.04,42.22,35.23,35.59,3875212.0,USCR
2020-12-15,75.87,78.71,74.39,76.17,994699.0,USNA
2020-11-30,76.56,80.44,73.0,75.18,1716392.0,USNA
2020-10-30,73.8,85.91,73.38,75.65,2499717.0,USNA
2020-09-30,78.14,80.12,72.025,73.65,2298050.0,USNA
2020-08-31,81.69,85.12,75.61,78.41,1966146.0,USNA
2020-07-31,73.53,92.26,73.03,81.18,3794498.0,USNA
2020-06-30,85.0,87.79,68.3,73.43,4602018.0,USNA
2020-05-29,87.2,89.5,77.07,84.72,5219354.0,USNA
2020-04-30,56.0,90.94,55.0,89.22,5132365.0,USNA
2020-03-31,66.46,75.19,43.01,57.76,5683602.0,USNA
2020-02-28,61.9,84.02,61.7,66.1,5077824.0,USNA
2020-01-31,79.0,82.17,61.57,61.7,2533913.0,USNA
2020-12-15,108.13,118.89,103.98,118.34,734092.0,USPH
2020-11-30,80.71,114.0,80.35,106.22,2334245.0,USPH
2020-10-30,86.99,90.92,74.79,79.33,1777848.0,USPH
2020-09-30,88.47,95.0,81.4,86.88,1551410.0,USPH
2020-08-31,83.42,93.78,81.54,88.9,1643416.0,USPH
2020-07-31,80.72,85.41,72.65,83.06,1529080.0,USPH
2020-06-30,74.33,90.81,70.97,81.02,2834895.0,USPH
2020-05-29,73.04,80.73,64.3,74.14,2770961.0,USPH
2020-04-30,65.67,81.69,53.81,75.5,3806770.0,USPH
2020-03-31,106.32,111.76,45.13,69.0,4624468.0,USPH
2020-02-28,117.54,134.11,98.53,104.22,1642750.0,USPH
2020-01-31,114.31,122.48,111.14,117.14,1807637.0,USPH
2020-12-15,14.28,15.48,13.97,15.41,2384049.0,UVE
2020-11-30,12.6,15.35,11.97,13.96,6418450.0,UVE
2020-10-30,13.84,14.63,10.835,12.47,5017772.0,UVE
2020-09-30,18.44,19.1,13.65,13.84,5072465.0,UVE
2020-08-31,17.59,20.85,17.44,18.55,5453505.0,UVE
2020-07-31,17.76,18.35,16.26,17.51,3669048.0,UVE
2020-06-30,17.93,20.07,16.29,17.75,4690464.0,UVE
2020-05-29,17.92,18.93,15.73,17.86,4161709.0,UVE
2020-04-30,17.1,19.46,15.76,18.23,4483188.0,UVE
2020-03-31,20.6,23.44,14.2,17.92,7250996.0,UVE
2020-02-28,24.48,25.81,20.61,20.69,3412011.0,UVE
2020-01-31,28.04,28.11,24.31,24.34,4363050.0,UVE
2020-12-15,45.89,52.15,44.74,51.04,1363276.0,UVV
2020-11-30,40.44,47.77,39.99,45.51,2908200.0,UVV
2020-10-30,41.9,44.69,38.82,39.85,2579165.0,UVV
2020-09-30,43.16,44.37,40.375,41.88,2913342.0,UVV
2020-08-31,42.39,46.25,41.47,43.41,2572093.0,UVV
2020-07-31,42.55,42.8491,39.07,42.16,3617824.0,UVV
2020-06-30,44.26,48.18,39.68,42.51,4780131.0,UVV
2020-05-29,47.58,47.58,39.95,44.06,4321665.0,UVV
2020-04-30,43.03,49.4,41.25,48.37,3624706.0,UVV
2020-03-31,49.35,50.46,37.04,44.21,4891769.0,UVV
2020-02-28,53.15,54.57,48.5,49.35,2967941.0,UVV
2020-01-31,57.05,58.3,52.11,53.15,3294080.0,UVV
2020-12-15,22.16,24.99,21.8,24.75,3075309.0,VBTX
2020-11-30,20.1,23.7,19.25,21.69,6164770.0,VBTX
2020-10-30,16.99,21.88,16.9061,19.73,6536636.0,VBTX
2020-09-30,17.82,18.74,15.52,17.03,6043091.0,VBTX
2020-08-31,16.93,20.19,16.69,17.98,4630664.0,VBTX
2020-07-31,17.69,17.865,15.19,16.72,5136648.0,VBTX
2020-06-30,17.71,21.75,15.88,17.7,7337278.0,VBTX
2020-05-29,17.12,19.19,13.435,17.52,8190986.0,VBTX
2020-04-30,12.92,18.67,12.28,17.56,8810221.0,VBTX
2020-03-31,24.12,25.37,10.02,13.97,17296896.0,VBTX
2020-02-28,28.51,29.3,23.63,24.07,7681326.0,VBTX
2020-01-31,29.1,29.41,27.69,28.32,8290160.0,VBTX
2020-12-15,16.6541,18.35,16.6541,18.23,3829526.0,VECO
2020-11-30,12.9,17.05,12.87,16.62,8999265.0,VECO
2020-10-30,11.79,13.515,11.56,12.73,10126131.0,VECO
2020-09-30,11.97,12.84,10.58,11.67,13768782.0,VECO
2020-08-31,13.64,15.11,11.7617,11.89,12715627.0,VECO
2020-07-31,13.47,14.44,12.47,13.52,9408305.0,VECO
2020-06-30,11.7,14.3599,11.5,13.49,17367959.0,VECO
2020-05-29,10.47,14.28,9.59,11.74,22014837.0,VECO
2020-04-30,9.27,12.06,7.91,10.93,6796596.0,VECO
2020-03-31,13.48,15.66,7.42,9.57,7209095.0,VECO
2020-02-28,12.75,19.21,12.27,13.39,6157706.0,VECO
2020-01-31,14.93,16.74,12.7,12.75,5447230.0,VECO
2020-12-15,12.97,14.2,12.71,13.39,27682408.0,VG
2020-11-30,10.68,13.37,10.33,12.86,44578224.0,VG
2020-10-30,10.27,11.3,9.93,10.58,40372431.0,VG
2020-09-30,11.46,11.93,9.52,10.23,55853158.0,VG
2020-08-31,11.96,12.985,10.96,11.45,61443457.0,VG
2020-07-31,10.11,12.1,9.95,11.95,55230308.0,VG
2020-06-30,9.56,11.0,8.93,10.06,76603172.0,VG
2020-05-29,8.23,10.01,7.88,9.63,71837257.0,VG
2020-04-30,7.0,8.628,6.68,8.36,72342847.0,VG
2020-03-31,8.99,9.2,4.18,7.23,120946010.0,VG
2020-02-28,8.91,10.73,8.51,8.96,74945099.0,VG
2020-01-31,7.5,9.16,7.205,8.87,85451327.0,VG
2020-12-15,11.38,13.25,11.13,12.81,6145861.0,VGR
2020-11-30,9.23,12.0,9.015,11.24,14839559.0,VGR
2020-10-30,9.7,11.085,9.11,9.19,12653918.0,VGR
2020-09-30,9.98,10.765,9.15,9.69,16993026.0,VGR
2020-08-31,8.88,10.66,8.72,10.07,15140895.0,VGR
2020-07-31,10.11,10.25,8.31,8.82,18073225.0,VGR
2020-06-30,11.5,12.45,9.8,10.06,33041416.0,VGR
2020-05-29,10.52,12.3,10.07,11.43,21899584.0,VGR
2020-04-30,9.15,11.3,8.38,10.7,23497276.0,VGR
2020-03-31,11.61,12.9,7.92,9.42,45145353.0,VGR
2020-02-28,13.14,13.86,10.5,11.62,18708639.0,VGR
2020-01-31,13.47,13.79,12.93,13.14,16305310.0,VGR
2020-12-15,13.68,13.99,13.2,13.9,20270946.0,VIAV
2020-11-30,12.52,14.075,12.15,13.545,38483353.0,VIAV
2020-10-30,11.79,13.565,11.56,12.35,53266745.0,VIAV
2020-09-30,13.36,13.42,11.365,11.73,54792177.0,VIAV
2020-08-31,13.92,14.8,12.99,13.335,41877513.0,VIAV
2020-07-31,12.72,13.83,12.23,13.83,45002646.0,VIAV
2020-06-30,12.49,13.635,12.01,12.74,60285667.0,VIAV
2020-05-29,11.81,12.36,10.44,11.59,52608937.0,VIAV
2020-04-30,10.89,12.64,10.195,12.08,41385837.0,VIAV
2020-03-31,13.24,13.8,8.0801,11.21,70809313.0,VIAV
2020-02-28,14.1,16.09,12.5,13.19,51178925.0,VIAV
2020-01-31,15.22,16.1,14.03,14.1,45693088.0,VIAV
2020-12-15,81.99,92.72,81.68,92.35,1221308.0,VICR
2020-11-30,78.76,87.58,73.71,81.96,2559551.0,VICR
2020-10-30,78.72,87.97,76.13,78.0,2822106.0,VICR
2020-09-30,85.83,90.88,73.8,77.73,4891096.0,VICR
2020-08-31,82.34,88.98,77.88,87.03,3753567.0,VICR
2020-07-31,72.06,83.09,70.9,81.47,5492260.0,VICR
2020-06-30,60.98,73.755,59.4,71.95,7504208.0,VICR
2020-05-29,51.82,61.98,50.14,60.98,4224850.0,VICR
2020-04-30,42.91,54.55,37.28,53.17,4606499.0,VICR
2020-03-31,42.73,46.33,30.42,44.54,6594909.0,VICR
2020-02-28,50.43,57.86,41.82,43.24,4959929.0,VICR
2020-01-31,47.0,55.59,46.6872,50.05,4996020.0,VICR
2020-12-15,19.22,20.71,17.4632,20.01,6879709.0,VIVO
2020-11-30,17.29,19.46,15.45,18.9,11250083.0,VIVO
2020-10-30,17.2,20.24,16.61,17.15,10773481.0,VIVO
2020-09-30,14.2,17.66,12.98,16.98,14863225.0,VIVO
2020-08-31,24.71,26.58,13.45,14.14,17930403.0,VIVO
2020-07-31,23.3,25.88,21.98,24.49,12296831.0,VIVO
2020-06-30,15.48,24.02,14.7,23.29,17176427.0,VIVO
2020-05-29,12.05,18.58,11.63,15.46,25542003.0,VIVO
2020-04-30,8.25,12.25,7.75,12.0,13893832.0,VIVO
2020-03-31,8.31,8.84,5.51,8.4,19006197.0,VIVO
2020-02-28,9.8,9.96,7.25,7.99,14077851.0,VIVO
2020-01-31,9.81,13.31,9.355,9.84,10803768.0,VIVO
2020-12-15,12.42,13.8963,12.23,13.28,5729291.0,VNDA
2020-11-30,10.8,13.46,10.74,12.21,8233396.0,VNDA
2020-10-30,9.73,11.3,9.62,10.69,11033926.0,VNDA
2020-09-30,10.01,10.53,9.0,9.66,15212806.0,VNDA
2020-08-31,10.24,12.49,9.87,10.29,11757717.0,VNDA
2020-07-31,11.49,12.33,9.9,10.08,11116852.0,VNDA
2020-06-30,11.69,12.08,10.25,11.44,19426182.0,VNDA
2020-05-29,11.43,12.27,10.573,11.72,12232389.0,VNDA
2020-04-30,10.15,12.33,9.55,11.5,15735357.0,VNDA
2020-03-31,10.96,11.53,7.12,10.36,22920983.0,VNDA
2020-02-28,12.74,13.69,10.1,11.03,11553598.0,VNDA
2020-01-31,16.6,16.96,12.595,12.75,10828781.0,VNDA
2020-12-15,8.46,8.7,6.925,7.79,7954782.0,VRA
2020-11-30,6.49,9.53,6.37,8.48,7844831.0,VRA
2020-10-30,6.13,8.13,6.12,6.34,7286198.0,VRA
2020-09-30,5.29,8.65,5.09,6.11,28690938.0,VRA
2020-08-31,4.4,5.5,4.06,5.27,5643968.0,VRA
2020-07-31,4.44,4.63,3.83,4.385,5806645.0,VRA
2020-06-30,5.26,7.65,3.9,4.44,8339923.0,VRA
2020-05-29,5.47,6.75,3.82,5.25,4270892.0,VRA
2020-04-30,4.01,5.8,3.12,5.51,5978535.0,VRA
2020-03-31,8.22,8.5,3.24,4.12,9271496.0,VRA
2020-02-28,9.75,10.2,7.86,8.26,3864169.0,VRA
2020-01-31,11.89,11.915,9.49,9.58,4354273.0,VRA
2020-12-15,16.79,17.1,15.65,16.72,3323148.0,VREX
2020-11-30,13.46,17.17,13.35,16.68,6320694.0,VREX
2020-10-30,12.4,14.54,11.96,13.4,6840609.0,VREX
2020-09-30,10.94,12.88,10.365,12.72,9904976.0,VREX
2020-08-31,15.82,16.96,11.075,11.09,13003046.0,VREX
2020-07-31,15.27,16.82,14.39,15.68,10482835.0,VREX
2020-06-30,18.71,19.95,14.27,15.15,22563028.0,VREX
2020-05-29,25.74,26.425,16.855,18.76,9932639.0,VREX
2020-04-30,21.89,26.66,20.41,26.13,4926746.0,VREX
2020-03-31,23.23,25.0,16.4,22.71,7469882.0,VREX
2020-02-28,27.71,28.98,22.675,23.22,5370773.0,VREX
2020-01-31,30.06,31.9,27.58,27.65,3318819.0,VREX
2020-12-15,179.73,217.09,178.53,213.76,593988.0,VRTS
2020-11-30,161.64,194.89,159.42,178.88,1274646.0,VRTS
2020-10-30,139.2,180.89,135.22,159.55,1111318.0,VRTS
2020-09-30,140.94,144.35,129.35,138.65,1103504.0,VRTS
2020-08-31,136.25,148.24,132.85,141.9,693328.0,VRTS
2020-07-31,115.71,143.485,112.62,135.92,1028494.0,VRTS
2020-06-30,93.93,119.94,93.93,116.29,1375067.0,VRTS
2020-05-29,84.19,102.18,75.2,92.98,963390.0,VRTS
2020-04-30,72.66,89.5,62.82,81.27,1295103.0,VRTS
2020-03-31,111.35,114.09,55.37,76.11,2180167.0,VRTS
2020-02-28,127.8,141.79,107.96,110.4,1742721.0,VRTS
