Date,Close,Ticker,Year,Month,Sector,Industry,Full Time Emp
2017-10-31,46.15,CLW,2017,10,Basic Materials,Paper & Paper Products,3290.0
2017-10-31,5.96,CLF,2017,10,Basic Materials,Steel,2372.0
2017-10-31,8.13,VG,2017,10,Communication Services,Telecom Services,2264.0
2017-10-31,21.25,HSC,2017,10,Industrials,Specialty Industrial Machinery,10500.0
2017-10-31,14.0,CENX,2017,10,Basic Materials,Aluminum,2079.0
2017-10-31,15.75,RGP,2017,10,Industrials,Consulting Services,929.0
2017-10-31,32.33,RLGY,2017,10,Real Estate,Real Estate Services,10150.0
2017-10-31,80.55,CPK,2017,10,Utilities,Utilities-Regulated Gas,955.0
2017-10-31,12.24,INVA,2017,10,Healthcare,Biotechnology,5.0
2017-10-31,12.0,AROC,2017,10,Energy,Oil & Gas Equipment & Services,1700.0
2017-10-31,15.4,BRKL,2017,10,Financial Services,Banks-Regional,763.0
2017-10-31,22.73,CAMP,2017,10,Technology,Communication Equipment,1080.0
2017-10-31,3.1,ODP,2017,10,Consumer Cyclical,Specialty Retail,40000.0
2017-10-31,46.25,TVTY,2017,10,Healthcare,Medical Care Facilities,1000.0
2017-10-31,5.45,BNED,2017,10,Consumer Cyclical,Specialty Retail,3400.0
2017-10-31,111.48,CPS,2017,10,Consumer Cyclical,Auto Parts,28000.0
2017-10-31,15.7,VNDA,2017,10,Healthcare,Biotechnology,284.0
2017-10-31,42.32,JRVR,2017,10,Financial Services,Insurance-Specialty,800.0
2017-10-31,28.91,MPAA,2017,10,Consumer Cyclical,Auto Parts,4012.0
2017-10-31,21.35,LMNX,2017,10,Healthcare,Medical Instruments & Supplies,1257.0
2017-10-31,27.23,MATX,2017,10,Industrials,Marine Shipping,1988.0
2017-10-31,46.09,UFCS,2017,10,Financial Services,Insurance-Property & Casualty,1173.0
2017-10-31,38.16,VRTU,2017,10,Technology,Information Technology Services,22883.0
2017-10-31,8.82,CMO,2017,10,Real Estate,REIT-Mortgage,14.0
2017-10-31,21.05,BANC,2017,10,Financial Services,Banks-Regional,600.0
2017-10-31,36.0,SENEA,2017,10,Consumer Defensive,Packaged Foods,3200.0
2017-10-31,58.08,ANIP,2017,10,Healthcare,Drug Manufacturers-Specialty & Generic,338.0
2017-10-31,13.43,ANF,2017,10,Consumer Cyclical,Apparel Retail,8000.0
2017-10-31,37.37,FBC,2017,10,Financial Services,Banks-Regional,4871.0
2017-10-31,41.4,RNST,2017,10,Financial Services,Banks-Regional,2527.0
2017-10-31,31.19,ICHR,2017,10,Technology,Semiconductor Equipment & Materials,1355.0
2017-10-31,37.04,MDC,2017,10,Consumer Cyclical,Residential Construction,1656.0
2017-10-31,14.27,AHH,2017,10,Real Estate,REIT-Diversified,169.0
2017-10-31,40.59,GWB,2017,10,Financial Services,Banks-Regional,1607.0
2017-10-31,11.09,SXC,2017,10,Basic Materials,Coking Coal,1171.0
2017-10-31,24.47,MXL,2017,10,Technology,Semiconductors,697.0
2017-10-31,19.95,CHEF,2017,10,Consumer Defensive,Food Distribution,2447.0
2017-10-31,62.42,EXLS,2017,10,Technology,Information Technology Services,31700.0
2017-10-31,8.75,UIS,2017,10,Technology,Information Technology Services,20800.0
2017-10-31,15.9,BPFH,2017,10,Financial Services,Banks-Regional,779.0
2017-10-31,87.25,PRLB,2017,10,Industrials,Metal Fabrication,2535.0
2017-10-31,43.67,SMP,2017,10,Consumer Cyclical,Auto Parts,4200.0
2017-10-31,19.45,PRFT,2017,10,Technology,Information Technology Services,3454.0
2017-10-31,34.34,DIOD,2017,10,Technology,Semiconductors,6605.0
2017-10-31,56.87,FUL,2017,10,Basic Materials,Specialty Chemicals,6369.0
2017-10-31,15.97,GCI,2017,10,Communication Services,Publishing,21255.0
2017-10-31,48.2,PLAY,2017,10,Consumer Cyclical,Restaurants,15908.0
2017-10-31,19.1,CBB,2017,10,Communication Services,Telecom Services,4400.0
2017-10-31,41.23,FLOW,2017,10,Industrials,Specialty Industrial Machinery,5000.0
2017-10-31,28.27,ONTO,2017,10,Technology,Semiconductors,1340.0
2017-10-31,11.92,LPI,2017,10,Energy,Oil & Gas E&P,280.0
2017-10-31,17.49,BDN,2017,10,Real Estate,REIT-Office,337.0
2017-10-31,37.46,HCI,2017,10,Financial Services,Insurance-Property & Casualty,413.0
2017-10-31,156.9,CVCO,2017,10,Consumer Cyclical,Residential Construction,5000.0
2017-10-31,37.94,STC,2017,10,Financial Services,Insurance-Property & Casualty,5300.0
2017-10-31,61.43,PLXS,2017,10,Technology,Electronic Components,19500.0
2017-10-31,12.0,IRDM,2017,10,Communication Services,Telecom Services,497.0
2017-10-31,5.85,IRET,2017,10,Real Estate,REIT-Residential,361.0
2017-10-31,21.95,NX,2017,10,Industrials,Building Products & Equipment,3767.0
2017-10-31,13.79,CFFN,2017,10,Financial Services,Banks-Regional,668.0
2017-10-31,64.7,AMSF,2017,10,Financial Services,Insurance-Specialty,431.0
2017-10-31,40.87,FBK,2017,10,Financial Services,Banks-Regional,1377.0
2017-10-31,38.05,UFI,2017,10,Consumer Cyclical,Textile Manufacturing,2560.0
2017-10-31,58.75,TUP,2017,10,Consumer Cyclical,Packaging & Containers,11300.0
2017-10-31,65.7,USNA,2017,10,Consumer Defensive,Household & Personal Products,1909.0
2017-10-31,18.45,HOPE,2017,10,Financial Services,Banks-Regional,1416.0
2017-10-31,67.95,EBIX,2017,10,Technology,Software-Application,7975.0
2017-10-31,27.0,CNXN,2017,10,Technology,Electronics & Computer Distribution,2609.0
2017-10-31,32.725,SANM,2017,10,Technology,Electronic Components,30000.0
2017-10-31,7.2,VRA,2017,10,Consumer Cyclical,Footwear & Accessories,2700.0
2017-10-31,28.15,AKR,2017,10,Real Estate,REIT-Retail,118.0
2017-10-31,63.65,AIT,2017,10,Industrials,Industrial Distribution,6141.0
2017-10-31,19.24,HMSY,2017,10,Healthcare,Health Information Services,3100.0
2017-10-31,43.9,AMN,2017,10,Healthcare,Medical Care Facilities,3236.0
2017-10-31,10.4,DGII,2017,10,Technology,Communication Equipment,656.0
2017-10-31,50.88,AMCX,2017,10,Communication Services,Broadcasting,2114.0
2017-10-31,24.07,CSII,2017,10,Healthcare,Medical Devices,779.0
2017-10-31,32.9,ACLS,2017,10,Technology,Semiconductor Equipment & Materials,960.0
2017-10-31,68.4,RRGB,2017,10,Consumer Cyclical,Restaurants,24586.0
2017-10-31,18.07,ARI,2017,10,Real Estate,REIT-Mortgage,0.0
2017-10-31,41.83,KFY,2017,10,Industrials,Staffing & Employment Services,8198.0
2017-10-31,60.33,LGIH,2017,10,Consumer Cyclical,Residential Construction,953.0
2017-10-31,24.46,HSTM,2017,10,Healthcare,Health Information Services,849.0
2017-10-31,155.32,KWR,2017,10,Basic Materials,Specialty Chemicals,4500.0
2017-10-31,38.3,BHLB,2017,10,Financial Services,Banks-Regional,1507.0
2017-10-31,26.95,LZB,2017,10,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500.0
2017-10-31,14.56,FCF,2017,10,Financial Services,Banks-Regional,1399.0
2017-10-31,13.45,FBM,2017,10,Industrials,Industrial Distribution,3400.0
2017-10-31,38.05,BRC,2017,10,Industrials,Security & Protection Services,5400.0
2017-10-31,33.83,BCEI,2017,10,Energy,Oil & Gas E&P,125.0
2017-10-31,35.36,PETS,2017,10,Healthcare,Pharmaceutical Retailers,214.0
2017-10-31,19.42,MIK,2017,10,Consumer Cyclical,Specialty Retail,12000.0
2017-10-31,31.58,AJRD,2017,10,Industrials,Aerospace & Defense,4814.0
2017-10-31,45.15,WIRE,2017,10,Industrials,Electrical Equipment & Parts,1380.0
2017-10-31,52.05,MTSC,2017,10,Technology,Scientific & Technical Instruments,3500.0
2017-10-31,23.08,ENSG,2017,10,Healthcare,Medical Care Facilities,24500.0
2017-10-31,11.09,CPE,2017,10,Energy,Oil & Gas E&P,475.0
2017-10-31,30.75,HAFC,2017,10,Financial Services,Banks-Regional,633.0
2017-10-31,19.78,PTEN,2017,10,Energy,Oil & Gas Drilling,5800.0
2017-10-31,22.5,WNC,2017,10,Industrials,Farm & Heavy Construction Machinery,6900.0
2017-10-31,12.46,TTGT,2017,10,Communication Services,Internet Content & Information,649.0
2017-10-31,45.24,ALEX,2017,10,Real Estate,REIT-Diversified,793.0
2017-10-31,85.3,MGLN,2017,10,Healthcare,Healthcare Plans,10100.0
2017-10-31,46.45,ECPG,2017,10,Financial Services,Mortgage Finance,7300.0
2017-10-31,5.7,LQDT,2017,10,Consumer Cyclical,Internet Retail,574.0
2017-10-31,56.05,PRA,2017,10,Financial Services,Insurance-Property & Casualty,961.0
2017-10-31,48.6,ITGR,2017,10,Healthcare,Medical Devices,8250.0
2017-10-31,46.65,NTGR,2017,10,Technology,Communication Equipment,803.0
2017-10-31,19.15,SEM,2017,10,Healthcare,Medical Care Facilities,35700.0
2017-10-31,25.18,ATI,2017,10,Industrials,Metal Fabrication,8100.0
2017-10-31,61.73,PFBC,2017,10,Financial Services,Banks-Regional,279.0
2017-10-31,16.06,PMT,2017,10,Real Estate,REIT-Mortgage,1.0
2017-10-31,33.4,MHO,2017,10,Consumer Cyclical,Residential Construction,1401.0
2017-10-31,24.5,GCO,2017,10,Consumer Cyclical,Apparel Retail,5650.0
2017-10-31,19.45,CRY,2017,10,Healthcare,Medical Devices,1200.0
2017-10-31,23.29,AEGN,2017,10,Industrials,Engineering & Construction,4900.0
2017-10-31,48.55,KOP,2017,10,Basic Materials,Specialty Chemicals,2120.0
2017-10-31,30.75,CONN,2017,10,Consumer Cyclical,Specialty Retail,4200.0
2017-10-31,11.7,STAR,2017,10,Real Estate,REIT-Diversified,155.0
2017-10-31,27.2,CTS,2017,10,Technology,Electronic Components,3570.0
2017-10-31,23.0,XPER,2017,10,Technology,Semiconductor Equipment & Materials,1900.0
2017-10-31,31.0,TBK,2017,10,Financial Services,Banks-Regional,1122.0
2017-10-31,105.5,ALG,2017,10,Industrials,Farm & Heavy Construction Machinery,4270.0
2017-10-31,17.8,JOE,2017,10,Real Estate,Real Estate-Diversified,55.0
2017-10-31,20.0,APEI,2017,10,Consumer Defensive,Education & Training Services,1410.0
2017-10-31,61.4,ABG,2017,10,Consumer Cyclical,Auto & Truck Dealerships,8500.0
2017-10-31,18.17,OPI,2017,10,Real Estate,REIT-Office,0.0
2017-10-31,12.86,CATO,2017,10,Consumer Cyclical,Apparel Retail,10060.0
2017-10-31,25.38,EHTH,2017,10,Financial Services,Insurance Brokers,1500.0
2017-10-31,45.0,CALM,2017,10,Consumer Defensive,Farm Products,3461.0
2017-10-31,43.95,CIR,2017,10,Industrials,Specialty Industrial Machinery,3200.0
2017-10-31,28.97,PBF,2017,10,Energy,Oil & Gas Refining & Marketing,3442.0
2017-10-31,51.16,AVAV,2017,10,Industrials,Aerospace & Defense,823.0
2017-10-31,21.73,UBA,2017,10,Real Estate,REIT-Retail,105.0
2017-10-31,41.97,ABM,2017,10,Industrials,Specialty Business Services,140000.0
2017-10-31,18.4,DHC,2017,10,Real Estate,REIT-Healthcare Facilities,0.0
2017-10-31,27.3,FFBC,2017,10,Financial Services,Banks-Regional,2065.0
2017-10-31,65.09,B,2017,10,Industrials,Specialty Industrial Machinery,5749.0
2017-10-31,5.55,SWN,2017,10,Energy,Oil & Gas E&P,923.0
2017-10-31,62.4,MED,2017,10,Consumer Cyclical,Personal Services,550.0
2017-10-31,54.31,HP,2017,10,Energy,Oil & Gas Drilling,4138.0
2017-10-31,12.0,EXTR,2017,10,Technology,Communication Equipment,2584.0
2017-10-31,14.1,PGTI,2017,10,Industrials,Building Products & Equipment,3000.0
2017-10-31,17.34,SSP,2017,10,Communication Services,Broadcasting,5900.0
2017-10-31,79.86,SCL,2017,10,Basic Materials,Specialty Chemicals,2284.0
2017-10-31,21.6,GNL,2017,10,Real Estate,REIT-Office,1.0
2017-10-31,29.95,RGNX,2017,10,Healthcare,Biotechnology,257.0
2017-10-31,14.05,LPSN,2017,10,Technology,Software-Application,1213.0
2017-10-31,51.8,FARO,2017,10,Technology,Scientific & Technical Instruments,1818.0
2017-10-31,24.57,OMI,2017,10,Healthcare,Medical Distribution,15400.0
2017-10-31,52.2,GBX,2017,10,Industrials,Railroads,10600.0
2017-10-31,112.9,UFPI,2017,10,Basic Materials,Lumber & Wood Production,12000.0
2017-10-31,49.79,CRS,2017,10,Industrials,Metal Fabrication,4600.0
2017-10-31,8.23,BOOT,2017,10,Consumer Cyclical,Apparel Retail,1100.0
2017-10-31,26.31,KELYA,2017,10,Industrials,Staffing & Employment Services,7700.0
2017-10-31,21.1,ADTN,2017,10,Technology,Communication Equipment,1790.0
2017-10-31,37.96,SHAK,2017,10,Consumer Cyclical,Restaurants,7603.0
2017-10-31,10.95,RDNT,2017,10,Healthcare,Diagnostics & Research,6165.0
2017-10-31,16.97,ANGO,2017,10,Healthcare,Medical Instruments & Supplies,800.0
2017-10-31,19.9,LCI,2017,10,Healthcare,Drug Manufacturers-Specialty & Generic,954.0
2017-10-31,69.7,IBP,2017,10,Industrials,Building Products & Equipment,8500.0
2017-10-31,83.74,NPO,2017,10,Industrials,Specialty Industrial Machinery,5300.0
2017-10-31,17.79,AXL,2017,10,Consumer Cyclical,Auto Parts,20000.0
2017-10-31,69.11,DORM,2017,10,Consumer Cyclical,Auto Parts,2732.0
2017-10-31,45.05,NSIT,2017,10,Technology,Information Technology Services,11261.0
2017-10-31,41.65,TTEC,2017,10,Technology,Information Technology Services,56200.0
2017-10-31,29.29,SPXC,2017,10,Industrials,Specialty Industrial Machinery,4500.0
2017-10-31,49.35,MNRO,2017,10,Consumer Cyclical,Auto Parts,8184.0
2017-10-31,9.28,VIAV,2017,10,Technology,Communication Equipment,3600.0
2017-10-31,58.23,WABC,2017,10,Financial Services,Banks-Regional,737.0
2017-10-31,21.35,FSS,2017,10,Industrials,Pollution & Treatment Controls,3600.0
2017-10-31,20.99,PARR,2017,10,Energy,Oil & Gas Refining & Marketing,1408.0
2017-10-31,72.1,INDB,2017,10,Financial Services,Banks-Regional,1348.0
2017-10-31,8.9,QNST,2017,10,Communication Services,Advertising Agencies,592.0
2017-10-31,116.4,VRTS,2017,10,Financial Services,Asset Management,578.0
2017-10-31,50.93,PDCE,2017,10,Energy,Oil & Gas E&P,540.0
2017-10-31,4.01,GLUU,2017,10,Communication Services,Electronic Gaming & Multimedia,715.0
2017-10-31,18.07,AMPH,2017,10,Healthcare,Drug Manufacturers-Specialty & Generic,2027.0
2017-10-31,152.08,ROG,2017,10,Technology,Electronic Components,3600.0
2017-10-31,30.15,CPSI,2017,10,Healthcare,Health Information Services,2000.0
2017-10-31,3.94,FLGT,2017,10,Healthcare,Diagnostics & Research,473.0
2017-10-31,27.1,TBI,2017,10,Industrials,Staffing & Employment Services,6200.0
2017-10-31,38.18,CENT,2017,10,Consumer Defensive,Packaged Foods,5600.0
2017-10-31,93.0,PATK,2017,10,Consumer Cyclical,Recreational Vehicles,7500.0
2017-10-31,31.7,BJRI,2017,10,Consumer Cyclical,Restaurants,22725.0
2017-10-31,14.37,RYAM,2017,10,Basic Materials,Chemicals,4000.0
2017-10-31,19.69,CORT,2017,10,Healthcare,Biotechnology,206.0
2017-10-31,30.51,SLCA,2017,10,Energy,Oil & Gas Equipment & Services,2177.0
2017-10-31,51.31,BIG,2017,10,Consumer Defensive,Discount Stores,10500.0
2017-10-31,17.98,ROIC,2017,10,Real Estate,REIT-Retail,73.0
2017-10-31,14.95,VIVO,2017,10,Healthcare,Diagnostics & Research,0.0
2017-10-31,42.1,DRQ,2017,10,Energy,Oil & Gas Equipment & Services,1444.0
2017-10-31,60.0,CRVL,2017,10,Financial Services,Insurance Brokers,3824.0
2017-10-31,27.3,WWW,2017,10,Consumer Cyclical,Footwear & Accessories,4000.0
2017-10-31,29.51,AEL,2017,10,Financial Services,Insurance-Life,608.0
2017-10-31,49.15,WGO,2017,10,Consumer Cyclical,Recreational Vehicles,5505.0
2017-10-31,97.9,FIZZ,2017,10,Consumer Defensive,Beverages-Non-Alcoholic,1550.0
2017-10-31,23.05,OIS,2017,10,Energy,Oil & Gas Equipment & Services,2337.0
2017-10-31,20.91,VSTO,2017,10,Consumer Cyclical,Leisure,4400.0
2017-10-31,35.0,AAON,2017,10,Industrials,Building Products & Equipment,2290.0
2017-10-31,12.8,HIBB,2017,10,Consumer Cyclical,Specialty Retail,3500.0
2017-10-31,23.85,UVE,2017,10,Financial Services,Insurance-Property & Casualty,805.0
2017-10-31,43.51,COLB,2017,10,Financial Services,Banks-Regional,2162.0
2017-10-31,33.25,ROCK,2017,10,Industrials,Building Products & Equipment,1932.0
2017-10-31,22.75,SKT,2017,10,Real Estate,REIT-Retail,285.0
2017-10-31,18.76,M,2017,10,Consumer Cyclical,Department Stores,123000.0
2017-10-31,14.85,ENVA,2017,10,Financial Services,Credit Services,1325.0
2017-10-31,47.55,ECOL,2017,10,Industrials,Waste Management,3800.0
2017-10-31,38.89,AIR,2017,10,Industrials,Aerospace & Defense,4200.0
2017-10-31,10.27,DAKT,2017,10,Technology,Computer Hardware,2395.0
2017-10-31,9.94,RCII,2017,10,Industrials,Rental & Leasing Services,14500.0
2017-10-31,15.71,RWT,2017,10,Real Estate,REIT-Mortgage,372.0
2017-10-31,22.9,CATM,2017,10,Industrials,Business Equipment & Supplies,1987.0
2017-10-31,36.0,ADUS,2017,10,Healthcare,Medical Care Facilities,5002.0
2017-10-31,91.56,LNN,2017,10,Industrials,Farm & Heavy Construction Machinery,1125.0
2017-10-31,38.1,HWKN,2017,10,Basic Materials,Specialty Chemicals,656.0
2017-10-31,84.29,BCPC,2017,10,Basic Materials,Specialty Chemicals,1341.0
2017-10-31,25.95,GEO,2017,10,Real Estate,REIT-Healthcare Facilities,23000.0
2017-10-31,157.5,UNF,2017,10,Industrials,Specialty Business Services,14000.0
2017-10-31,38.77,UNFI,2017,10,Consumer Defensive,Food Distribution,28300.0
2017-10-31,87.25,CASH,2017,10,Financial Services,Banks-Regional,1015.0
2017-10-31,73.1,PIPR,2017,10,Financial Services,Capital Markets,1510.0
2017-10-31,16.87,NWBI,2017,10,Financial Services,Banks-Regional,2523.0
2017-10-31,10.86,DRH,2017,10,Real Estate,REIT-Hotel & Motel,31.0
2017-10-31,12.1,REGI,2017,10,Energy,Oil & Gas Refining & Marketing,829.0
2017-10-31,13.36,WSR,2017,10,Real Estate,REIT-Retail,85.0
2017-10-31,39.2,ABTX,2017,10,Financial Services,Banks-Regional,598.0
2017-10-31,31.37,SGH,2017,10,Technology,Semiconductors,1754.0
2017-10-31,28.69,TCMD,2017,10,Healthcare,Medical Devices,629.0
2017-10-31,28.16,TRUP,2017,10,Financial Services,Insurance-Specialty,738.0
2017-10-31,70.49,CHCO,2017,10,Financial Services,Banks-Regional,921.0
2017-10-31,32.82,NBHC,2017,10,Financial Services,Banks-Regional,1229.0
2017-10-31,54.55,CUB,2017,10,Industrials,Aerospace & Defense,6100.0
2017-10-31,86.8,NP,2017,10,Basic Materials,Paper & Paper Products,2324.0
2017-10-31,6.03,NYMT,2017,10,Real Estate,REIT-Mortgage,55.0
2017-10-31,24.68,FCPT,2017,10,Real Estate,REIT-Hotel & Motel,361.0
2017-10-31,21.7,BCOR,2017,10,Financial Services,Asset Management,690.0
2017-10-31,7.88,FOSL,2017,10,Consumer Cyclical,Luxury Goods,10200.0
2017-10-31,20.96,GLT,2017,10,Basic Materials,Paper & Paper Products,2557.0
2017-10-31,19.75,OSUR,2017,10,Healthcare,Medical Instruments & Supplies,472.0
2017-10-31,42.85,CRMT,2017,10,Consumer Cyclical,Auto & Truck Dealerships,1750.0
2017-10-31,29.75,SRDX,2017,10,Healthcare,Diagnostics & Research,370.0
2017-10-31,32.56,EPAY,2017,10,Technology,Software-Infrastructure,2000.0
2017-10-31,33.65,RAVN,2017,10,Industrials,Specialty Industrial Machinery,1362.0
2017-10-31,46.68,ALRM,2017,10,Technology,Software-Application,1361.0
2017-10-31,97.5,HSKA,2017,10,Healthcare,Diagnostics & Research,386.0
2017-10-31,10.68,PRDO,2017,10,Consumer Defensive,Education & Training Services,2250.0
2017-10-31,52.22,CNMD,2017,10,Healthcare,Medical Devices,3300.0
2017-10-31,32.35,BELFB,2017,10,Technology,Electronic Components,6935.0
2017-10-31,27.2,PFS,2017,10,Financial Services,Banks-Regional,968.0
2017-10-31,20.22,KREF,2017,10,Real Estate,REIT-Mortgage,0.0
2017-10-31,73.21,UHT,2017,10,Real Estate,REIT-Healthcare Facilities,0.0
2017-10-31,19.17,CNSL,2017,10,Communication Services,Telecom Services,3400.0
2017-10-31,57.7,SFNC,2017,10,Financial Services,Banks-Regional,2904.0
2017-10-31,8.67,NEO,2017,10,Healthcare,Diagnostics & Research,1700.0
2017-10-31,33.5,HA,2017,10,Industrials,Airlines,7087.0
2017-10-31,15.74,UIHC,2017,10,Financial Services,Insurance-Property & Casualty,363.0
2017-10-31,14.43,ELY,2017,10,Consumer Cyclical,Leisure,4200.0
2017-10-31,3.8,RCM,2017,10,Healthcare,Health Information Services,19000.0
2017-10-31,69.65,DLX,2017,10,Communication Services,Advertising Agencies,6388.0
2017-10-31,49.55,RGR,2017,10,Industrials,Aerospace & Defense,1609.0
2017-10-31,7.15,LPG,2017,10,Energy,Oil & Gas Midstream,585.0
2017-10-31,18.88,ZEUS,2017,10,Basic Materials,Steel,1551.0
2017-10-31,29.24,FHB,2017,10,Financial Services,Banks-Regional,2099.0
2017-10-31,27.43,CHCT,2017,10,Real Estate,REIT-Healthcare Facilities,25.0
2017-10-31,103.55,SXI,2017,10,Industrials,Specialty Industrial Machinery,3800.0
2017-10-31,60.0,UEIC,2017,10,Technology,Consumer Electronics,4347.0
2017-10-31,21.55,VICR,2017,10,Technology,Electronic Components,993.0
2017-10-31,32.8,CTB,2017,10,Consumer Cyclical,Auto Parts,8720.0
2017-10-31,123.8,LCII,2017,10,Consumer Cyclical,Recreational Vehicles,10500.0
2017-10-31,19.9,LNTH,2017,10,Healthcare,Diagnostics & Research,508.0
2017-10-31,18.69,GME,2017,10,Consumer Cyclical,Specialty Retail,14000.0
2017-10-31,24.79,NSA,2017,10,Real Estate,REIT-Industrial,459.0
2017-10-31,42.4,NTUS,2017,10,Healthcare,Medical Devices,1484.0
2017-10-31,17.69,HT,2017,10,Real Estate,REIT-Hotel & Motel,49.0
2017-10-31,41.6,SUPN,2017,10,Healthcare,Drug Manufacturers-Specialty & Generic,464.0
2017-10-31,15.23,PUMP,2017,10,Energy,Oil & Gas Equipment & Services,2200.0
2017-10-31,27.34,CUBI,2017,10,Financial Services,Banks-Regional,881.0
2017-10-31,53.75,EGRX,2017,10,Healthcare,Drug Manufacturers-Specialty & Generic,108.0
2017-10-31,0.83,COOP,2017,10,Financial Services,Mortgage Finance,9100.0
2017-10-31,5.63,NBR,2017,10,Energy,Oil & Gas Drilling,14000.0
2017-10-31,18.88,PKE,2017,10,Industrials,Aerospace & Defense,136.0
2017-10-31,19.85,SAH,2017,10,Consumer Cyclical,Auto & Truck Dealerships,9300.0
2017-10-31,56.62,GDOT,2017,10,Financial Services,Credit Services,1200.0
2017-10-31,69.35,TNC,2017,10,Industrials,Specialty Industrial Machinery,4373.0
2017-10-31,39.3,CUTR,2017,10,Healthcare,Medical Devices,447.0
2017-10-31,7.67,SITC,2017,10,Real Estate,REIT-Retail,361.0
2017-10-31,16.7,TPRE,2017,10,Financial Services,Insurance-Reinsurance,35.0
2017-10-31,45.36,PLT,2017,10,Technology,Communication Equipment,6584.0
2017-10-31,38.05,MMSI,2017,10,Healthcare,Medical Instruments & Supplies,6000.0
2017-10-31,27.15,MCS,2017,10,Communication Services,Entertainment,3465.0
2017-10-31,44.51,FDP,2017,10,Consumer Defensive,Farm Products,38000.0
2017-10-31,116.9,NPK,2017,10,Industrials,Aerospace & Defense,919.0
2017-10-31,34.37,VREX,2017,10,Healthcare,Medical Devices,2000.0
