Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2017-11-30,20.64,SM,Energy,Oil & Gas E&P,530
2017-11-30,3.88,RCM,Healthcare,Health Information Services,19000
2017-11-30,71.1,DLX,Communication Services,Advertising Agencies,6388
2017-11-30,14.51,ELY,Consumer Cyclical,Leisure,4200
2017-11-30,85.83,HSKA,Healthcare,Diagnostics & Research,386
2017-11-30,33.17,SLCA,Energy,Oil & Gas Equipment & Services,2177
2017-11-30,60.42,JBSS,Consumer Defensive,Packaged Foods,1370
2017-11-30,35.75,BJRI,Consumer Cyclical,Restaurants,22725
2017-11-30,42.95,FIX,Industrials,Engineering & Construction,12000
2017-11-30,6.65,HLX,Energy,Oil & Gas Equipment & Services,1650
2017-11-30,13.4,OSPN,Technology,Software-Application,789
2017-11-30,22.13,CLI,Real Estate,REIT-Office,283
2017-11-30,18.9,FRGI,Consumer Cyclical,Restaurants,10480
2017-11-30,119.75,JBT,Industrials,Specialty Industrial Machinery,6200
2017-11-30,54.75,WGO,Consumer Cyclical,Recreational Vehicles,5505
2017-11-30,20.5,KREF,Real Estate,REIT-Mortgage,0
2017-11-30,49.04,CAKE,Consumer Cyclical,Restaurants,46250
2017-11-30,46.3,FELE,Industrials,Specialty Industrial Machinery,5500
2017-11-30,47.95,DRQ,Energy,Oil & Gas Equipment & Services,1444
2017-11-30,59.76,ATNI,Communication Services,Telecom Services,1700
2017-11-30,52.3,FARO,Technology,Scientific & Technical Instruments,1818
2017-11-30,36.0,SCSC,Technology,Electronics & Computer Distribution,2200
2017-11-30,49.28,WD,Financial Services,Mortgage Finance,861
2017-11-30,15.05,VIVO,Healthcare,Diagnostics & Research,0
2017-11-30,34.7,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2017-11-30,89.4,NP,Basic Materials,Paper & Paper Products,2324
2017-11-30,134.58,MLAB,Technology,Scientific & Technical Instruments,460
2017-11-30,109.12,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2017-11-30,9.66,QEP,Energy,Oil & Gas E&P,248
2017-11-30,20.3,WDR,Financial Services,Asset Management,1162
2017-11-30,6.4,NYMT,Real Estate,REIT-Mortgage,55
2017-11-30,9.65,PLAB,Technology,Semiconductor Equipment & Materials,1728
2017-11-30,36.4,MLI,Industrials,Metal Fabrication,4964
2017-11-30,18.3,SAFE,Real Estate,REIT-Diversified,0
2017-11-30,23.35,GFF,Industrials,Tools & Accessories,7400
2017-11-30,20.55,BCOR,Financial Services,Asset Management,690
2017-11-30,49.43,CRS,Industrials,Metal Fabrication,4600
2017-11-30,57.59,BANR,Financial Services,Banks-Regional,2198
2017-11-30,23.8,OIS,Energy,Oil & Gas Equipment & Services,2337
2017-11-30,49.44,ADC,Real Estate,REIT-Retail,41
2017-11-30,17.05,SBH,Consumer Cyclical,Specialty Retail,30000
2017-11-30,27.25,VRTV,Industrials,Business Equipment & Supplies,8000
2017-11-30,56.8,BANF,Financial Services,Banks-Regional,1948
2017-11-30,24.83,KLIC,Technology,Semiconductor Equipment & Materials,2544
2017-11-30,18.79,RYAM,Basic Materials,Chemicals,4000
2017-11-30,59.1,BIG,Consumer Defensive,Discount Stores,10500
2017-11-30,14.41,VSTO,Consumer Cyclical,Leisure,4400
2017-11-30,42.75,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2017-11-30,13.75,TISI,Industrials,Specialty Business Services,5500
2017-11-30,101.2,PATK,Consumer Cyclical,Recreational Vehicles,7500
2017-11-30,19.57,ROIC,Real Estate,REIT-Retail,73
2017-11-30,19.95,HIBB,Consumer Cyclical,Specialty Retail,3500
2017-11-30,161.1,ROG,Technology,Electronic Components,3600
2017-11-30,48.1,AZZ,Industrials,Electrical Equipment & Parts,4343
2017-11-30,28.45,TBI,Industrials,Staffing & Employment Services,6200
2017-11-30,36.31,AGO,Financial Services,Insurance-Specialty,441
2017-11-30,39.63,CENT,Consumer Defensive,Packaged Foods,5600
2017-11-30,19.59,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2017-11-30,24.98,MTOR,Consumer Cyclical,Auto Parts,8600
2017-11-30,37.23,BKU,Financial Services,Banks-Regional,1493
2017-11-30,30.3,CPSI,Healthcare,Health Information Services,2000
2017-11-30,7.08,FOSL,Consumer Cyclical,Luxury Goods,10200
2017-11-30,3.91,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2017-11-30,24.9,CHUY,Consumer Cyclical,Restaurants,9000
2017-11-30,17.1,MTRX,Energy,Oil & Gas Equipment & Services,2900
2017-11-30,30.9,TGI,Industrials,Aerospace & Defense,9989
2017-11-30,55.25,CRVL,Financial Services,Insurance Brokers,3824
2017-11-30,42.49,SSTK,Communication Services,Internet Content & Information,1116
2017-11-30,57.9,SFNC,Financial Services,Banks-Regional,2904
2017-11-30,16.6,EGOV,Technology,Software-Application,1000
2017-11-30,18.09,PDFS,Technology,Software-Application,353
2017-11-30,36.0,THRM,Consumer Cyclical,Auto Parts,11000
2017-11-30,31.73,AEL,Financial Services,Insurance-Life,608
2017-11-30,10.55,LOCO,Consumer Cyclical,Restaurants,5005
2017-11-30,15.06,AMBC,Financial Services,Insurance-Specialty,103
2017-11-30,36.45,AAON,Industrials,Building Products & Equipment,2290
2017-11-30,47.5,CEVA,Technology,Semiconductors,382
2017-11-30,8.6,CYTK,Healthcare,Biotechnology,156
2017-11-30,29.15,KELYA,Industrials,Staffing & Employment Services,7700
2017-11-30,22.05,DCOM,Financial Services,Banks-Regional,421
2017-11-30,19.9,AVD,Basic Materials,Agricultural Inputs,671
2017-11-30,21.45,RUTH,Consumer Cyclical,Restaurants,5740
2017-11-30,69.0,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2017-11-30,8.85,VRA,Consumer Cyclical,Footwear & Accessories,2700
2017-11-30,23.1,ADTN,Technology,Communication Equipment,1790
2017-11-30,48.9,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2017-11-30,41.99,SFBS,Financial Services,Banks-Regional,496
2017-11-30,16.55,OSUR,Healthcare,Medical Instruments & Supplies,472
2017-11-30,28.35,LL,Consumer Cyclical,Home Improvement Retail,2090
2017-11-30,55.12,ANIK,Healthcare,Biotechnology,154
2017-11-30,46.45,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2017-11-30,21.35,MYE,Consumer Cyclical,Packaging & Containers,1640
2017-11-30,38.7,BGS,Consumer Defensive,Packaged Foods,2952
2017-11-30,168.4,STMP,Technology,Software-Application,1313
2017-11-30,32.55,HFWA,Financial Services,Banks-Regional,857
2017-11-30,20.98,UCTT,Technology,Semiconductor Equipment & Materials,3940
2017-11-30,17.18,ANGO,Healthcare,Medical Instruments & Supplies,800
2017-11-30,33.1,SRDX,Healthcare,Diagnostics & Research,370
2017-11-30,25.35,SPTN,Consumer Defensive,Food Distribution,10400
2017-11-30,19.92,ZEUS,Basic Materials,Steel,1551
2017-11-30,38.57,CENTA,Consumer Defensive,Packaged Foods,5600
2017-11-30,86.37,NPO,Industrials,Specialty Industrial Machinery,5300
2017-11-30,10.32,DNOW,Energy,Oil & Gas Equipment & Services,2600
2017-11-30,26.45,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2017-11-30,7.34,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2017-11-30,3.65,FLGT,Healthcare,Diagnostics & Research,473
2017-11-30,37.85,ARCB,Industrials,Trucking,13000
2017-11-30,4.2,HLIT,Technology,Communication Equipment,1162
2017-11-30,54.95,MTH,Consumer Cyclical,Residential Construction,1510
2017-11-30,68.62,IRBT,Technology,Consumer Electronics,1159
2017-11-30,50.46,SPSC,Technology,Software-Infrastructure,1363
2017-11-30,17.94,CORT,Healthcare,Biotechnology,206
2017-11-30,49.66,ENTA,Healthcare,Biotechnology,141
2017-11-30,22.49,VGR,Consumer Defensive,Tobacco,1418
2017-11-30,0.8383,COOP,Financial Services,Mortgage Finance,9100
2017-11-30,34.69,TRHC,Healthcare,Health Information Services,1286
2017-11-30,31.96,MMI,Real Estate,Real Estate Services,877
2017-11-30,9.8,OFG,Financial Services,Banks-Regional,2405
2017-11-30,45.95,PDCE,Energy,Oil & Gas E&P,540
2017-11-30,81.2,PLUS,Technology,Software-Application,1497
2017-11-30,26.77,GKOS,Healthcare,Medical Instruments & Supplies,600
2017-11-30,13.8,HNGR,Healthcare,Medical Care Facilities,4800
2017-11-30,4.55,CYH,Healthcare,Medical Care Facilities,63000
2017-11-30,45.84,LTC,Real Estate,REIT-Healthcare Facilities,22
2017-11-30,15.79,KN,Technology,Communication Equipment,8500
2017-11-30,32.9,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2017-11-30,4.98,FBP,Financial Services,Banks-Regional,2674
2017-11-30,50.0,GBX,Industrials,Railroads,10600
2017-11-30,10.33,IRT,Real Estate,REIT-Residential,410
2017-11-30,31.35,CCS,Consumer Cyclical,Residential Construction,1460
2017-11-30,36.2,SBSI,Financial Services,Banks-Regional,845
2017-11-30,77.05,IBP,Industrials,Building Products & Equipment,8500
2017-11-30,82.98,WRLD,Financial Services,Credit Services,3744
2017-11-30,82.35,SAFT,Financial Services,Insurance-Property & Casualty,609
2017-11-30,55.05,LDL,Industrials,Specialty Industrial Machinery,3250
2017-11-30,10.5,RDNT,Healthcare,Diagnostics & Research,6165
2017-11-30,41.12,SCHL,Communication Services,Publishing,8300
2017-11-30,39.16,UFPI,Basic Materials,Lumber & Wood Production,12000
2017-11-30,14.3,MDRX,Healthcare,Health Information Services,9600
2017-11-30,151.11,JJSF,Consumer Defensive,Packaged Foods,4100
2017-11-30,28.97,WWW,Consumer Cyclical,Footwear & Accessories,4000
2017-11-30,120.05,VRTS,Financial Services,Asset Management,578
2017-11-30,74.97,AEIS,Industrials,Electrical Equipment & Parts,10917
2017-11-30,16.95,TPRE,Financial Services,Insurance-Reinsurance,35
2017-11-30,21.25,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2017-11-30,45.58,AVAV,Industrials,Aerospace & Defense,823
2017-11-30,22.94,EHTH,Financial Services,Insurance Brokers,1500
2017-11-30,19.15,DHC,Real Estate,REIT-Healthcare Facilities,0
2017-11-30,23.72,UBA,Real Estate,REIT-Retail,105
2017-11-30,29.0,BEAT,Healthcare,Diagnostics & Research,1700
2017-11-30,31.91,FN,Technology,Electronic Components,11506
2017-11-30,15.55,SLP,Healthcare,Health Information Services,129
2017-11-30,63.12,TUP,Consumer Cyclical,Packaging & Containers,11300
2017-11-30,28.1,RGNX,Healthcare,Biotechnology,257
2017-11-30,14.43,NXGN,Healthcare,Health Information Services,2754
2017-11-30,28.35,FFBC,Financial Services,Banks-Regional,2065
2017-11-30,43.66,AAOI,Technology,Semiconductors,3115
2017-11-30,66.27,B,Industrials,Specialty Industrial Machinery,5749
2017-11-30,9.58,DAKT,Technology,Computer Hardware,2395
2017-11-30,15.02,RWT,Real Estate,REIT-Mortgage,372
2017-11-30,33.3,ADUS,Healthcare,Medical Care Facilities,5002
2017-11-30,6.36,SWN,Energy,Oil & Gas E&P,923
2017-11-30,32.3,ANDE,Consumer Defensive,Food Distribution,2247
2017-11-30,21.19,DEA,Real Estate,REIT-Office,37
2017-11-30,32.37,PBF,Energy,Oil & Gas Refining & Marketing,3442
2017-11-30,49.75,CALM,Consumer Defensive,Farm Products,3461
2017-11-30,39.36,AAT,Real Estate,REIT-Diversified,199
2017-11-30,27.41,CNXN,Technology,Electronics & Computer Distribution,2609
2017-11-30,23.78,HSTM,Healthcare,Health Information Services,849
2017-11-30,24.27,ENSG,Healthcare,Medical Care Facilities,24500
2017-11-30,26.78,SCVL,Consumer Cyclical,Apparel Retail,2200
2017-11-30,65.65,AMSF,Financial Services,Insurance-Specialty,431
2017-11-30,15.78,CATO,Consumer Cyclical,Apparel Retail,10060
2017-11-30,11.04,CPE,Energy,Oil & Gas E&P,475
2017-11-30,38.35,HWKN,Basic Materials,Specialty Chemicals,656
2017-11-30,48.44,CIR,Industrials,Specialty Industrial Machinery,3200
2017-11-30,49.0,EIG,Financial Services,Insurance-Specialty,704
2017-11-30,31.75,HAFC,Financial Services,Banks-Regional,633
2017-11-30,93.83,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2017-11-30,26.85,APEI,Consumer Defensive,Education & Training Services,1410
2017-11-30,18.22,CTRE,Real Estate,REIT-Healthcare Facilities,52
2017-11-30,18.65,OPI,Real Estate,REIT-Office,0
2017-11-30,77.3,EBIX,Technology,Software-Application,7975
2017-11-30,57.6,VVI,Industrials,Specialty Business Services,5361
2017-11-30,68.53,MED,Consumer Cyclical,Personal Services,550
2017-11-30,58.58,HP,Energy,Oil & Gas Drilling,4138
2017-11-30,64.54,BFS,Real Estate,REIT-Retail,116
2017-11-30,13.67,CCRN,Industrials,Staffing & Employment Services,1700
2017-11-30,84.5,MGLN,Healthcare,Healthcare Plans,10100
2017-11-30,45.8,ECPG,Financial Services,Mortgage Finance,7300
2017-11-30,65.35,ESE,Technology,Scientific & Technical Instruments,2713
2017-11-30,38.2,RAVN,Industrials,Specialty Industrial Machinery,1362
2017-11-30,61.85,PRA,Financial Services,Insurance-Property & Casualty,961
2017-11-30,38.5,BCC,Basic Materials,Lumber & Wood Production,5900
2017-11-30,48.45,ITGR,Healthcare,Medical Devices,8250
2017-11-30,51.5,NTGR,Technology,Communication Equipment,803
2017-11-30,24.97,FMBI,Financial Services,Banks-Regional,2122
2017-11-30,56.57,FUL,Basic Materials,Specialty Chemicals,6369
2017-11-30,31.1,GCO,Consumer Cyclical,Apparel Retail,5650
2017-11-30,36.21,MHO,Consumer Cyclical,Residential Construction,1401
2017-11-30,112.36,PRK,Financial Services,Banks-Regional,1907
2017-11-30,19.3,XPER,Technology,Semiconductor Equipment & Materials,1900
2017-11-30,16.85,GPRE,Basic Materials,Specialty Chemicals,820
2017-11-30,44.3,IPAR,Consumer Defensive,Household & Personal Products,402
2017-11-30,5.75,LQDT,Consumer Cyclical,Internet Retail,574
2017-11-30,29.06,ALEX,Real Estate,REIT-Diversified,793
2017-11-30,27.82,VBTX,Financial Services,Banks-Regional,676
2017-11-30,32.32,WRE,Real Estate,REIT-Office,125
2017-11-30,12.85,EXTR,Technology,Communication Equipment,2584
2017-11-30,20.15,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2017-11-30,13.99,TTGT,Communication Services,Internet Content & Information,649
2017-11-30,22.77,ATI,Industrials,Metal Fabrication,8100
2017-11-30,21.33,DBI,Consumer Cyclical,Apparel Retail,15800
2017-11-30,15.07,SSP,Communication Services,Broadcasting,5900
2017-11-30,16.35,PGTI,Industrials,Building Products & Equipment,3000
2017-11-30,10.46,LXP,Real Estate,REIT-Diversified,57
2017-11-30,21.99,XHR,Real Estate,REIT-Hotel & Motel,48
2017-11-30,11.24,RCII,Industrials,Rental & Leasing Services,14500
2017-11-30,83.11,SCL,Basic Materials,Specialty Chemicals,2284
2017-11-30,21.63,GNL,Real Estate,REIT-Office,1
2017-11-30,30.64,EXTN,Energy,Oil & Gas Equipment & Services,3600
2017-11-30,56.65,MATW,Industrials,Conglomerates,11000
2017-11-30,117.95,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2017-11-30,17.65,SEM,Healthcare,Medical Care Facilities,35700
2017-11-30,42.8,ABM,Industrials,Specialty Business Services,140000
2017-11-30,21.59,PTEN,Energy,Oil & Gas Drilling,5800
2017-11-30,18.8,JOE,Real Estate,Real Estate-Diversified,55
2017-11-30,46.2,PCRX,Healthcare,Drug Manufacturers-Specialty & Generic,606
2017-11-30,71.7,USNA,Consumer Defensive,Household & Personal Products,1909
2017-11-30,16.4,FORM,Technology,Semiconductors,1836
2017-11-30,43.84,KFY,Industrials,Staffing & Employment Services,8198
2017-11-30,38.84,NBTB,Financial Services,Banks-Regional,1788
2017-11-30,70.21,LGIH,Consumer Cyclical,Residential Construction,953
2017-11-30,21.47,BLMN,Consumer Cyclical,Restaurants,94000
2017-11-30,55.9,MTSC,Technology,Scientific & Technical Instruments,3500
2017-11-30,38.55,BHLB,Financial Services,Banks-Regional,1507
2017-11-30,78.5,POWI,Technology,Semiconductors,699
2017-11-30,15.1,FCF,Financial Services,Banks-Regional,1399
2017-11-30,22.76,COHU,Technology,Semiconductor Equipment & Materials,3200
2017-11-30,48.02,UNFI,Consumer Defensive,Food Distribution,28300
2017-11-30,20.15,BOOM,Energy,Oil & Gas Equipment & Services,741
2017-11-30,56.9,FWRD,Industrials,Integrated Freight & Logistics,4640
2017-11-30,55.37,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2017-11-30,39.1,BRC,Industrials,Security & Protection Services,5400
2017-11-30,15.21,FBM,Industrials,Industrial Distribution,3400
2017-11-30,22.69,CLDT,Real Estate,REIT-Hotel & Motel,39
2017-11-30,39.35,PETS,Healthcare,Pharmaceutical Retailers,214
2017-11-30,2.73,ZYXI,Healthcare,Medical Devices,283
2017-11-30,16.15,VECO,Technology,Semiconductor Equipment & Materials,954
2017-11-30,18.65,ARI,Real Estate,REIT-Mortgage,0
2017-11-30,50.98,MANT,Technology,Software-Application,8900
2017-11-30,58.44,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2017-11-30,52.05,SKYW,Industrials,Airlines,13700
2017-11-30,52.32,PLT,Technology,Communication Equipment,6584
2017-11-30,8.95,CHRS,Healthcare,Biotechnology,306
2017-11-30,96.86,KALU,Basic Materials,Aluminum,2585
2017-11-30,25.35,FOE,Basic Materials,Specialty Chemicals,5922
2017-11-30,16.93,NWBI,Financial Services,Banks-Regional,2523
2017-11-30,16.33,TTMI,Technology,Electronic Components,25700
2017-11-30,41.34,PRGS,Technology,Software-Application,1538
2017-11-30,10.25,DGII,Technology,Communication Equipment,656
2017-11-30,11.19,DRH,Real Estate,REIT-Hotel & Motel,31
2017-11-30,16.69,UIHC,Financial Services,Insurance-Property & Casualty,363
2017-11-30,50.2,AMN,Healthcare,Medical Care Facilities,3236
2017-11-30,51.54,AMCX,Communication Services,Broadcasting,2114
2017-11-30,32.64,CAL,Consumer Cyclical,Footwear & Accessories,11400
2017-11-30,164.78,KWR,Basic Materials,Specialty Chemicals,4500
2017-11-30,52.4,RRGB,Consumer Cyclical,Restaurants,24586
2017-11-30,32.0,ACLS,Technology,Semiconductor Equipment & Materials,960
2017-11-30,25.06,CSII,Healthcare,Medical Devices,779
2017-11-30,27.63,AEGN,Industrials,Engineering & Construction,4900
2017-11-30,65.8,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2017-11-30,21.6,MIK,Consumer Cyclical,Specialty Retail,12000
2017-11-30,32.75,GCP,Basic Materials,Specialty Chemicals,2000
2017-11-30,17.5,SPOK,Communication Services,Telecom Services,613
2017-11-30,40.33,STC,Financial Services,Insurance-Property & Casualty,5300
2017-11-30,26.54,GEO,Real Estate,REIT-Healthcare Facilities,23000
2017-11-30,153.15,CVCO,Consumer Cyclical,Residential Construction,5000
2017-11-30,11.35,REGI,Energy,Oil & Gas Refining & Marketing,829
2017-11-30,46.4,BMI,Industrials,Electrical Equipment & Parts,1567
2017-11-30,215.71,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2017-11-30,12.35,IRDM,Communication Services,Telecom Services,497
2017-11-30,37.9,FBNC,Financial Services,Banks-Regional,1065
2017-11-30,6.06,IRET,Real Estate,REIT-Residential,361
2017-11-30,21.9,NX,Industrials,Building Products & Equipment,3767
2017-11-30,14.06,CFFN,Financial Services,Banks-Regional,668
2017-11-30,21.67,CMTL,Technology,Communication Equipment,2034
2017-11-30,45.89,CSGS,Technology,Software-Infrastructure,4339
2017-11-30,18.72,HOPE,Financial Services,Banks-Regional,1416
2017-11-30,42.45,FBK,Financial Services,Banks-Regional,1377
2017-11-30,62.51,PLXS,Technology,Electronic Components,19500
2017-11-30,30.07,HCI,Financial Services,Insurance-Property & Casualty,413
2017-11-30,163.5,UNF,Industrials,Specialty Business Services,14000
2017-11-30,17.23,BDN,Real Estate,REIT-Office,337
2017-11-30,20.4,DFIN,Financial Services,Capital Markets,2900
2017-11-30,31.49,AJRD,Industrials,Aerospace & Defense,4814
2017-11-30,27.77,BCEI,Energy,Oil & Gas E&P,125
2017-11-30,75.5,EXPO,Industrials,Consulting Services,901
2017-11-30,34.0,SANM,Technology,Electronic Components,30000
2017-11-30,68.15,MDP,Communication Services,Publishing,5290
2017-11-30,78.55,PIPR,Financial Services,Capital Markets,1510
2017-11-30,46.6,WIRE,Industrials,Electrical Equipment & Parts,1380
2017-11-30,93.95,CASH,Financial Services,Banks-Regional,1015
2017-11-30,25.16,ONTO,Technology,Semiconductors,1340
2017-11-30,44.77,FLOW,Industrials,Specialty Industrial Machinery,5000
2017-11-30,10.69,LPI,Energy,Oil & Gas E&P,280
2017-11-30,11.04,VTOL,Energy,Oil & Gas Equipment & Services,0
2017-11-30,10.67,PBI,Industrials,Business Equipment & Supplies,11000
2017-11-30,36.54,UFI,Consumer Cyclical,Textile Manufacturing,2560
2017-11-30,47.1,MEI,Technology,Electronic Components,6044
2017-11-30,21.7,CBB,Communication Services,Telecom Services,4400
2017-11-30,103.7,NPK,Industrials,Aerospace & Defense,919
2017-11-30,14.41,RPT,Real Estate,REIT-Retail,104
2017-11-30,30.5,HMST,Financial Services,Banks-Regional,999
2017-11-30,20.35,CRY,Healthcare,Medical Devices,1200
2017-11-30,15.66,PMT,Real Estate,REIT-Mortgage,1
2017-11-30,25.0,HSII,Industrials,Staffing & Employment Services,1746
2017-11-30,16.35,BPFH,Financial Services,Banks-Regional,779
2017-11-30,29.35,MOV,Consumer Cyclical,Luxury Goods,1145
2017-11-30,39.85,ABTX,Financial Services,Banks-Regional,598
2017-11-30,28.74,UCBI,Financial Services,Banks-Regional,2414
2017-11-30,19.36,PRFT,Technology,Information Technology Services,3454
