Date,Open,High,Low,Close,Daily Volume,Ticker
2019-09-30,41.34,45.37,37.75,41.32,8785658.0,SNBR
2019-08-30,49.09,49.55,41.41,41.84,9611960.0,SNBR
2019-07-31,40.63,52.08,39.44,49.17,13556350.0,SNBR
2019-06-28,34.97,40.68,34.875,40.39,8820078.0,SNBR
2019-05-31,35.0,36.1,32.53,34.81,10413591.0,SNBR
2019-04-30,47.28,49.56,34.14,34.8,21040190.0,SNBR
2019-03-29,44.33,49.195,43.73,47.0,11527282.0,SNBR
2019-02-28,36.02,44.56,34.02,43.65,18468891.0,SNBR
2019-01-31,31.07,36.52,30.7,36.0,9380662.0,SNBR
2019-12-31,40.0,50.755,39.91,48.83,2389617.0,SNEX
2019-11-29,40.38,42.12,38.04,40.0,859385.0,SNEX
2019-10-31,41.2,43.155,38.57,40.0,1117581.0,SNEX
2019-09-30,38.92,45.02,38.415,41.06,1459589.0,SNEX
2019-08-30,40.91,41.37,35.0179,39.21,1420568.0,SNEX
2019-07-31,40.03,41.59,38.1,40.78,1009076.0,SNEX
2019-06-28,34.67,39.89,34.1,39.59,1350601.0,SNEX
2019-05-31,40.61,41.09,34.24,34.76,1594281.0,SNEX
2019-04-30,39.27,42.39,38.74,40.56,1024210.0,SNEX
2019-03-29,43.67,44.57,37.8862,38.76,1647780.0,SNEX
2019-02-28,38.36,44.4,36.93,43.5,1898932.0,SNEX
2019-01-31,36.01,39.99,35.73,38.23,1283888.0,SNEX
2019-12-31,12.34,12.75,11.4,12.23,1240692.0,SPOK
2019-11-29,11.84,13.01,11.2,12.31,1492951.0,SPOK
2019-10-31,11.99,12.1,11.0,11.9,1263630.0,SPOK
2019-09-30,11.73,12.57,11.21,11.94,1902491.0,SPOK
2019-08-30,12.99,13.06,11.12,11.75,5077341.0,SPOK
2019-07-31,15.09,15.57,12.86,12.99,1995777.0,SPOK
2019-06-28,15.45,16.03,14.36,15.04,2038780.0,SPOK
2019-05-31,13.91,17.25,13.79,15.45,3990227.0,SPOK
2019-04-30,13.36,14.99,13.36,13.85,1474527.0,SPOK
2019-03-29,13.94,14.36,13.34,13.62,2438230.0,SPOK
2019-02-28,13.85,14.92,13.37,13.81,2224767.0,SPOK
2019-01-31,13.2,14.31,13.15,13.84,1356777.0,SPOK
2019-12-31,9.03,10.57,3.46,3.64,73044373.0,SPPI
2019-11-29,7.86,9.14,7.68,8.98,17193544.0,SPPI
2019-10-31,8.3,8.44,7.15,7.76,14369355.0,SPPI
2019-09-30,7.25,9.98,6.9,8.295,21262009.0,SPPI
2019-08-30,7.56,8.4703,6.8,7.34,14399089.0,SPPI
2019-07-31,8.69,8.83,7.25,7.58,13688934.0,SPPI
2019-06-28,7.36,8.91,7.36,8.61,19096195.0,SPPI
2019-05-31,9.36,9.96,7.28,7.36,17444532.0,SPPI
2019-04-30,10.81,11.36,9.12,9.37,15726264.0,SPPI
2019-03-29,10.56,11.11,8.87,10.69,22543851.0,SPPI
2019-02-28,11.28,12.15,10.5,10.81,16604334.0,SPPI
2019-01-31,8.57,11.53,8.55,11.2,28250910.0,SPPI
2019-12-31,56.07,57.7,54.1259,55.42,4279874.0,SPSC
2019-11-29,53.21,59.04,52.79,56.33,3220225.0,SPSC
2019-10-31,47.2,55.46,45.62,52.77,4814679.0,SPSC
2019-09-30,50.0,50.64,44.07,47.07,5767051.0,SPSC
2019-08-30,111.6,114.63,47.32,50.54,3528820.0,SPSC
2019-07-31,103.66,118.28,100.025,111.83,2464852.0,SPSC
2019-06-28,102.16,110.0,99.37,102.21,3242821.0,SPSC
2019-05-31,104.3,107.91,99.17,101.93,3326461.0,SPSC
2019-04-30,106.6,114.9975,98.5918,103.74,3521257.0,SPSC
2019-03-29,107.29,110.7199,102.61,106.06,2518519.0,SPSC
2019-02-28,88.83,113.31,87.62,106.78,3875556.0,SPSC
2019-01-31,81.47,90.065,79.82,88.66,2915247.0,SPSC
2019-12-31,14.25,14.8,12.96,14.24,5928824.0,SPTN
2019-11-29,13.24,14.39,11.54,14.16,6316053.0,SPTN
2019-10-31,11.88,14.27,10.72,13.1,9365605.0,SPTN
2019-09-30,10.72,12.75,10.57,11.83,7431909.0,SPTN
2019-08-30,11.86,12.07,8.82,10.77,10430994.0,SPTN
2019-07-31,11.84,12.24,11.02,11.82,6420467.0,SPTN
2019-06-28,11.55,12.28,10.7,11.67,6637781.0,SPTN
2019-05-31,16.28,16.54,11.52,11.54,7123323.0,SPTN
2019-04-30,15.93,17.35,15.77,16.17,3672074.0,SPTN
2019-03-29,19.07,19.07,15.3,15.87,5825692.0,SPTN
2019-02-28,20.86,22.49,17.11,18.98,4192401.0,SPTN
2019-01-31,17.03,21.89,16.89,20.75,4116122.0,SPTN
2019-12-31,47.84,52.17,46.826,50.88,6555482.0,SPXC
2019-11-29,45.87,49.56,45.15,47.78,7528296.0,SPXC
2019-10-31,40.31,48.035,36.5179,45.54,5947982.0,SPXC
2019-09-30,37.52,41.7796,36.98,40.01,5968543.0,SPXC
2019-08-30,34.81,38.31,33.76,37.95,5891773.0,SPXC
2019-07-31,33.55,35.665,32.845,34.9,4498660.0,SPXC
2019-06-28,29.74,33.12,29.74,33.02,3598740.0,SPXC
2019-05-31,36.66,37.14,29.59,29.74,6307745.0,SPXC
2019-04-30,35.1,37.25,34.8,36.5,4134309.0,SPXC
2019-03-29,36.67,36.86,33.75,34.79,4446121.0,SPXC
2019-02-28,29.78,38.22,29.31,36.36,6399509.0,SPXC
2019-01-31,27.12,30.4,26.21,29.75,5106387.0,SPXC
2019-12-31,40.97,43.525,38.16,41.43,2101655.0,SRDX
2019-11-29,40.63,43.185,38.3906,41.04,2146314.0,SRDX
2019-10-31,45.86,47.8285,41.55,47.51,1411352.0,SRDX
2019-09-30,46.42,47.85,43.17,45.74,1987492.0,SRDX
2019-08-30,47.0,49.0,42.22,47.06,2470444.0,SRDX
2019-07-31,43.98,43.98,38.08,41.7,1644465.0,SRDX
2019-06-28,40.43,44.87,38.64,43.17,2755720.0,SRDX
2019-05-31,43.77,45.81,38.06,40.56,2842486.0,SRDX
2019-04-30,44.04,48.02,39.06,43.44,2513645.0,SRDX
2019-03-29,58.48,58.84,40.01,43.48,2611923.0,SRDX
2019-02-28,57.27,61.0799,50.72,58.35,1809226.0,SRDX
2019-01-31,45.88,60.66,45.01,57.27,1862563.0,SRDX
2019-12-31,15.03,16.2,14.01,15.71,6185746.0,SSP
2019-11-29,13.54,15.71,13.37,14.92,5323100.0,SSP
2019-10-31,13.38,14.22,12.1,13.44,5516920.0,SSP
2019-09-30,12.18,14.25,11.68,13.28,8432847.0,SSP
2019-08-30,15.34,15.5,11.36,12.36,10656306.0,SSP
2019-07-31,15.41,15.9,14.46,15.33,6092136.0,SSP
2019-06-28,15.14,15.9,14.16,15.29,8580701.0,SSP
2019-05-31,22.79,23.24,14.57,15.22,11360418.0,SSP
2019-04-30,21.03,23.27,20.98,22.79,7528785.0,SSP
2019-03-29,21.3,23.41,20.83,21.0,12559176.0,SSP
2019-02-28,18.86,21.16,18.23,21.15,6183772.0,SSP
2019-01-31,15.58,18.97,15.56,18.78,9108498.0,SSP
2019-12-31,41.72,44.13,41.01,42.88,3462469.0,SSTK
2019-11-29,40.78,45.98,40.28,41.58,6213865.0,SSTK
2019-10-31,36.34,41.44,33.93,40.58,4977795.0,SSTK
2019-09-30,34.88,38.33,33.75,36.12,3415803.0,SSTK
2019-08-30,38.43,39.41,33.26,35.11,5599501.0,SSTK
2019-07-31,39.75,40.32,36.9,38.37,3629728.0,SSTK
2019-06-28,38.02,40.56,37.24,39.19,3020159.0,SSTK
2019-05-31,40.69,41.15,37.44,38.06,4204590.0,SSTK
2019-04-30,47.0,48.34,37.9,40.45,4442272.0,SSTK
2019-03-29,46.64,48.14,44.74,46.63,5263515.0,SSTK
2019-02-28,40.01,50.09,38.78,46.33,4713834.0,SSTK
2019-01-31,35.35,41.69,33.9,40.01,3682325.0,SSTK
2019-12-31,12.97,14.6,12.44,14.51,25605186.0,STAR
2019-11-29,12.99,13.15,12.06,12.99,10178857.0,STAR
2019-10-31,13.02,13.28,12.0,13.01,7995994.0,STAR
2019-09-30,12.77,13.43,12.26,13.05,11876580.0,STAR
2019-08-30,13.34,13.75,12.37,12.8,15944229.0,STAR
2019-07-31,12.47,13.28,12.25,13.2,16021659.0,STAR
2019-06-28,11.04,12.42,10.89,12.42,19327599.0,STAR
2019-05-31,8.69,11.3,8.58,11.01,19597524.0,STAR
2019-04-30,8.45,8.81,8.35,8.67,9537048.0,STAR
2019-03-29,8.71,8.77,7.84,8.42,17909111.0,STAR
2019-02-28,9.6,10.29,8.55,8.75,10410328.0,STAR
2019-01-31,9.1,9.73,8.95,9.59,8873372.0,STAR
2019-12-31,37.78,41.01,36.53,40.29,5159028.0,STBA
2019-11-29,37.89,39.63,37.47,37.72,2759734.0,STBA
2019-10-31,36.73,38.12,34.83,37.66,2896918.0,STBA
2019-09-30,33.93,37.92,33.3,36.53,2929899.0,STBA
2019-08-30,37.97,38.45,33.34,34.22,1978356.0,STBA
2019-07-31,37.81,38.58,36.68,38.07,2307302.0,STBA
2019-06-28,37.84,38.78,35.6,37.48,3050778.0,STBA
2019-05-31,39.87,41.03,37.36,37.7,1660947.0,STBA
2019-04-30,39.84,40.92,37.62,40.08,2038974.0,STBA
2019-03-29,41.71,41.71,36.86,39.53,2541599.0,STBA
2019-02-28,38.44,42.02,35.16,41.38,1459006.0,STBA
2019-01-31,37.45,41.79,37.45,38.42,1769231.0,STBA
2019-12-31,42.76,43.59,40.75,40.79,3593962.0,STC
2019-11-29,41.05,44.14,40.16,42.77,3782697.0,STC
2019-10-31,38.81,42.55,37.04,40.92,4763032.0,STC
2019-09-30,35.72,39.02,32.61,38.79,8249385.0,STC
2019-08-30,37.85,38.46,34.24,35.82,2228142.0,STC
2019-07-31,40.79,41.16,36.23,37.83,2983018.0,STC
2019-06-28,41.29,42.23,39.37,40.49,2430799.0,STC
2019-05-31,42.44,43.56,40.8,41.13,3171932.0,STC
2019-04-30,42.83,44.49,40.12,42.51,3082037.0,STC
2019-03-29,43.1,43.63,41.06,42.69,2672377.0,STC
2019-02-28,44.62,44.99,40.88,42.93,2938975.0,STC
2019-01-31,40.87,44.65,40.66,44.45,3357329.0,STC
2019-12-31,87.4,87.4,76.89,83.52,7932656.0,STMP
2019-11-29,85.47,97.5,80.21,87.25,8828040.0,STMP
2019-10-31,74.93,94.74,69.54,84.43,9851843.0,STMP
2019-09-30,63.17,77.23,62.3,74.45,8595916.0,STMP
2019-08-30,48.12,67.56,44.03,64.36,16483543.0,STMP
2019-07-31,46.05,49.46,44.05,47.75,10347264.0,STMP
2019-06-28,33.58,45.57,33.0419,45.27,12784398.0,STMP
2019-05-31,85.76,87.9825,32.539,33.54,46701160.0,STMP
2019-04-30,82.17,88.95,75.61,85.8,13641572.0,STMP
2019-03-29,94.54,96.85,80.225,81.41,18905014.0,STMP
2019-02-28,185.15,207.2476,82.4,93.99,34767269.0,STMP
2019-01-31,152.45,187.77,147.0,186.08,5859683.0,STMP
2019-12-31,23.38,24.29,21.74,23.72,16303498.0,SUPN
2019-11-29,27.83,29.36,19.35,23.38,18648300.0,SUPN
2019-10-31,27.6,28.83,24.77,27.79,10665127.0,SUPN
2019-09-30,26.83,29.81,26.38,27.48,11885932.0,SUPN
2019-08-30,33.34,33.79,25.32,27.03,13932103.0,SUPN
2019-07-31,33.45,34.11,31.32,33.37,7601333.0,SUPN
2019-06-28,29.94,33.17,29.6,33.09,10161021.0,SUPN
2019-05-31,36.65,38.74,29.71,30.03,13757710.0,SUPN
2019-04-30,35.33,39.15,33.4585,36.73,11444433.0,SUPN
2019-03-29,40.87,42.29,32.9,35.04,11287587.0,SUPN
2019-02-28,38.0,43.05,35.89,40.84,12280134.0,SUPN
2019-01-31,32.6,38.58,32.24,38.13,11044048.0,SUPN
2019-12-31,44.03,46.65,41.57,41.99,5508616.0,SWM
2019-11-29,40.65,45.85,39.23,43.86,5372044.0,SWM
2019-10-31,37.73,41.22,33.55,40.49,3807270.0,SWM
2019-09-30,33.3,38.68,32.28,37.44,2985818.0,SWM
2019-08-30,34.62,36.29,32.05,33.54,2888194.0,SWM
2019-07-31,33.29,35.11,32.05,34.43,2772920.0,SWM
2019-06-28,31.29,33.87,30.9,33.18,3785643.0,SWM
2019-05-31,35.76,35.76,29.71,31.29,7220122.0,SWM
2019-04-30,38.9,39.35,34.86,35.57,4191566.0,SWM
2019-03-29,38.43,39.41,37.26,38.72,3335736.0,SWM
2019-02-28,32.05,41.5815,31.01,38.56,4113032.0,SWM
2019-01-31,24.68,32.06,24.35,32.06,5616580.0,SWM
2019-12-31,1.85,2.47,1.78,2.42,528612273.0,SWN
2019-11-29,2.06,2.45,1.77,1.82,435918298.0,SWN
2019-10-31,1.95,2.3,1.71,2.05,438959756.0,SWN
2019-09-30,1.57,2.58,1.56,1.93,491698158.0,SWN
2019-08-30,2.2,2.26,1.56,1.58,406231578.0,SWN
2019-07-31,3.21,3.21,1.86,2.2,477923049.0,SWN
2019-06-28,3.6,3.83,3.02,3.16,366116073.0,SWN
2019-05-31,3.95,4.245,3.45,3.59,300189256.0,SWN
2019-04-30,4.74,4.9,3.94,3.95,388474173.0,SWN
2019-03-29,4.37,4.779,4.13,4.69,362671743.0,SWN
2019-02-28,4.4,4.56,3.635,4.23,312950239.0,SWN
2019-01-31,3.34,4.65,3.32,4.37,365638825.0,SWN
2019-12-31,5.16,6.35,4.75,6.23,25745502.0,SXC
2019-11-29,5.39,6.48,4.56,5.12,30219877.0,SXC
2019-10-31,5.54,6.24,5.07,5.29,18736194.0,SXC
2019-09-30,6.05,7.33,5.51,5.64,20910066.0,SXC
2019-08-30,7.51,7.58,5.81,6.24,27241101.0,SXC
2019-07-31,8.88,9.17,7.57,7.59,24955958.0,SXC
2019-06-28,7.35,8.95,7.31,8.88,26223820.0,SXC
2019-05-31,8.65,8.88,7.29,7.34,20332727.0,SXC
2019-04-30,8.61,9.15,8.04,8.61,12783049.0,SXC
2019-03-29,10.0,10.08,8.33,8.49,10597909.0,SXC
2019-02-28,11.26,11.27,9.5,9.92,14048202.0,SXC
2019-01-31,8.29,11.36,8.26,11.24,7571548.0,SXC
2019-12-31,77.4,81.69,75.16,79.35,1106220.0,SXI
2019-11-29,76.45,80.56,74.1,77.18,1074155.0,SXI
2019-10-31,73.47,77.54,68.15,75.78,1401415.0,SXI
2019-09-30,68.39,78.8,66.83,72.94,1595007.0,SXI
2019-08-30,70.49,78.79,59.28,68.75,2222121.0,SXI
2019-07-31,74.24,74.97,68.22,70.37,1498188.0,SXI
2019-06-28,64.97,73.94,64.93,73.14,1467889.0,SXI
2019-05-31,65.96,72.92,64.01,65.04,1979008.0,SXI
2019-04-30,74.03,76.78,62.79,66.07,1208802.0,SXI
2019-03-29,82.51,82.82,69.9,73.4,1242083.0,SXI
2019-02-28,74.83,83.18,72.37,82.01,1147834.0,SXI
2019-01-31,66.02,80.82,66.02,74.58,1787022.0,SXI
2019-12-31,35.08,37.79,34.44,36.99,4455995.0,SYKE
2019-11-29,31.09,38.24,30.94,35.14,5197494.0,SYKE
2019-10-31,30.83,31.37,28.99,30.895,2369851.0,SYKE
2019-09-30,28.93,31.758000000000003,28.46,30.64,3522840.0,SYKE
2019-08-30,27.75,29.41,27.14,29.0,3701300.0,SYKE
2019-07-31,27.58,31.47,26.55,28.29,2893456.0,SYKE
2019-06-28,24.82,27.85,24.57,27.46,3547338.0,SYKE
2019-05-31,27.81,28.58,24.54,24.76,3468146.0,SYKE
2019-04-30,28.49,29.56,27.06,27.75,2299246.0,SYKE
2019-03-29,29.84,30.23,27.585,28.28,2856177.0,SYKE
2019-02-28,27.52,31.41,27.03,29.59,4163023.0,SYKE
2019-01-31,24.45,27.6,24.135,27.57,2912124.0,SYKE
2019-12-31,23.29,30.38,22.925,30.15,7784007.0,TALO
2019-11-29,21.75,25.3,21.49,23.2,7127335.0,TALO
2019-10-31,20.42,23.46,17.66,21.53,11961392.0,TALO
2019-09-30,18.66,26.5,18.25,20.33,4547849.0,TALO
2019-08-30,20.28,21.93,17.86,19.04,5704428.0,TALO
2019-07-31,24.73,26.415,19.26,20.58,5916283.0,TALO
2019-06-28,23.34,24.19,21.13,24.05,6874342.0,TALO
2019-05-31,29.87,30.26,23.0,23.34,5085171.0,TALO
2019-04-30,27.22,30.93,25.62,29.7,5840882.0,TALO
2019-03-29,22.54,27.75,21.08,26.56,4368928.0,TALO
2019-02-28,19.11,23.4,18.33,22.45,2408908.0,TALO
2019-01-31,15.42,21.66,15.42,19.1,2762245.0,TALO
2019-12-31,23.42,24.3,22.8,24.06,3902711.0,TBI
2019-11-29,23.19,23.915,22.38,23.31,3085581.0,TBI
2019-10-31,21.28,24.98,19.99,22.9,4956870.0,TBI
2019-09-30,19.11,21.59,18.93,21.1,3904856.0,TBI
2019-08-30,19.66,20.765,18.68,19.41,5315608.0,TBI
2019-07-31,22.35,22.89,18.62,19.77,4209664.0,TBI
2019-06-28,21.2,22.32,20.9,22.06,4171578.0,TBI
2019-05-31,24.29,25.08,21.05,21.24,3708869.0,TBI
2019-04-30,23.92,25.75,22.57,24.16,3807406.0,TBI
2019-03-29,23.27,23.94,21.27,23.64,4114900.0,TBI
2019-02-28,24.35,25.03,21.255,23.02,4377641.0,TBI
2019-01-31,21.97,24.4501,21.52,24.39,4308206.0,TBI
2019-12-31,35.91,39.0,34.99,38.02,3809336.0,TBK
2019-11-29,32.77,36.09,32.54,35.86,2457004.0,TBK
2019-10-31,32.26,33.83,30.23,32.45,2510693.0,TBK
2019-09-30,29.75,33.0,29.01,31.89,2866807.0,TBK
2019-08-30,31.11,31.615,27.71,29.99,3917989.0,TBK
2019-07-31,29.4,32.28,27.24,31.21,3482577.0,TBK
2019-06-28,27.88,30.73,27.21,29.05,3495388.0,TBK
2019-05-31,31.05,31.715,27.93,28.07,2822205.0,TBK
2019-04-30,29.6,31.65,27.6794,31.01,3064088.0,TBK
2019-03-29,34.0,34.16,27.73,29.39,2679946.0,TBK
2019-02-28,30.68,34.03,30.005,33.87,2122741.0,TBK
2019-01-31,29.4,32.65,28.76,30.46,4664539.0,TBK
2019-12-31,64.27,71.65,60.74,67.51,3506875.0,TCMD
2019-11-29,45.94,65.0,44.91,64.21,4085106.0,TCMD
2019-10-31,42.42,48.91,40.62,45.42,4039242.0,TCMD
2019-09-30,50.03,55.98,41.6828,42.32,4166563.0,TCMD
2019-08-30,58.01,59.33,47.605,50.44,4342530.0,TCMD
2019-07-31,57.71,58.54,51.2398,57.74,2635267.0,TCMD
2019-06-28,48.12,57.98,47.48,56.92,3351943.0,TCMD
2019-05-31,49.97,58.4,47.31,48.03,5652983.0,TCMD
2019-04-30,53.03,55.09,47.28,49.76,6116583.0,TCMD
2019-03-29,69.0,75.74,50.11,52.72,8242790.0,TCMD
2019-02-28,66.04,76.63,66.04,76.01,4045588.0,TCMD
2019-01-31,45.42,68.15,42.61,66.58,5783440.0,TCMD
2019-12-31,21.58,23.48,21.0,22.35,2390893.0,TG
2019-11-29,20.0,22.77,19.94,21.53,1646702.0,TG
2019-10-31,19.66,20.43,18.51,19.88,1576819.0,TG
2019-09-30,17.18,19.88,16.7,19.52,2461065.0,TG
2019-08-30,16.63,18.61,14.89,17.29,1846396.0,TG
2019-07-31,16.8,17.25,16.15,16.67,1843340.0,TG
2019-06-28,15.6,16.87,15.6,16.62,1869194.0,TG
2019-05-31,18.05,18.26,15.48,15.59,2243203.0,TG
2019-04-30,16.25,18.67,16.25,18.02,1729913.0,TG
2019-03-29,17.5,19.19,16.01,16.14,2839062.0,TG
2019-02-28,16.3,18.85,15.59,17.42,1464031.0,TG
2019-01-31,15.59,17.14,15.45,16.31,1272676.0,TG
2019-12-31,27.7,29.32,24.76,25.27,9894145.0,TGI
2019-11-29,20.94,29.38,20.94,27.71,9755891.0,TGI
2019-10-31,22.95,23.22,19.85,20.77,8699051.0,TGI
2019-09-30,20.51,26.0,19.9408,22.88,11557557.0,TGI
2019-08-30,24.24,25.375,19.875,20.78,7884047.0,TGI
2019-07-31,23.2,25.55,21.25,24.23,8928728.0,TGI
2019-06-28,19.35,22.97,18.28,22.9,11566928.0,TGI
2019-05-31,23.85,24.86,19.18,19.39,13562350.0,TGI
2019-04-30,19.28,26.0,19.065,23.73,13944275.0,TGI
2019-03-29,23.33,23.46,18.57,19.06,14753849.0,TGI
2019-02-28,17.91,23.85,17.52,23.16,15569319.0,TGI
2019-01-31,11.36,17.88,11.16,17.85,17863784.0,TGI
2019-12-31,41.99,45.52,41.15,44.39,2881283.0,THRM
2019-11-29,42.18,44.07,40.52,41.85,2508163.0,THRM
2019-10-31,41.38,44.85,38.43,41.77,3279369.0,THRM
2019-09-30,36.41,43.09,35.63,41.085,3621299.0,THRM
2019-08-30,40.98,41.5,35.75,36.7,3359522.0,THRM
2019-07-31,41.81,42.315,38.06,40.91,4589306.0,THRM
2019-06-28,37.38,42.95,37.36,41.83,4733587.0,THRM
2019-05-31,42.46,42.8,36.66,37.38,4165881.0,THRM
2019-04-30,37.08,44.76,36.98,42.36,3935037.0,THRM
2019-03-29,41.12,41.83,36.16,36.86,4505122.0,THRM
2019-02-28,42.68,44.92,39.5338,41.0,3985598.0,THRM
2019-01-31,39.33,44.07,38.26,42.56,5754227.0,THRM
2019-12-31,16.87,17.68,16.29,16.59,6739751.0,TILE
2019-11-29,16.66,17.41,16.11,16.79,4989640.0,TILE
2019-10-31,14.51,17.43,13.32,16.63,8538884.0,TILE
2019-09-30,10.92,14.65,10.5,14.44,8147578.0,TILE
2019-08-30,14.02,14.11,10.37,11.05,8181390.0,TILE
2019-07-31,15.5,15.84,13.78,13.86,8125279.0,TILE
2019-06-28,14.4,15.94,14.39,15.33,6114426.0,TILE
2019-05-31,16.16,16.66,14.3,14.47,9874345.0,TILE
2019-04-30,15.41,17.22,14.84,16.04,6894115.0,TILE
2019-03-29,17.92,18.07,14.64,15.32,6622085.0,TILE
2019-02-28,16.46,19.4,16.11,17.75,7688472.0,TILE
2019-01-31,14.08,16.45,14.06,16.41,8470080.0,TILE
2019-12-31,16.11,16.735,15.74,15.97,3206323.0,TISI
2019-11-29,18.22,18.64,15.93,16.17,3228143.0,TISI
2019-10-31,18.16,18.51,16.8,18.16,3422022.0,TISI
2019-09-30,16.49,19.0,16.28,18.05,3710165.0,TISI
2019-08-30,16.57,17.91,15.3,16.48,5320975.0,TISI
2019-07-31,15.57,16.97,14.41,16.56,3880235.0,TISI
2019-06-28,14.57,15.5,14.36,15.32,3214527.0,TISI
2019-05-31,16.93,17.56,14.06,14.52,6227784.0,TISI
2019-04-30,17.55,18.87,16.71,16.9,4579449.0,TISI
2019-03-29,15.7,19.64,15.49,17.5,7153104.0,TISI
2019-02-28,14.37,15.79,14.13,15.62,4554928.0,TISI
2019-01-31,14.41,16.0,13.92,14.34,6206597.0,TISI
2019-12-31,87.48,91.93,85.31,91.5,1044893.0,TMP
2019-11-29,87.98,90.44,85.37,86.75,1156062.0,TMP
2019-10-31,81.45,88.43,78.23,87.51,943365.0,TMP
2019-09-30,78.34,85.14,76.77,81.13,1057115.0,TMP
2019-08-30,81.75,82.4,75.99,79.1,1022065.0,TMP
2019-07-31,82.3,82.94,76.85,81.97,1012953.0,TMP
2019-06-28,78.98,82.43,77.86,81.6,837678.0,TMP
2019-05-31,81.32,83.82,76.09,79.03,1497423.0,TMP
2019-04-30,76.37,81.5,75.17,80.67,634336.0,TMP
2019-03-29,80.93,81.1,72.73,76.07,948841.0,TMP
2019-02-28,73.69,81.83,73.55,80.41,495143.0,TMP
2019-01-31,75.25,81.52,71.54,73.54,653152.0,TMP
2019-12-31,5.95,8.0,5.83,7.86,9842493.0,TMST
2019-11-29,5.7,7.5,5.0,5.82,6285969.0,TMST
2019-10-31,6.33,6.58,5.14,5.62,6954028.0,TMST
2019-09-30,5.12,7.79,4.86,6.29,8056817.0,TMST
2019-08-30,6.8,7.6,5.08,5.22,8913478.0,TMST
2019-07-31,8.34,8.41,6.61,6.99,4959368.0,TMST
2019-06-28,7.14,8.16,6.66,8.13,10095541.0,TMST
2019-05-31,10.14,10.73,7.06,7.11,7462224.0,TMST
2019-04-30,11.08,11.95,10.05,10.14,4079229.0,TMST
2019-03-29,12.48,12.74,10.38,10.86,5894181.0,TMST
2019-02-28,12.66,14.58,11.42,12.46,6109602.0,TMST
2019-01-31,8.54,12.83,8.4,12.73,5497898.0,TMST
2019-12-31,74.69,80.44,73.53,77.92,1630915.0,TNC
2019-11-29,78.08,79.63,72.23,74.46,1289057.0,TNC
2019-10-31,70.94,79.39,66.64,77.43,2029864.0,TNC
2019-09-30,67.67,74.16,65.62,70.7,1526997.0,TNC
2019-08-30,76.02,76.02,65.11,68.39,1664705.0,TNC
2019-07-31,62.21,78.64,58.8,76.11,1909364.0,TNC
2019-06-28,57.48,63.63,56.94,61.2,1462213.0,TNC
2019-05-31,66.38,66.38,56.76,57.61,1748275.0,TNC
2019-04-30,62.65,75.0,59.18,66.38,1576140.0,TNC
2019-03-29,63.85,64.15,60.5,62.09,1411100.0,TNC
2019-02-28,58.89,65.21,57.91,63.2,1738153.0,TNC
2019-01-31,51.03,59.41,50.29,58.73,1168303.0,TNC
2019-12-31,9.67,10.6,9.32,10.52,10493411.0,TPRE
2019-11-29,9.59,9.99,9.25,9.55,9215712.0,TPRE
2019-10-31,9.99,10.195,9.16,9.49,9889024.0,TPRE
2019-09-30,9.37,10.52,9.245,9.99,10725391.0,TPRE
2019-08-30,10.1,10.23,9.25,9.42,8467132.0,TPRE
2019-07-31,10.46,10.69,9.78,10.08,12421594.0,TPRE
2019-06-28,10.02,10.72,9.89,10.32,7982820.0,TPRE
2019-05-31,11.64,11.95,10.09,10.16,13512991.0,TPRE
2019-04-30,10.56,11.8,10.07,11.61,21418242.0,TPRE
2019-03-29,10.79,11.35,10.2,10.38,18017169.0,TPRE
2019-02-28,10.65,11.67,10.51,10.69,10592205.0,TPRE
2019-01-31,9.44,10.63,9.07,10.51,9165926.0,TPRE
2019-12-31,44.34,50.24,37.41,48.68,7649694.0,TRHC
2019-11-29,51.02,52.67,40.06,44.61,7133769.0,TRHC
2019-10-31,55.06,56.71,45.08,50.94,5202052.0,TRHC
2019-09-30,56.94,59.5232,52.09,54.94,6258573.0,TRHC
2019-08-30,60.1,68.0,54.41,56.8,8213713.0,TRHC
2019-07-31,51.0,61.5,47.46,60.27,5561291.0,TRHC
2019-06-28,45.13,55.59,40.86,49.93,9698048.0,TRHC
2019-05-31,53.62,56.67,42.29,45.17,7504946.0,TRHC
2019-04-30,57.38,58.295,47.5325,53.26,6458819.0,TRHC
2019-03-29,57.0,65.04,54.2834,56.42,10192910.0,TRHC
2019-02-28,59.73,61.0,50.62,55.11,9746064.0,TRHC
2019-01-31,62.29,68.99,55.4,60.28,5320651.0,TRHC
2019-12-31,8.8,9.1,8.55,8.67,7071047.0,TRST
2019-11-29,8.67,8.92,8.59,8.78,4741660.0,TRST
2019-10-31,8.24,8.65,7.86,8.64,5723883.0,TRST
2019-09-30,7.62,8.48,7.51,8.15,6336869.0,TRST
2019-08-30,8.1,8.19,7.45,7.67,5138681.0,TRST
2019-07-31,7.99,8.25,7.64,8.1,5819950.0,TRST
2019-06-28,7.39,7.96,7.32,7.92,4898094.0,TRST
2019-05-31,8.0,8.25,7.33,7.38,3951907.0,TRST
2019-04-30,7.78,8.24,7.6,8.0,4454317.0,TRST
2019-03-29,8.52,8.54,7.43,7.76,5918683.0,TRST
2019-02-28,7.76,8.64,7.76,8.47,4180824.0,TRST
2019-01-31,6.8,8.0,6.7737,7.76,5187258.0,TRST
2019-12-31,34.33,37.82,32.09,37.46,4950372.0,TRUP
