Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2019-12-31,75.87,IIPR,Real Estate,REIT-Industrial,14
2019-12-31,11.62,CCRN,Industrials,Staffing & Employment Services,1700
2019-12-31,25.32,KRA,Basic Materials,Specialty Chemicals,1944
2019-12-31,40.8,MATX,Industrials,Marine Shipping,1988
2019-12-31,71.2,AEIS,Industrials,Electrical Equipment & Parts,10917
2019-12-31,14.08,IRT,Real Estate,REIT-Residential,410
2019-12-31,16.61,GEO,Real Estate,REIT-Healthcare Facilities,23000
2019-12-31,164.52,KWR,Basic Materials,Specialty Chemicals,4500
2019-12-31,87.36,CRVL,Financial Services,Insurance Brokers,3824
2019-12-31,29.6,HMSY,Healthcare,Health Information Services,3100
2019-12-31,45.1,AIR,Industrials,Aerospace & Defense,4200
2019-12-31,27.67,GVA,Industrials,Engineering & Construction,7000
2019-12-31,107.13,LCII,Consumer Cyclical,Recreational Vehicles,10500
2019-12-31,95.83,CPK,Utilities,Utilities-Regulated Gas,955
2019-12-31,60.09,PFBC,Financial Services,Banks-Regional,279
2019-12-31,33.02,RRGB,Consumer Cyclical,Restaurants,24586
2019-12-31,19.06,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2019-12-31,17.4,CATO,Consumer Cyclical,Apparel Retail,10060
2019-12-31,33.07,PNTG,Healthcare,Medical Care Facilities,4700
2019-12-31,25.92,CHUY,Consumer Cyclical,Restaurants,9000
2019-12-31,9.89,FRGI,Consumer Cyclical,Restaurants,10480
2019-12-31,30.28,AX,Financial Services,Banks-Regional,1108
2019-12-31,42.0,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2019-12-31,57.4,WIRE,Industrials,Electrical Equipment & Parts,1380
2019-12-31,20.96,ALEX,Real Estate,REIT-Diversified,793
2019-12-31,45.33,VRTU,Technology,Information Technology Services,22883
2019-12-31,9.89,ADTN,Technology,Communication Equipment,1790
2019-12-31,34.74,GWB,Financial Services,Banks-Regional,1607
2019-12-31,79.35,SXI,Industrials,Specialty Industrial Machinery,3800
2019-12-31,15.97,TISI,Industrials,Specialty Business Services,5500
2019-12-31,25.44,FFBC,Financial Services,Banks-Regional,2065
2019-12-31,61.67,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2019-12-31,60.08,EGRX,Healthcare,Drug Manufacturers-Specialty & Generic,108
2019-12-31,49.24,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2019-12-31,31.0,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2019-12-31,40.29,STBA,Financial Services,Banks-Regional,1201
2019-12-31,51.56,CWT,Utilities,Utilities-Regulated Water,1224
2019-12-31,9.02,IVC,Healthcare,Medical Devices,3900
2019-12-31,41.99,KTB,Consumer Cyclical,Apparel Manufacturing,15100
2019-12-31,19.96,ASIX,Basic Materials,Chemicals,1520
2019-12-31,15.31,QNST,Communication Services,Advertising Agencies,592
2019-12-31,36.99,SYKE,Technology,Information Technology Services,54900
2019-12-31,10.76,AXL,Consumer Cyclical,Auto Parts,20000
2019-12-31,36.95,SCSC,Technology,Electronics & Computer Distribution,2200
2019-12-31,36.53,BCC,Basic Materials,Lumber & Wood Production,5900
2019-12-31,62.44,BANF,Financial Services,Banks-Regional,1948
2019-12-31,18.3,EGHT,Technology,Software-Application,1675
2019-12-31,14.51,STAR,Real Estate,REIT-Diversified,155
2019-12-31,8.82,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2019-12-31,14.83,FOE,Basic Materials,Specialty Chemicals,5922
2019-12-31,18.25,SBH,Consumer Cyclical,Specialty Retail,30000
2019-12-31,7.86,TMST,Basic Materials,Steel,2055
2019-12-31,34.98,FDP,Consumer Defensive,Farm Products,38000
2019-12-31,65.81,CCOI,Communication Services,Telecom Services,1110
2019-12-31,15.43,GPRE,Basic Materials,Specialty Chemicals,820
2019-12-31,40.79,STC,Financial Services,Insurance-Property & Casualty,5300
2019-12-31,11.25,PUMP,Energy,Oil & Gas Equipment & Services,2200
2019-12-31,39.35,MHO,Consumer Cyclical,Residential Construction,1401
2019-12-31,284.05,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2019-12-31,38.15,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2019-12-31,13.4,RPAI,Real Estate,REIT-Retail,215
2019-12-31,23.34,BCEI,Energy,Oil & Gas E&P,125
2019-12-31,26.4,CPSI,Healthcare,Health Information Services,2000
2019-12-31,42.97,ALRM,Technology,Software-Application,1361
2019-12-31,12.34,INN,Real Estate,REIT-Hotel & Motel,59
2019-12-31,27.6,ARCB,Industrials,Trucking,13000
2019-12-31,59.45,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2019-12-31,16.33,RGP,Industrials,Consulting Services,929
2019-12-31,16.41,VNDA,Healthcare,Biotechnology,284
2019-12-31,23.72,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2019-12-31,8.75,DDD,Technology,Computer Hardware,2472
2019-12-31,23.52,PETS,Healthcare,Pharmaceutical Retailers,214
2019-12-31,34.24,SANM,Technology,Electronic Components,30000
2019-12-31,57.91,ECOL,Industrials,Waste Management,3800
2019-12-31,10.47,CBB,Communication Services,Telecom Services,4400
2019-12-31,20.33,GFF,Industrials,Tools & Accessories,7400
2019-12-31,103.44,IOSP,Basic Materials,Specialty Chemicals,2000
2019-12-31,29.93,AEL,Financial Services,Insurance-Life,608
2019-12-31,32.25,FSS,Industrials,Pollution & Treatment Controls,3600
2019-12-31,6.15,SLCA,Energy,Oil & Gas Equipment & Services,2177
2019-12-31,29.25,NEO,Healthcare,Diagnostics & Research,1700
2019-12-31,16.89,PDFS,Technology,Software-Application,353
2019-12-31,4.85,RRC,Energy,Oil & Gas E&P,655
2019-12-31,32.47,MDP,Communication Services,Publishing,5290
2019-12-31,102.38,PRK,Financial Services,Banks-Regional,1907
2019-12-31,17.66,ROIC,Real Estate,REIT-Retail,73
2019-12-31,48.03,MTSC,Technology,Scientific & Technical Instruments,3500
2019-12-31,81.96,REX,Energy,Oil & Gas Refining & Marketing,128
2019-12-31,21.15,KN,Technology,Communication Equipment,8500
2019-12-31,109.66,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2019-12-31,17.08,NX,Industrials,Building Products & Equipment,3767
2019-12-31,30.35,PVAC,Energy,Oil & Gas E&P,94
2019-12-31,80.43,ITGR,Healthcare,Medical Devices,8250
2019-12-31,57.26,BRC,Industrials,Security & Protection Services,5400
2019-12-31,69.95,FWRD,Industrials,Integrated Freight & Logistics,4640
2019-12-31,38.17,MATW,Industrials,Conglomerates,11000
2019-12-31,18.005,CHRS,Healthcare,Biotechnology,306
2019-12-31,33.5,GIII,Consumer Cyclical,Apparel Retail,4000
2019-12-31,20.89,DCOM,Financial Services,Banks-Regional,421
2019-12-31,17.12,OSPN,Technology,Software-Application,789
2019-12-31,28.19,FCPT,Real Estate,REIT-Hotel & Motel,361
2019-12-31,12.39,CONN,Consumer Cyclical,Specialty Retail,4200
2019-12-31,7.88,FOSL,Consumer Cyclical,Luxury Goods,10200
2019-12-31,20.16,HVT,Consumer Cyclical,Home Improvement Retail,3425
2019-12-31,22.42,ILPT,Real Estate,REIT-Industrial,0
2019-12-31,32.99,NTUS,Healthcare,Medical Devices,1484
2019-12-31,38.25,FBC,Financial Services,Banks-Regional,4871
2019-12-31,14.685,VECO,Technology,Semiconductor Equipment & Materials,954
2019-12-31,29.13,VBTX,Financial Services,Banks-Regional,676
2019-12-31,64.63,SKYW,Industrials,Airlines,13700
2019-12-31,33.16,CPS,Consumer Cyclical,Auto Parts,28000
2019-12-31,15.04,RPT,Real Estate,REIT-Retail,104
2019-12-31,43.73,UFCS,Financial Services,Insurance-Property & Casualty,1173
2019-12-31,27.61,HNGR,Healthcare,Medical Care Facilities,4800
2019-12-31,44.65,CATM,Industrials,Business Equipment & Supplies,1987
2019-12-31,20.7,ECHO,Industrials,Integrated Freight & Logistics,2513
2019-12-31,41.21,JRVR,Financial Services,Insurance-Specialty,800
2019-12-31,30.57,SBCF,Financial Services,Banks-Regional,968
2019-12-31,17.08,GHL,Financial Services,Capital Markets,405
2019-12-31,18.29,ONB,Financial Services,Banks-Regional,2484
2019-12-31,101.55,PRLB,Industrials,Metal Fabrication,2535
2019-12-31,70.43,NP,Basic Materials,Paper & Paper Products,2324
2019-12-31,69.01,EXPO,Industrials,Consulting Services,901
2019-12-31,100.0,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2019-12-31,48.83,SNEX,Financial Services,Capital Markets,2950
2019-12-31,15.48,LPG,Energy,Oil & Gas Midstream,585
2019-12-31,78.25,MGLN,Healthcare,Healthcare Plans,10100
2019-12-31,37.96,BJRI,Consumer Cyclical,Restaurants,22725
2019-12-31,104.51,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2019-12-31,64.68,WD,Financial Services,Mortgage Finance,861
2019-12-31,32.5,APOG,Industrials,Building Products & Equipment,7200
2019-12-31,10.47,DFIN,Financial Services,Capital Markets,2900
2019-12-31,101.66,KNSL,Financial Services,Insurance-Property & Casualty,275
2019-12-31,17.18,BANC,Financial Services,Banks-Regional,600
2019-12-31,38.22,KOP,Basic Materials,Specialty Chemicals,2120
2019-12-31,23.75,CAL,Consumer Cyclical,Footwear & Accessories,11400
2019-12-31,45.66,AJRD,Industrials,Aerospace & Defense,4814
2019-12-31,112.66,JBT,Industrials,Specialty Industrial Machinery,6200
2019-12-31,7.8,HLIT,Technology,Communication Equipment,1162
2019-12-31,117.36,UHT,Real Estate,REIT-Healthcare Facilities,0
2019-12-31,18.38,GPMT,Real Estate,REIT-Mortgage,0
2019-12-31,77.92,TNC,Industrials,Specialty Industrial Machinery,4373
2019-12-31,33.41,EBIX,Technology,Software-Application,7975
2019-12-31,75.92,AIN,Consumer Cyclical,Textile Manufacturing,4000
2019-12-31,17.72,DGII,Technology,Communication Equipment,656
2019-12-31,39.59,FBK,Financial Services,Banks-Regional,1377
2019-12-31,66.03,AMSF,Financial Services,Insurance-Specialty,431
2019-12-31,36.14,PRA,Financial Services,Insurance-Property & Casualty,961
2019-12-31,17.92,ZEUS,Basic Materials,Steel,1551
2019-12-31,40.69,COLB,Financial Services,Banks-Regional,2162
2019-12-31,16.27,PKE,Industrials,Aerospace & Defense,136
2019-12-31,34.39,XNCR,Healthcare,Biotechnology,166
2019-12-31,23.73,DEA,Real Estate,REIT-Office,37
2019-12-31,18.34,CLDT,Real Estate,REIT-Hotel & Motel,39
2019-12-31,20.5,BELFB,Technology,Electronic Components,6935
2019-12-31,32.43,GBX,Industrials,Railroads,10600
2019-12-31,42.54,ABCB,Financial Services,Banks-Regional,2656
2019-12-31,13.62,WSR,Real Estate,REIT-Retail,85
2019-12-31,64.93,BMI,Industrials,Electrical Equipment & Parts,1567
2019-12-31,61.96,B,Industrials,Specialty Industrial Machinery,5749
2019-12-31,4.5,QEP,Energy,Oil & Gas E&P,248
2019-12-31,13.73,CFFN,Financial Services,Banks-Regional,668
2019-12-31,29.18,WRE,Real Estate,REIT-Office,125
2019-12-31,93.12,SAIA,Industrials,Trucking,10400
2019-12-31,26.03,EPAC,Industrials,Specialty Industrial Machinery,2300
2019-12-31,27.99,UVE,Financial Services,Insurance-Property & Casualty,805
2019-12-31,9.63,HLX,Energy,Oil & Gas Equipment & Services,1650
2019-12-31,83.95,ITRI,Technology,Scientific & Technical Instruments,6700
2019-12-31,39.35,MEI,Technology,Electronic Components,6044
2019-12-31,48.63,EGBN,Financial Services,Banks-Regional,515
2019-12-31,17.93,BGS,Consumer Defensive,Packaged Foods,2952
2019-12-31,45.81,HWKN,Basic Materials,Specialty Chemicals,656
2019-12-31,44.94,BOOM,Energy,Oil & Gas Equipment & Services,741
2019-12-31,42.88,SSTK,Communication Services,Internet Content & Information,1116
2019-12-31,2.88,NBR,Energy,Oil & Gas Drilling,14000
2019-12-31,49.78,CRS,Industrials,Metal Fabrication,4600
2019-12-31,42.0,EAT,Consumer Cyclical,Restaurants,62200
2019-12-31,48.99,POWL,Industrials,Electrical Equipment & Parts,1997
2019-12-31,20.28,GNL,Real Estate,REIT-Office,1
2019-12-31,6.09,DAKT,Technology,Computer Hardware,2395
2019-12-31,124.73,ROG,Technology,Electronic Components,3600
2019-12-31,23.13,CLI,Real Estate,REIT-Office,283
2019-12-31,12.51,COOP,Financial Services,Mortgage Finance,9100
2019-12-31,6.23,NYMT,Real Estate,REIT-Mortgage,55
2019-12-31,33.74,WWW,Consumer Cyclical,Footwear & Accessories,4000
2019-12-31,26.17,PDCE,Energy,Oil & Gas E&P,540
2019-12-31,32.87,GTY,Real Estate,REIT-Retail,31
2019-12-31,44.53,BOOT,Consumer Cyclical,Apparel Retail,1100
2019-12-31,70.29,NSIT,Technology,Information Technology Services,11261
2019-12-31,16.68,MYE,Consumer Cyclical,Packaging & Containers,1640
2019-12-31,33.31,HI,Industrials,Specialty Industrial Machinery,11000
2019-12-31,102.44,SCL,Basic Materials,Specialty Chemicals,2284
2019-12-31,53.6,EPAY,Technology,Software-Infrastructure,2000
2019-12-31,56.37,DIOD,Technology,Semiconductors,6605
2019-12-31,8.58,TUP,Consumer Cyclical,Packaging & Containers,11300
2019-12-31,16.46,BRKL,Financial Services,Banks-Regional,763
2019-12-31,52.98,WGO,Consumer Cyclical,Recreational Vehicles,5505
2019-12-31,14.16,INVA,Healthcare,Biotechnology,5
2019-12-31,10.61,CYTK,Healthcare,Biotechnology,156
2019-12-31,12.61,UIHC,Financial Services,Insurance-Property & Casualty,363
2019-12-31,8.56,FSP,Real Estate,REIT-Office,37
2019-12-31,29.81,VREX,Healthcare,Medical Devices,2000
2019-12-31,91.28,JBSS,Consumer Defensive,Packaged Foods,1370
2019-12-31,12.39,FF,Basic Materials,Chemicals,538
2019-12-31,10.04,AROC,Energy,Oil & Gas Equipment & Services,1700
2019-12-31,19.83,JOE,Real Estate,Real Estate-Diversified,55
2019-12-31,45.43,HP,Energy,Oil & Gas Drilling,4138
2019-12-31,38.16,MDC,Consumer Cyclical,Residential Construction,1656
2019-12-31,15.76,PLAB,Technology,Semiconductor Equipment & Materials,1728
2019-12-31,92.5,ESE,Technology,Scientific & Technical Instruments,2713
2019-12-31,40.97,RGNX,Healthcare,Biotechnology,257
2019-12-31,18.35,AHH,Real Estate,REIT-Diversified,169
2019-12-31,50.35,FARO,Technology,Scientific & Technical Instruments,1818
2019-12-31,38.11,CHEF,Consumer Defensive,Food Distribution,2447
2019-12-31,22.85,COHU,Technology,Semiconductor Equipment & Materials,3200
2019-12-31,38.45,SCHL,Communication Services,Publishing,8300
2019-12-31,83.52,DIN,Consumer Cyclical,Restaurants,558
2019-12-31,15.05,TTMI,Technology,Electronic Components,25700
2019-12-31,20.51,LNTH,Healthcare,Diagnostics & Research,508
2019-12-31,32.88,BHLB,Financial Services,Banks-Regional,1507
2019-12-31,12.23,SPOK,Communication Services,Telecom Services,613
2019-12-31,15.74,DBI,Consumer Cyclical,Apparel Retail,15800
2019-12-31,28.04,HIBB,Consumer Cyclical,Specialty Retail,3500
2019-12-31,35.36,ECPG,Financial Services,Mortgage Finance,7300
2019-12-31,14.69,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2019-12-31,81.95,CHCO,Financial Services,Banks-Regional,921
2019-12-31,31.07,CENT,Consumer Defensive,Packaged Foods,5600
2019-12-31,14.73,SKT,Real Estate,REIT-Retail,285
2019-12-31,10.62,LXP,Real Estate,REIT-Diversified,57
2019-12-31,18.29,ARI,Real Estate,REIT-Mortgage,0
2019-12-31,18.5,XPER,Technology,Semiconductor Equipment & Materials,1900
2019-12-31,25.93,AKR,Real Estate,REIT-Retail,118
2019-12-31,3.81,CHS,Consumer Cyclical,Apparel Retail,4788
2019-12-31,64.84,FN,Technology,Electronic Components,11506
2019-12-31,8.44,DHC,Real Estate,REIT-Healthcare Facilities,0
2019-12-31,16.69,HZO,Consumer Cyclical,Specialty Retail,1736
2019-12-31,79.94,PIPR,Financial Services,Capital Markets,1510
2019-12-31,30.88,UCBI,Financial Services,Banks-Regional,2414
2019-12-31,37.14,SBSI,Financial Services,Banks-Regional,845
2019-12-31,19.29,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2019-12-31,14.86,HOPE,Financial Services,Banks-Regional,1416
2019-12-31,100.74,OSIS,Technology,Electronic Components,6758
2019-12-31,57.06,UVV,Consumer Defensive,Tobacco,24000
2019-12-31,7.92,CMO,Real Estate,REIT-Mortgage,14
2019-12-31,25.28,ANDE,Consumer Defensive,Food Distribution,2247
2019-12-31,70.65,LGIH,Consumer Cyclical,Residential Construction,953
2019-12-31,67.49,GTLS,Industrials,Specialty Industrial Machinery,5743
2019-12-31,9.815,MDRX,Healthcare,Health Information Services,9600
2019-12-31,45.95,AZZ,Industrials,Electrical Equipment & Parts,4343
2019-12-31,4.21,ARLO,Industrials,Security & Protection Services,358
2019-12-31,10.52,TPRE,Financial Services,Insurance-Reinsurance,35
2019-12-31,18.13,CADE,Financial Services,Banks-Regional,1800
2019-12-31,41.99,SWM,Basic Materials,Paper & Paper Products,3400
2019-12-31,57.32,FELE,Industrials,Specialty Industrial Machinery,5500
2019-12-31,45.0,NXRT,Real Estate,REIT-Residential,3
2019-12-31,41.43,SRDX,Healthcare,Diagnostics & Research,370
2019-12-31,30.15,TALO,Energy,Oil & Gas E&P,440
2019-12-31,49.02,AGO,Financial Services,Insurance-Specialty,441
2019-12-31,59.18,PRSC,Healthcare,Medical Care Facilities,3800
2019-12-31,8.09,MIK,Consumer Cyclical,Specialty Retail,12000
2019-12-31,10.56,DBD,Technology,Software-Application,22000
2019-12-31,41.89,CROX,Consumer Cyclical,Footwear & Accessories,3803
2019-12-31,27.39,APEI,Consumer Defensive,Education & Training Services,1410
2019-12-31,11.88,AAOI,Technology,Semiconductors,3115
2019-12-31,26.14,BCOR,Financial Services,Asset Management,690
2019-12-31,22.35,TG,Basic Materials,Specialty Chemicals,3000
2019-12-31,24.81,EPRT,Real Estate,REIT-Diversified,27
2019-12-31,11.8,VRA,Consumer Cyclical,Footwear & Accessories,2700
2019-12-31,50.63,IRBT,Technology,Consumer Electronics,1159
2019-12-31,21.74,MOV,Consumer Cyclical,Luxury Goods,1145
2019-12-31,21.22,MXL,Technology,Semiconductors,697
2019-12-31,9.77,VIVO,Healthcare,Diagnostics & Research,0
2019-12-31,41.7,FORR,Industrials,Consulting Services,1823
2019-12-31,35.22,NBHC,Financial Services,Banks-Regional,1229
2019-12-31,22.38,GES,Consumer Cyclical,Apparel Retail,15800
2019-12-31,59.57,SHAK,Consumer Cyclical,Restaurants,7603
2019-12-31,249.4,MLAB,Technology,Scientific & Technical Instruments,460
2019-12-31,37.94,SGH,Technology,Semiconductors,1754
2019-12-31,25.27,TGI,Industrials,Aerospace & Defense,9989
2019-12-31,15.42,RC,Real Estate,REIT-Mortgage,500
2019-12-31,21.57,AMBC,Financial Services,Insurance-Specialty,103
2019-12-31,70.17,ADC,Real Estate,REIT-Retail,41
2019-12-31,18.39,PRDO,Consumer Defensive,Education & Training Services,2250
2019-12-31,10.22,BSIG,Financial Services,Asset Management,54
2019-12-31,8.4,CLF,Basic Materials,Steel,2372
2019-12-31,22.71,GCP,Basic Materials,Specialty Chemicals,2000
2019-12-31,45.37,ENSG,Healthcare,Medical Care Facilities,24500
2019-12-31,11.93,REZI,Industrials,Security & Protection Services,13000
2019-12-31,21.58,CVBF,Financial Services,Banks-Regional,0
2019-12-31,21.765,RUTH,Consumer Cyclical,Restaurants,5740
2019-12-31,21.49,IIIN,Industrials,Metal Fabrication,881
2019-12-31,33.18,NMIH,Financial Services,Insurance-Property & Casualty,261
2019-12-31,29.29,HA,Industrials,Airlines,7087
2019-12-31,7.48,VSTO,Consumer Cyclical,Leisure,4400
2019-12-31,3.84,RYAM,Basic Materials,Chemicals,4000
2019-12-31,22.07,BLMN,Consumer Cyclical,Restaurants,94000
2019-12-31,37.25,MMI,Real Estate,Real Estate Services,877
2019-12-31,35.81,CUTR,Healthcare,Medical Devices,447
2019-12-31,28.75,CTB,Consumer Cyclical,Auto Parts,8720
2019-12-31,17.87,RGS,Consumer Cyclical,Personal Services,7000
2019-12-31,21.13,HCC,Basic Materials,Coking Coal,1417
2019-12-31,23.24,PARR,Energy,Oil & Gas Refining & Marketing,1408
2019-12-31,111.83,CNMD,Healthcare,Medical Devices,3300
2019-12-31,22.03,MPAA,Consumer Cyclical,Auto Parts,4012
2019-12-31,18.3,GLT,Basic Materials,Paper & Paper Products,2557
2019-12-31,53.22,SMP,Consumer Cyclical,Auto Parts,4200
2019-12-31,49.85,FIX,Industrials,Engineering & Construction,12000
2019-12-31,5.24,RES,Energy,Oil & Gas Equipment & Services,2700
2019-12-31,86.64,AWR,Utilities,Utilities-Regulated Water,841
2019-12-31,20.345,TVTY,Healthcare,Medical Care Facilities,1000
2019-12-31,88.39,NPK,Industrials,Aerospace & Defense,919
2019-12-31,83.52,STMP,Technology,Software-Application,1313
2019-12-31,12.03,BPFH,Financial Services,Banks-Regional,779
2019-12-31,43.01,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2019-12-31,21.05,HTLD,Industrials,Trucking,4050
2019-12-31,61.78,ENTA,Healthcare,Biotechnology,141
2019-12-31,54.47,GKOS,Healthcare,Medical Instruments & Supplies,600
2019-12-31,98.91,POWI,Technology,Semiconductors,699
2019-12-31,21.61,XHR,Real Estate,REIT-Hotel & Motel,48
2019-12-31,51.29,HUBG,Industrials,Integrated Freight & Logistics,5000
2019-12-31,41.61,SHEN,Communication Services,Telecom Services,1130
2019-12-31,37.46,TRUP,Financial Services,Insurance-Specialty,738
2019-12-31,19.47,AVD,Basic Materials,Agricultural Inputs,671
