Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2018-10-31,36.48,FBK,Financial Services,Banks-Regional,1377
2018-10-31,10.26,AROC,Energy,Oil & Gas Equipment & Services,1700
2018-10-31,19.95,BLMN,Consumer Cyclical,Restaurants,94000
2018-10-31,47.9,HI,Industrials,Specialty Industrial Machinery,11000
2018-10-31,6.62,PBI,Industrials,Business Equipment & Supplies,11000
2018-10-31,44.35,AZZ,Industrials,Electrical Equipment & Parts,4343
2018-10-31,33.34,VRTV,Industrials,Business Equipment & Supplies,8000
2018-10-31,17.85,SPTN,Consumer Defensive,Food Distribution,10400
2018-10-31,124.67,NPK,Industrials,Aerospace & Defense,919
2018-10-31,12.12,GFF,Industrials,Tools & Accessories,7400
2018-10-31,66.09,PRSC,Healthcare,Medical Care Facilities,3800
2018-10-31,19.5,CLDT,Real Estate,REIT-Hotel & Motel,39
2018-10-31,8.71,RMBS,Technology,Semiconductors,685
2018-10-31,40.73,SCVL,Consumer Cyclical,Apparel Retail,2200
2018-10-31,21.18,MPAA,Consumer Cyclical,Auto Parts,4012
2018-10-31,21.78,ARR,Real Estate,REIT-Mortgage,0
2018-10-31,19.91,UBA,Real Estate,REIT-Retail,105
2018-10-31,30.75,ABM,Industrials,Specialty Business Services,140000
2018-10-31,182.69,MLAB,Technology,Scientific & Technical Instruments,460
2018-10-31,19.94,CAMP,Technology,Communication Equipment,1080
2018-10-31,16.58,SEM,Healthcare,Medical Care Facilities,35700
2018-10-31,19.72,UIHC,Financial Services,Insurance-Property & Casualty,363
2018-10-31,25.89,ATI,Industrials,Metal Fabrication,8100
2018-10-31,51.69,NSIT,Technology,Information Technology Services,11261
2018-10-31,16.94,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2018-10-31,179.9,KWR,Basic Materials,Specialty Chemicals,4500
2018-10-31,43.92,PRA,Financial Services,Insurance-Property & Casualty,961
2018-10-31,19.41,MXL,Technology,Semiconductors,697
2018-10-31,59.55,PLAY,Consumer Cyclical,Restaurants,15908
2018-10-31,18.41,UIS,Technology,Information Technology Services,20800
2018-10-31,17.85,ONB,Financial Services,Banks-Regional,2484
2018-10-31,27.74,ASIX,Basic Materials,Chemicals,1520
2018-10-31,19.47,HTLD,Industrials,Trucking,4050
2018-10-31,13.28,RPT,Real Estate,REIT-Retail,104
2018-10-31,11.32,VTOL,Energy,Oil & Gas Equipment & Services,0
2018-10-31,15.08,IVR,Real Estate,REIT-Mortgage,0
2018-10-31,3.16,CYH,Healthcare,Medical Care Facilities,63000
2018-10-31,9.23,FBP,Financial Services,Banks-Regional,2674
2018-10-31,17.65,PUMP,Energy,Oil & Gas Equipment & Services,2200
2018-10-31,9.53,FBM,Industrials,Industrial Distribution,3400
2018-10-31,16.82,SSP,Communication Services,Broadcasting,5900
2018-10-31,19.63,AAOI,Technology,Semiconductors,3115
2018-10-31,211.68,MED,Consumer Cyclical,Personal Services,550
2018-10-31,33.76,NBHC,Financial Services,Banks-Regional,1229
2018-10-31,20.4,BKE,Consumer Cyclical,Apparel Retail,2800
2018-10-31,16.84,RGS,Consumer Cyclical,Personal Services,7000
2018-10-31,49.59,VRTU,Technology,Information Technology Services,22883
2018-10-31,16.27,AGYS,Technology,Software-Application,1275
2018-10-31,25.71,ECHO,Industrials,Integrated Freight & Logistics,2513
2018-10-31,68.05,GTLS,Industrials,Specialty Industrial Machinery,5743
2018-10-31,85.24,CLB,Energy,Oil & Gas Equipment & Services,3800
2018-10-31,74.9,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2018-10-31,68.78,PVAC,Energy,Oil & Gas E&P,94
2018-10-31,33.03,FDP,Consumer Defensive,Farm Products,38000
2018-10-31,3.9,DBD,Technology,Software-Application,22000
2018-10-31,11.2,SXC,Basic Materials,Coking Coal,1171
2018-10-31,34.88,RNST,Financial Services,Banks-Regional,2527
2018-10-31,37.25,MTH,Consumer Cyclical,Residential Construction,1510
2018-10-31,22.05,GHL,Financial Services,Capital Markets,405
2018-10-31,26.08,FCPT,Real Estate,REIT-Hotel & Motel,361
2018-10-31,14.675,OSPN,Technology,Software-Application,789
2018-10-31,41.85,PBF,Energy,Oil & Gas Refining & Marketing,3442
2018-10-31,12.5,VSTO,Consumer Cyclical,Leisure,4400
2018-10-31,33.1,BKU,Financial Services,Banks-Regional,1493
2018-10-31,7.31,DAKT,Technology,Computer Hardware,2395
2018-10-31,12.24,FORM,Technology,Semiconductors,1836
2018-10-31,12.27,RPAI,Real Estate,REIT-Retail,215
2018-10-31,12.43,SITC,Real Estate,REIT-Retail,361
2018-10-31,13.74,BBBY,Consumer Cyclical,Specialty Retail,55000
2018-10-31,22.26,SKT,Real Estate,REIT-Retail,285
2018-10-31,200.61,CVCO,Consumer Cyclical,Residential Construction,5000
2018-10-31,20.55,XHR,Real Estate,REIT-Hotel & Motel,48
2018-10-31,44.2,WIRE,Industrials,Electrical Equipment & Parts,1380
2018-10-31,32.48,CENT,Consumer Defensive,Packaged Foods,5600
2018-10-31,30.67,SYKE,Technology,Information Technology Services,54900
2018-10-31,26.63,NSA,Real Estate,REIT-Industrial,459
2018-10-31,47.99,CKH,Energy,Oil & Gas Equipment & Services,2309
2018-10-31,49.17,EGBN,Financial Services,Banks-Regional,515
2018-10-31,41.98,UVE,Financial Services,Insurance-Property & Casualty,805
2018-10-31,61.12,TNC,Industrials,Specialty Industrial Machinery,4373
2018-10-31,18.86,ZEUS,Basic Materials,Steel,1551
2018-10-31,24.34,SM,Energy,Oil & Gas E&P,530
2018-10-31,32.06,ONTO,Technology,Semiconductors,1340
2018-10-31,5.34,SWN,Energy,Oil & Gas E&P,923
2018-10-31,97.0,CVGW,Consumer Defensive,Packaged Foods,3657
2018-10-31,57.91,IBTX,Financial Services,Banks-Regional,1469
2018-10-31,11.52,INN,Real Estate,REIT-Hotel & Motel,59
2018-10-31,43.38,SCHL,Communication Services,Publishing,8300
2018-10-31,14.02,SPOK,Communication Services,Telecom Services,613
2018-10-31,18.94,OII,Energy,Oil & Gas Equipment & Services,9100
2018-10-31,42.45,PDCE,Energy,Oil & Gas E&P,540
2018-10-31,25.96,VREX,Healthcare,Medical Devices,2000
2018-10-31,65.09,AMSF,Financial Services,Insurance-Specialty,431
2018-10-31,69.98,AIN,Consumer Cyclical,Textile Manufacturing,4000
2018-10-31,26.31,HSTM,Healthcare,Health Information Services,849
2018-10-31,38.41,CORE,Consumer Defensive,Food Distribution,8555
2018-10-31,9.74,PLAB,Technology,Semiconductor Equipment & Materials,1728
2018-10-31,51.56,MDP,Communication Services,Publishing,5290
2018-10-31,21.4,ELY,Consumer Cyclical,Leisure,4200
2018-10-31,17.66,PKE,Industrials,Aerospace & Defense,136
2018-10-31,117.02,USNA,Consumer Defensive,Household & Personal Products,1909
2018-10-31,42.79,GCO,Consumer Cyclical,Apparel Retail,5650
2018-10-31,26.75,KOP,Basic Materials,Specialty Chemicals,2120
2018-10-31,43.35,EAT,Consumer Cyclical,Restaurants,62200
2018-10-31,15.95,BANC,Financial Services,Banks-Regional,600
2018-10-31,61.18,BJRI,Consumer Cyclical,Restaurants,22725
2018-10-31,29.88,NTUS,Healthcare,Medical Devices,1484
2018-10-31,58.1,BEAT,Healthcare,Diagnostics & Research,1700
2018-10-31,51.41,PFBC,Financial Services,Banks-Regional,279
2018-10-31,74.17,REX,Energy,Oil & Gas Refining & Marketing,128
2018-10-31,19.54,ALEX,Real Estate,REIT-Diversified,793
2018-10-31,45.82,HUBG,Industrials,Integrated Freight & Logistics,5000
2018-10-31,19.07,WDR,Financial Services,Asset Management,1162
2018-10-31,65.73,AIT,Industrials,Industrial Distribution,6141
2018-10-31,16.1,AVD,Basic Materials,Agricultural Inputs,671
2018-10-31,26.69,CTS,Technology,Electronic Components,3570
2018-10-31,24.78,FHB,Financial Services,Banks-Regional,2099
2018-10-31,73.13,TMP,Financial Services,Banks-Regional,934
2018-10-31,33.66,HWKN,Basic Materials,Specialty Chemicals,656
2018-10-31,37.09,COLB,Financial Services,Banks-Regional,2162
2018-10-31,53.83,UFCS,Financial Services,Insurance-Property & Casualty,1173
2018-10-31,92.45,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2018-10-31,30.89,CTB,Consumer Cyclical,Auto Parts,8720
2018-10-31,63.43,SRDX,Healthcare,Diagnostics & Research,370
2018-10-31,17.98,SAFE,Real Estate,REIT-Diversified,0
2018-10-31,61.22,ESE,Technology,Scientific & Technical Instruments,2713
2018-10-31,92.65,CPS,Consumer Cyclical,Auto Parts,28000
2018-10-31,18.12,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2018-10-31,40.99,IIPR,Real Estate,REIT-Industrial,14
2018-10-31,51.42,AVA,Utilities,Utilities-Diversified,1920
2018-10-31,28.27,UFPI,Basic Materials,Lumber & Wood Production,12000
2018-10-31,30.84,PRAA,Financial Services,Credit Services,3811
2018-10-31,38.36,AAT,Real Estate,REIT-Diversified,199
2018-10-31,35.32,AJRD,Industrials,Aerospace & Defense,4814
2018-10-31,10.45,DRH,Real Estate,REIT-Hotel & Motel,31
2018-10-31,13.6,EPRT,Real Estate,REIT-Diversified,27
2018-10-31,36.1,APOG,Industrials,Building Products & Equipment,7200
2018-10-31,36.49,NBTB,Financial Services,Banks-Regional,1788
2018-10-31,41.96,WD,Financial Services,Mortgage Finance,861
2018-10-31,8.52,HLX,Energy,Oil & Gas Equipment & Services,1650
2018-10-31,34.29,M,Consumer Cyclical,Department Stores,123000
2018-10-31,15.21,MERC,Basic Materials,Paper & Paper Products,2325
2018-10-31,59.99,FWRD,Industrials,Integrated Freight & Logistics,4640
2018-10-31,89.97,AVAV,Industrials,Aerospace & Defense,823
2018-10-31,11.53,VIAV,Technology,Communication Equipment,3600
2018-10-31,14.8,RDNT,Healthcare,Diagnostics & Research,6165
2018-10-31,41.52,BIG,Consumer Defensive,Discount Stores,10500
2018-10-31,18.17,DEA,Real Estate,REIT-Office,37
2018-10-31,12.08,DDD,Technology,Computer Hardware,2472
2018-10-31,57.38,BANF,Financial Services,Banks-Regional,1948
2018-10-31,20.33,MTRX,Energy,Oil & Gas Equipment & Services,2900
2018-10-31,66.64,EPAY,Technology,Software-Infrastructure,2000
2018-10-31,20.89,EXTN,Energy,Oil & Gas Equipment & Services,3600
2018-10-31,28.0,HCC,Basic Materials,Coking Coal,1417
2018-10-31,33.63,CHEF,Consumer Defensive,Food Distribution,2447
2018-10-31,14.49,COOP,Financial Services,Mortgage Finance,9100
2018-10-31,9.94,EZPW,Financial Services,Credit Services,6800
2018-10-31,17.9,GLT,Basic Materials,Paper & Paper Products,2557
2018-10-31,13.26,VG,Communication Services,Telecom Services,2264
2018-10-31,52.14,ITRI,Technology,Scientific & Technical Instruments,6700
2018-10-31,34.23,FLOW,Industrials,Specialty Industrial Machinery,5000
2018-10-31,125.97,MSTR,Technology,Software-Application,2073
2018-10-31,16.42,RWT,Real Estate,REIT-Mortgage,372
2018-10-31,65.61,CUB,Industrials,Aerospace & Defense,6100
2018-10-31,5.51,HLIT,Technology,Communication Equipment,1162
2018-10-31,20.98,HAFC,Financial Services,Banks-Regional,633
2018-10-31,19.31,PMT,Real Estate,REIT-Mortgage,1
2018-10-31,16.07,DHC,Real Estate,REIT-Healthcare Facilities,0
2018-10-31,31.27,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2018-10-31,26.17,FFBC,Financial Services,Banks-Regional,2065
2018-10-31,56.32,POWI,Technology,Semiconductors,699
2018-10-31,3.56,FLGT,Healthcare,Diagnostics & Research,473
2018-10-31,17.26,ACLS,Technology,Semiconductor Equipment & Materials,960
2018-10-31,42.92,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2018-10-31,20.08,KREF,Real Estate,REIT-Mortgage,0
2018-10-31,33.14,CNXN,Technology,Electronics & Computer Distribution,2609
2018-10-31,14.88,RES,Energy,Oil & Gas Equipment & Services,2700
2018-10-31,103.97,JBT,Industrials,Specialty Industrial Machinery,6200
2018-10-31,7.05,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2018-10-31,15.5,BRKL,Financial Services,Banks-Regional,763
2018-10-31,28.01,SGH,Technology,Semiconductors,1754
2018-10-31,7.67,CHS,Consumer Cyclical,Apparel Retail,4788
2018-10-31,34.49,AAON,Industrials,Building Products & Equipment,2290
2018-10-31,5.55,EXTR,Technology,Communication Equipment,2584
2018-10-31,57.12,MMSI,Healthcare,Medical Instruments & Supplies,6000
2018-10-31,27.94,PETS,Healthcare,Pharmaceutical Retailers,214
2018-10-31,22.6,LPSN,Technology,Software-Application,1213
2018-10-31,14.0,SLCA,Energy,Oil & Gas Equipment & Services,2177
2018-10-31,11.75,CORT,Healthcare,Biotechnology,206
2018-10-31,42.77,LTC,Real Estate,REIT-Healthcare Facilities,22
2018-10-31,28.05,CSII,Healthcare,Medical Devices,779
2018-10-31,5.71,BNED,Consumer Cyclical,Specialty Retail,3400
2018-10-31,35.86,TBK,Financial Services,Banks-Regional,1122
2018-10-31,79.01,DORM,Consumer Cyclical,Auto Parts,2732
2018-10-31,13.44,ADTN,Technology,Communication Equipment,1790
2018-10-31,62.2,NPO,Industrials,Specialty Industrial Machinery,5300
2018-10-31,34.72,MMI,Real Estate,Real Estate Services,877
2018-10-31,12.84,DNOW,Energy,Oil & Gas Equipment & Services,2600
2018-10-31,29.72,CHCT,Real Estate,REIT-Healthcare Facilities,25
2018-10-31,26.08,EVTC,Technology,Software-Infrastructure,2300
2018-10-31,55.41,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2018-10-31,25.3,SANM,Technology,Electronic Components,30000
2018-10-31,19.14,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2018-10-31,44.46,FUL,Basic Materials,Specialty Chemicals,6369
2018-10-31,100.22,HSKA,Healthcare,Diagnostics & Research,386
2018-10-31,31.03,BRKS,Technology,Semiconductor Equipment & Materials,3159
2018-10-31,21.73,UNFI,Consumer Defensive,Food Distribution,28300
2018-10-31,167.08,WDFC,Basic Materials,Specialty Chemicals,522
2018-10-31,22.27,OIS,Energy,Oil & Gas Equipment & Services,2337
2018-10-31,53.48,FIX,Industrials,Engineering & Construction,12000
2018-10-31,63.52,KAMN,Industrials,Aerospace & Defense,2935
2018-10-31,26.31,SBCF,Financial Services,Banks-Regional,968
2018-10-31,23.56,VBTX,Financial Services,Banks-Regional,676
2018-10-31,47.21,DLX,Communication Services,Advertising Agencies,6388
2018-10-31,17.68,PARR,Energy,Oil & Gas Refining & Marketing,1408
2018-10-31,24.4,PFS,Financial Services,Banks-Regional,968
2018-10-31,33.37,BHLB,Financial Services,Banks-Regional,1507
2018-10-31,57.74,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2018-10-31,38.5,JRVR,Financial Services,Insurance-Specialty,800
2018-10-31,27.54,KRA,Basic Materials,Specialty Chemicals,1944
2018-10-31,19.26,MRTN,Industrials,Trucking,4087
2018-10-31,56.05,SIG,Consumer Cyclical,Luxury Goods,26126
2018-10-31,58.4,PLXS,Technology,Electronic Components,19500
2018-10-31,64.1,EXLS,Technology,Information Technology Services,31700
2018-10-31,80.46,NP,Basic Materials,Paper & Paper Products,2324
2018-10-31,13.96,INVA,Healthcare,Biotechnology,5
2018-10-31,18.6,TG,Basic Materials,Specialty Chemicals,3000
2018-10-31,27.16,CATM,Industrials,Business Equipment & Supplies,1987
2018-10-31,73.78,CHCO,Financial Services,Banks-Regional,921
2018-10-31,47.35,MTSC,Technology,Scientific & Technical Instruments,3500
2018-10-31,14.19,CBB,Communication Services,Telecom Services,4400
2018-10-31,12.38,RYAM,Basic Materials,Chemicals,4000
2018-10-31,14.25,RCII,Industrials,Rental & Leasing Services,14500
2018-10-31,29.32,SPXC,Industrials,Specialty Industrial Machinery,4500
2018-10-31,14.82,NX,Industrials,Building Products & Equipment,3767
2018-10-31,85.72,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2018-10-31,15.19,JOE,Real Estate,Real Estate-Diversified,55
2018-10-31,22.0,BELFB,Technology,Electronic Components,6935
2018-10-31,20.43,ANGO,Healthcare,Medical Instruments & Supplies,800
2018-10-31,34.41,TVTY,Healthcare,Medical Care Facilities,1000
2018-10-31,41.28,STC,Financial Services,Insurance-Property & Casualty,5300
2018-10-31,19.36,AEGN,Industrials,Engineering & Construction,4900
2018-10-31,25.26,TRUP,Financial Services,Insurance-Specialty,738
2018-10-31,36.37,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4000
2018-10-31,101.49,WRLD,Financial Services,Credit Services,3744
2018-10-31,45.28,SNEX,Financial Services,Capital Markets,2950
2018-10-31,149.3,UNF,Industrials,Specialty Business Services,14000
2018-10-31,156.16,JJSF,Consumer Defensive,Packaged Foods,4100
2018-10-31,42.56,DRQ,Energy,Oil & Gas Equipment & Services,1444
2018-10-31,15.32,RC,Real Estate,REIT-Mortgage,500
2018-10-31,71.17,MGPI,Consumer Defensive,Packaged Foods,341
2018-10-31,25.24,CASH,Financial Services,Banks-Regional,1015
2018-10-31,20.26,PGTI,Industrials,Building Products & Equipment,3000
2018-10-31,24.87,UCBI,Financial Services,Banks-Regional,2414
2018-10-31,81.04,DIN,Consumer Cyclical,Restaurants,558
2018-10-31,17.81,SBH,Consumer Cyclical,Specialty Retail,30000
2018-10-31,39.28,HMN,Financial Services,Insurance-Property & Casualty,1538
2018-10-31,15.55,DFIN,Financial Services,Capital Markets,2900
2018-10-31,24.35,MLI,Industrials,Metal Fabrication,4964
2018-10-31,6.86,CMO,Real Estate,REIT-Mortgage,14
2018-10-31,27.92,CMTL,Technology,Communication Equipment,2034
2018-10-31,9.97,CPE,Energy,Oil & Gas E&P,475
2018-10-31,53.88,TSE,Basic Materials,Specialty Chemicals,2700
2018-10-31,16.12,DCOM,Financial Services,Banks-Regional,421
2018-10-31,27.84,AKR,Real Estate,REIT-Retail,118
2018-10-31,26.12,IIIN,Industrials,Metal Fabrication,881
2018-10-31,22.06,CADE,Financial Services,Banks-Regional,1800
2018-10-31,11.69,CHRS,Healthcare,Biotechnology,306
2018-10-31,84.49,ATNI,Communication Services,Telecom Services,1700
2018-10-31,25.02,PRFT,Technology,Information Technology Services,3454
2018-10-31,44.48,ALRM,Technology,Software-Application,1361
2018-10-31,59.71,KNSL,Financial Services,Insurance-Property & Casualty,275
2018-10-31,18.61,GPMT,Real Estate,REIT-Mortgage,0
2018-10-31,6.96,FSP,Real Estate,REIT-Office,37
2018-10-31,16.44,GMS,Industrials,Building Products & Equipment,5308
2018-10-31,83.28,SAFT,Financial Services,Insurance-Property & Casualty,609
2018-10-31,66.67,RGNX,Healthcare,Biotechnology,257
2018-10-31,19.7,ANF,Consumer Cyclical,Apparel Retail,8000
2018-10-31,32.73,APEI,Consumer Defensive,Education & Training Services,1410
2018-10-31,88.98,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2018-10-31,21.59,ILPT,Real Estate,REIT-Industrial,0
2018-10-31,7.77,LXP,Real Estate,REIT-Diversified,57
2018-10-31,5.24,LPI,Energy,Oil & Gas E&P,280
2018-10-31,20.28,HVT,Consumer Cyclical,Home Improvement Retail,3425
2018-10-31,63.06,JBSS,Consumer Defensive,Packaged Foods,1370
2018-10-31,13.17,NFBK,Financial Services,Banks-Regional,357
2018-10-31,11.91,MDRX,Healthcare,Health Information Services,9600
2018-10-31,21.71,FOSL,Consumer Cyclical,Luxury Goods,10200
2018-10-31,13.46,WSR,Real Estate,REIT-Retail,85
2018-10-31,57.27,ADC,Real Estate,REIT-Retail,41
2018-10-31,50.46,EXPO,Industrials,Consulting Services,901
2018-10-31,74.47,ITGR,Healthcare,Medical Devices,8250
2018-10-31,32.14,PRGS,Technology,Software-Application,1538
2018-10-31,16.14,NWBI,Financial Services,Banks-Regional,2523
2018-10-31,84.88,PLUS,Technology,Software-Application,1497
2018-10-31,11.6,DGII,Technology,Communication Equipment,656
2018-10-31,35.76,ANIK,Healthcare,Biotechnology,154
2018-10-31,31.92,SWM,Basic Materials,Paper & Paper Products,3400
2018-10-31,16.18,KN,Technology,Communication Equipment,8500
2018-10-31,19.14,UNIT,Real Estate,REIT-Specialty,899
2018-10-31,42.79,LGIH,Consumer Cyclical,Residential Construction,953
2018-10-31,19.28,CATO,Consumer Cyclical,Apparel Retail,10060
2018-10-31,69.16,OSIS,Technology,Electronic Components,6758
2018-10-31,18.25,TGI,Industrials,Aerospace & Defense,9989
2018-10-31,65.1,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2018-10-31,65.5,ADUS,Healthcare,Medical Care Facilities,5002
2018-10-31,25.75,BCEI,Energy,Oil & Gas E&P,125
2018-10-31,30.2,RRGB,Consumer Cyclical,Restaurants,24586
2018-10-31,35.98,SFBS,Financial Services,Banks-Regional,496
2018-10-31,33.39,MYRG,Industrials,Engineering & Construction,7100
2018-10-31,7.9,OMI,Healthcare,Medical Distribution,15400
2018-10-31,40.11,STBA,Financial Services,Banks-Regional,1201
2018-10-31,24.68,BOOT,Consumer Cyclical,Apparel Retail,1100
2018-10-31,26.7,LMAT,Healthcare,Medical Instruments & Supplies,454
2018-10-31,62.86,SAIA,Industrials,Trucking,10400
2018-10-31,16.32,RGP,Industrials,Consulting Services,929
2018-10-31,36.0,ANDE,Consumer Defensive,Food Distribution,2247
2018-10-31,35.1,CSGS,Technology,Software-Infrastructure,4339
2018-10-31,15.85,MIK,Consumer Cyclical,Specialty Retail,12000
2018-10-31,73.88,TRHC,Healthcare,Health Information Services,1286
2018-10-31,11.63,TMST,Basic Materials,Steel,2055
2018-10-31,34.51,HSII,Industrials,Staffing & Employment Services,1746
2018-10-31,14.6,GME,Consumer Cyclical,Specialty Retail,14000
