Date,Open,High,Low,Close,Daily Volume,Ticker
2018-08-31,44.75,47.77,44.15,46.66,1436660.0,STBA
2018-07-31,43.05,46.29,43.05,44.76,1410647.0,STBA
2018-06-29,45.5,46.44,43.22,43.24,2313811.0,STBA
2018-05-31,42.69,45.91,40.47,45.17,2316345.0,STBA
2018-04-30,39.8,44.13,38.8,42.68,2309456.0,STBA
2018-03-29,39.44,42.9,38.49,39.94,2338739.0,STBA
2018-02-28,40.25,41.59,38.1,39.46,1237799.0,STBA
2018-01-31,40.12,42.62,37.79,40.36,1698308.0,STBA
2018-12-31,42.44,42.58,39.47,41.4,3107096.0,STC
2018-11-30,41.29,42.64,40.88,42.06,2233428.0,STC
2018-10-31,45.07,45.2,39.94,41.28,3729520.0,STC
2018-09-28,44.82,45.75,44.66,45.01,2471339.0,STC
2018-08-31,45.41,45.6,44.27,44.78,1847484.0,STC
2018-07-31,43.0,45.69,42.91,45.44,1655554.0,STC
2018-06-29,42.27,44.19,42.12,43.07,2801639.0,STC
2018-05-31,41.66,43.87,41.27,42.19,4218797.0,STC
2018-04-30,43.86,44.73,41.68,41.71,6150946.0,STC
2018-03-29,40.11,45.07,38.72,43.94,10792668.0,STC
2018-02-28,44.38,45.92,39.98,40.13,2754692.0,STC
2018-01-31,42.42,47.37,41.79,44.51,3617466.0,STC
2018-12-31,175.0,182.96,141.38,155.64,8224812.0,STMP
2018-11-30,186.24,192.8,145.7775,171.46,10068775.0,STMP
2018-10-31,226.66,228.9499,181.37,202.17,10920928.0,STMP
2018-09-28,248.15,256.35,219.5,226.2,4854132.0,STMP
2018-08-31,262.8,284.45,220.505,248.45,8296733.0,STMP
2018-07-31,249.35,283.8,246.51,261.0,3913857.0,STMP
2018-06-29,253.0,285.745,241.55,253.05,6798059.0,STMP
2018-05-31,226.0,254.69,224.45,250.8,7043287.0,STMP
2018-04-30,199.55,231.25,193.95,227.75,6263823.0,STMP
2018-03-29,191.35,208.05,186.45,201.05,6035168.0,STMP
2018-02-28,202.05,215.7625,163.7,191.05,9800631.0,STMP
2018-01-31,188.25,211.4,183.3,203.85,6761963.0,STMP
2018-12-31,48.14,49.25,30.05,33.22,15601287.0,SUPN
2018-11-30,47.84,48.4,39.67,47.42,11965893.0,SUPN
2018-10-31,50.78,51.38,45.01,47.56,10833233.0,SUPN
2018-09-28,43.95,50.9,43.0,50.35,12605484.0,SUPN
2018-08-31,52.95,55.5,41.8,44.3,20615661.0,SUPN
2018-07-31,59.65,59.75,49.75,52.95,12816780.0,SUPN
2018-06-29,56.55,61.25,53.1,59.85,17289836.0,SUPN
2018-05-31,46.9,59.05,43.8,56.35,20223682.0,SUPN
2018-04-30,45.6,49.75,43.525,46.9,12608069.0,SUPN
2018-03-29,38.85,47.0,38.2,45.8,15111914.0,SUPN
2018-02-28,39.4,41.325,34.9,38.9,10192262.0,SUPN
2018-01-31,40.3,48.65,38.4,39.05,16843157.0,SUPN
2018-12-31,28.96,29.27,24.36,25.05,5405794.0,SWM
2018-11-30,32.06,33.86,28.33,28.51,4874321.0,SWM
2018-10-31,38.49,38.71,31.74,31.92,4003722.0,SWM
2018-09-28,40.53,42.32,37.78,38.31,2410899.0,SWM
2018-08-31,41.68,44.69,39.5,40.69,2709425.0,SWM
2018-07-31,43.67,44.68,40.94,41.49,2349239.0,SWM
2018-06-29,44.13,44.88,42.47,43.72,3642823.0,SWM
2018-05-31,38.95,45.48,38.0,43.81,3744896.0,SWM
2018-04-30,39.16,42.18,38.07,39.03,3098599.0,SWM
2018-03-29,38.85,41.22,38.28,39.15,3737015.0,SWM
2018-02-28,45.19,45.19,39.06,39.21,3065851.0,SWM
2018-01-31,45.64,48.06,44.94,45.28,3110371.0,SWM
2018-12-31,4.94,4.96,3.23,3.41,417560113.0,SWN
2018-11-30,5.39,6.23,4.76,4.82,439044740.0,SWN
2018-10-31,5.23,5.85,4.7315,5.34,480105042.0,SWN
2018-09-28,5.87,5.94,4.77,5.11,448115979.0,SWN
2018-08-31,5.06,5.735,4.85,5.62,358374157.0,SWN
2018-07-31,5.25,5.66,4.75,5.14,328756294.0,SWN
2018-06-29,4.73,5.53,4.64,5.3,398981014.0,SWN
2018-05-31,4.1,4.93,3.91,4.73,333671656.0,SWN
2018-04-30,4.31,4.67,4.01,4.1,320937623.0,SWN
2018-03-29,3.59,4.64,3.55,4.33,439001448.0,SWN
2018-02-28,4.09,4.28,3.42,3.57,499087978.0,SWN
2018-01-31,5.68,6.05,4.16,4.24,650430203.0,SWN
2018-12-31,10.05,10.13,7.63,8.55,8031310.0,SXC
2018-11-30,11.36,11.78,9.27,9.76,7782680.0,SXC
2018-10-31,11.7,12.04,9.8,11.2,7807446.0,SXC
2018-09-28,11.12,12.02,10.77,11.62,5992893.0,SXC
2018-08-31,11.42,11.7,10.37,11.16,6937037.0,SXC
2018-07-31,13.26,13.96,11.24,11.41,7832189.0,SXC
2018-06-29,13.69,14.32,13.02,13.4,8957999.0,SXC
2018-05-31,11.45,13.84,11.01,13.54,7742161.0,SXC
2018-04-30,10.72,12.08,10.45,11.49,9269566.0,SXC
2018-03-29,10.74,12.16,10.48,10.76,13262188.0,SXC
2018-02-28,11.1,11.11,9.38,10.68,14809679.0,SXC
2018-01-31,12.13,13.43,10.9,11.1,15805363.0,SXC
2018-12-31,80.95,81.25,62.02,67.18,1523413.0,SXI
2018-11-30,81.5,83.4,77.47,79.7,1595245.0,SXI
2018-10-31,105.18,109.77,76.0,81.12,1246063.0,SXI
2018-09-28,107.95,111.58,103.25,104.25,885457.0,SXI
2018-08-31,103.7,114.2,101.75,107.9,889520.0,SXI
2018-07-31,101.35,106.8,99.95,103.65,619522.0,SXI
2018-06-29,100.55,106.4,99.85,102.2,938677.0,SXI
2018-05-31,95.7,101.95,89.4,99.75,776171.0,SXI
2018-04-30,94.85,102.1,94.1,96.95,799930.0,SXI
2018-03-29,95.8,104.25,93.15,95.35,830779.0,SXI
2018-02-28,104.45,105.08,93.6,96.1,1019819.0,SXI
2018-01-31,102.25,106.9,98.4,104.95,850806.0,SXI
2018-12-31,27.96,27.97,22.6704,24.73,3063603.0,SYKE
2018-11-30,30.71,31.08,26.48,27.62,4257219.0,SYKE
2018-10-31,30.59,31.0,28.4,30.67,2821380.0,SYKE
2018-09-28,30.15,31.21,29.02,30.49,2559975.0,SYKE
2018-08-31,29.66,30.67,28.011,30.24,2261324.0,SYKE
2018-07-31,28.54,31.0,28.44,29.66,2040719.0,SYKE
2018-06-29,28.34,30.16,28.1,28.78,3278908.0,SYKE
2018-05-31,28.73,30.46,26.41,28.15,3410672.0,SYKE
2018-04-30,28.77,30.68,26.1112,28.76,2071229.0,SYKE
2018-03-29,29.15,31.54,28.33,28.94,3372645.0,SYKE
2018-02-28,30.92,31.25,25.9,29.06,2537262.0,SYKE
2018-01-31,31.5,32.15,30.02,31.02,1937340.0,SYKE
2018-12-31,19.99,20.72,14.6,16.32,2979274.0,TALO
2018-11-30,26.22,27.06,17.88,19.32,2715867.0,TALO
2018-10-31,33.03,34.28,24.64,26.06,3147665.0,TALO
2018-09-28,34.59,36.46,31.05,32.82,3360063.0,TALO
2018-08-31,36.45,37.64,30.26,34.52,2435445.0,TALO
2018-07-31,31.26,37.34,31.26,37.14,1670019.0,TALO
2018-06-29,32.42,34.5,30.605,32.13,3877321.0,TALO
2018-12-31,25.42,25.47,20.56,22.25,4692782.0,TBI
2018-11-30,23.61,25.46,22.34,25.25,4438802.0,TBI
2018-10-31,26.14,26.47,22.71,23.33,4200795.0,TBI
2018-09-28,29.3,29.35,24.5,26.05,4367096.0,TBI
2018-08-31,26.95,29.85,26.6,29.3,5230356.0,TBI
2018-07-31,26.8,29.55,26.05,27.05,4355159.0,TBI
2018-06-29,26.0,28.95,25.9,26.95,5776483.0,TBI
2018-05-31,26.5,26.6,23.0,25.8,5930273.0,TBI
2018-04-30,25.85,28.1,25.55,26.65,3505173.0,TBI
2018-03-29,27.1,28.25,25.15,25.9,5167925.0,TBI
2018-02-28,27.2,29.35,24.85,27.2,5880710.0,TBI
2018-01-31,27.5,28.5,26.5,27.35,3835998.0,TBI
2018-12-31,38.78,38.78,27.47,29.7,4354180.0,TBK
2018-11-30,36.47,38.76,34.0295,38.28,2536983.0,TBK
2018-10-31,38.26,39.19,32.61,35.86,5536056.0,TBK
2018-09-28,42.45,44.7,38.1,38.2,4532570.0,TBK
2018-08-31,41.15,42.95,40.75,42.45,11392111.0,TBK
2018-07-31,40.45,43.3,37.95,38.35,3812365.0,TBK
2018-06-29,41.15,42.85,40.5,40.75,5028600.0,TBK
2018-05-31,38.9,41.65,38.1,41.05,3467531.0,TBK
2018-04-30,41.1,41.85,38.15,38.85,5918136.0,TBK
2018-03-29,40.85,44.05,40.11,41.2,2383010.0,TBK
2018-02-28,38.45,42.4,35.96,40.95,2744799.0,TBK
2018-01-31,31.6,39.825,31.55,38.5,2887402.0,TBK
2018-12-31,57.06,59.15,37.4,45.55,4377360.0,TCMD
2018-11-30,65.29,68.295,52.03,56.24,4416455.0,TCMD
2018-10-31,71.54,72.35,60.09,65.48,4871131.0,TCMD
2018-09-28,67.68,73.235,63.35,71.05,4846439.0,TCMD
2018-08-31,47.54,70.15,47.54,67.67,6069720.0,TCMD
2018-07-31,51.5,57.59,47.55,48.07,4140506.0,TCMD
2018-06-29,50.21,57.6,45.4119,52.0,7052097.0,TCMD
2018-05-31,34.71,50.3899,34.47,49.63,5558231.0,TCMD
2018-04-30,31.76,36.36,30.96,34.81,2918847.0,TCMD
2018-03-29,32.3,33.85,30.21,31.8,4001563.0,TCMD
2018-02-28,31.37,35.08,27.87,32.36,4454001.0,TCMD
2018-01-31,29.21,32.66,27.041,31.53,4149317.0,TCMD
2018-12-31,16.79,17.02,14.85,15.86,2424946.0,TG
2018-11-30,18.76,20.48,15.86,16.66,2387805.0,TG
2018-10-31,21.87,21.87,18.21,18.6,2348051.0,TG
2018-09-28,21.7,23.25,20.65,21.65,2330010.0,TG
2018-08-31,26.3,26.3,20.55,21.95,3615497.0,TG
2018-07-31,23.2,26.5,23.0,26.05,1591827.0,TG
2018-06-29,23.95,24.95,22.95,23.5,2208466.0,TG
2018-05-31,17.55,24.7,17.05,23.85,1933444.0,TG
2018-04-30,17.85,19.2,16.6,17.6,1229606.0,TG
2018-03-29,16.0,18.85,15.35,17.95,1992660.0,TG
2018-02-28,18.3,18.75,15.45,15.95,1214328.0,TG
2018-01-31,19.4,20.45,18.25,18.35,1094272.0,TG
2018-12-31,17.19,17.41,11.36,11.5,17442134.0,TGI
2018-11-30,18.43,22.26,15.73,16.81,16722378.0,TGI
2018-10-31,23.47,23.7,16.8,18.25,12921080.0,TGI
2018-09-28,20.65,23.7,19.75,23.3,9473561.0,TGI
2018-08-31,20.85,24.85,19.05,20.8,14016558.0,TGI
2018-07-31,19.35,20.95,17.75,20.85,11402636.0,TGI
2018-06-29,21.35,22.35,18.3,19.6,18239586.0,TGI
2018-05-31,23.4,25.25,21.0,21.2,18492586.0,TGI
2018-04-30,25.2,27.6,23.225,23.65,12202926.0,TGI
2018-03-29,28.0,29.6,24.8,25.2,11286773.0,TGI
2018-02-28,29.15,29.6,23.95,27.95,13948421.0,TGI
2018-01-31,27.3,30.05,26.8,29.15,9974038.0,TGI
2018-12-31,47.0,47.3,37.48,39.98,7124141.0,THRM
2018-11-30,44.04,46.69,42.16,46.43,4573361.0,THRM
2018-10-31,45.8,46.8,36.88,43.64,8553798.0,THRM
2018-09-28,48.8,50.3,45.05,45.45,5260914.0,THRM
2018-08-31,45.3,49.8,44.05,49.2,4421942.0,THRM
2018-07-31,39.0,46.2,38.35,45.3,5105247.0,THRM
2018-06-29,35.6,40.0,35.45,39.3,7027546.0,THRM
2018-05-31,33.65,35.95,33.55,35.4,4078395.0,THRM
2018-04-30,33.8,36.85,30.45,33.8,4181623.0,THRM
2018-03-29,30.8,34.45,30.5,33.95,4499046.0,THRM
2018-02-28,31.75,34.5,30.175,30.8,4596973.0,THRM
2018-01-31,31.85,33.6,31.15,32.0,4040072.0,THRM
2018-12-31,16.39,16.42,13.45,14.25,9872844.0,TILE
2018-11-30,16.45,17.68,15.62,16.2,9808704.0,TILE
2018-10-31,23.5,23.5,15.79,16.29,9981624.0,TILE
2018-09-28,23.45,24.2,22.7,23.35,5964777.0,TILE
2018-08-31,22.35,24.5,21.7,23.55,6339704.0,TILE
2018-07-31,22.85,24.35,21.7,22.4,6968687.0,TILE
2018-06-29,22.75,24.55,22.5,22.95,10677958.0,TILE
2018-05-31,21.8,23.45,21.25,22.7,9425160.0,TILE
2018-04-30,25.15,26.1,21.75,22.0,8184097.0,TILE
2018-03-29,24.15,25.85,23.7,25.2,7826859.0,TILE
2018-02-28,24.95,26.25,22.1,24.2,7932008.0,TILE
2018-01-31,25.1,26.25,24.38,24.95,6404236.0,TILE
2018-12-31,16.93,17.17,13.905,14.65,4914533.0,TISI
2018-11-30,19.94,21.56,16.49,16.71,8761118.0,TISI
2018-10-31,22.59,23.21,18.81,19.9,5391120.0,TISI
2018-09-28,23.25,24.05,20.1,22.5,5385060.0,TISI
2018-08-31,21.8,25.5539,21.625,23.3,8809485.0,TISI
2018-07-31,22.95,24.15,20.075,21.8,6599284.0,TISI
2018-06-29,21.45,23.4,20.7,23.1,7250799.0,TISI
2018-05-31,16.9,22.2,16.55,21.25,12119668.0,TISI
2018-04-30,13.7,17.5,13.2,16.95,8123525.0,TISI
2018-03-29,16.45,20.65,12.85,13.75,16286429.0,TISI
2018-02-28,16.9,18.2,14.8,16.35,7707242.0,TISI
2018-01-31,14.85,18.5,14.55,17.0,11005573.0,TISI
2018-12-31,82.75,82.75,69.02,75.01,610881.0,TMP
2018-11-30,73.15,81.85,72.21,81.77,474552.0,TMP
2018-10-31,81.76,84.2,70.0,73.13,571106.0,TMP
2018-09-28,87.6,88.0,79.96,81.19,553853.0,TMP
2018-08-31,86.15,88.95,84.39,87.87,471043.0,TMP
2018-07-31,84.24,91.99,84.24,85.68,520379.0,TMP
2018-06-29,85.1,89.82,84.77,85.88,778935.0,TMP
2018-05-31,77.5,87.53,76.03,84.27,1111735.0,TMP
2018-04-30,75.64,80.46,74.67,77.7,945325.0,TMP
2018-03-29,76.85,81.24,74.06,75.76,1125584.0,TMP
2018-02-28,82.5,83.43,76.74,76.74,804381.0,TMP
2018-01-31,81.6,86.97,79.2,82.37,562996.0,TMP
2018-12-31,11.37,11.78,8.18,8.74,6518554.0,TMST
2018-11-30,11.8,13.04,10.41,11.04,7027314.0,TMST
2018-10-31,14.88,15.16,10.97,11.63,8654093.0,TMST
2018-09-28,13.86,15.41,13.15,14.87,4432402.0,TMST
2018-08-31,13.84,14.75,12.7175,14.01,7962287.0,TMST
2018-07-31,16.12,18.84,13.39,13.9,8330059.0,TMST
2018-06-29,17.82,18.82,16.0,16.35,6458994.0,TMST
2018-05-31,16.77,19.4,16.04,17.53,6482921.0,TMST
2018-04-30,15.15,17.58,14.22,16.79,7995717.0,TMST
2018-03-29,17.0,17.76,14.52,15.19,8015293.0,TMST
2018-02-28,16.15,17.88,13.92,16.36,9785058.0,TMST
2018-01-31,15.41,20.24,15.3,16.19,15688445.0,TMST
2018-12-31,60.94,61.31,48.97,52.11,2050740.0,TNC
2018-11-30,61.54,65.2,58.09,59.85,1260271.0,TNC
2018-10-31,76.43,77.13,58.59,61.12,1537740.0,TNC
2018-09-28,76.4,79.0,72.0,75.95,1828631.0,TNC
2018-08-31,81.35,81.95,74.1,76.55,1743407.0,TNC
2018-07-31,78.5,86.03,76.95,81.35,2342379.0,TNC
2018-06-29,79.25,82.2,75.4,79.0,2106062.0,TNC
2018-05-31,73.55,81.4,71.9,78.8,1794180.0,TNC
2018-04-30,67.8,77.2,66.45,74.0,3046111.0,TNC
2018-03-29,64.3,72.8,62.8,67.7,2288427.0,TNC
2018-02-28,67.05,69.8,59.0,64.4,3250889.0,TNC
2018-01-31,73.0,75.15,66.1,67.4,2414582.0,TNC
2018-12-31,10.49,10.59,8.85,9.64,14211362.0,TPRE
2018-11-30,10.96,12.21,10.05,10.32,15921106.0,TPRE
2018-10-31,12.91,13.01,10.27,11.06,15300275.0,TPRE
2018-09-28,13.3,13.65,12.65,13.0,17078449.0,TPRE
2018-08-31,13.1,14.4,12.85,13.4,17637562.0,TPRE
2018-07-31,12.35,13.1,12.275,12.6,8677328.0,TPRE
2018-06-29,13.4,14.1,12.3,12.5,13646858.0,TPRE
2018-05-31,13.2,13.75,12.75,13.35,10350219.0,TPRE
2018-04-30,13.8,13.95,12.925,13.3,9205405.0,TPRE
2018-03-29,13.9,14.9,13.65,13.95,15737655.0,TPRE
2018-02-28,14.35,14.65,13.35,13.9,12300493.0,TPRE
2018-01-31,14.55,14.85,13.55,14.25,16160976.0,TPRE
2018-12-31,76.83,78.2,55.6,63.76,5708634.0,TRHC
2018-11-30,72.53,80.0,56.07,75.48,6457721.0,TRHC
2018-10-31,80.5,83.3696,63.5,73.88,7482672.0,TRHC
2018-09-28,87.42,91.16,75.17,81.19,7825415.0,TRHC
2018-08-31,57.69,88.35,57.34,87.67,7812022.0,TRHC
2018-07-31,62.8,70.15,55.82,58.24,6935220.0,TRHC
2018-06-29,54.1,66.19,50.6,63.83,8709776.0,TRHC
2018-05-31,40.45,54.708999999999996,40.26,54.55,5775425.0,TRHC
2018-04-30,38.09,42.79,35.5,40.99,7226379.0,TRHC
2018-03-29,31.72,41.828,28.55,38.8,11554232.0,TRHC
2018-02-28,35.13,39.81,30.96,32.31,5262393.0,TRHC
2018-01-31,28.14,38.229,28.1,35.83,4451950.0,TRHC
2018-12-31,7.82,7.92,6.51,6.86,6755371.0,TRST
2018-11-30,7.57,8.19,7.48,7.89,5263969.0,TRST
2018-10-31,8.53,8.53,7.27,7.49,5935556.0,TRST
2018-09-28,9.2,9.32,8.35,8.5,6121910.0,TRST
2018-08-31,9.15,9.45,9.05,9.25,7369462.0,TRST
2018-07-31,8.95,9.4,8.85,9.1,5577119.0,TRST
2018-06-29,8.75,9.35,8.65,8.9,7630480.0,TRST
2018-05-31,8.6,8.95,8.4,8.7,5828869.0,TRST
2018-04-30,8.5,8.8,8.3,8.55,6272615.0,TRST
2018-03-29,8.45,9.0,8.32,8.45,5555927.0,TRST
2018-02-28,8.65,8.95,8.25,8.5,5922932.0,TRST
2018-01-31,9.2,9.32,8.55,8.6,5693159.0,TRST
2018-12-31,30.28,31.8269,22.38,25.46,7134735.0,TRUP
2018-11-30,25.23,30.11,22.55,29.93,12251400.0,TRUP
2018-10-31,34.87,35.0,24.37,25.26,11392744.0,TRUP
2018-09-28,38.38,39.91,31.18,35.73,10291896.0,TRUP
2018-08-31,41.58,46.39,35.3481,38.19,7623759.0,TRUP
2018-07-31,38.19,46.7,37.84,41.6,4511938.0,TRUP
2018-06-29,31.77,42.39,31.04,38.6,8001993.0,TRUP
2018-05-31,26.43,33.43,26.08,31.77,6822666.0,TRUP
2018-04-30,29.73,30.305,25.5,26.28,8132125.0,TRUP
2018-03-29,29.69,37.13,28.24,29.89,7966270.0,TRUP
2018-02-28,34.76,35.06,26.5,29.63,8951507.0,TRUP
2018-01-31,29.33,36.88,28.61,34.92,4828701.0,TRUP
2018-12-31,51.83,52.95,42.1,45.78,9282416.0,TSE
2018-11-30,54.43,60.15,44.06,50.53,12485264.0,TSE
2018-10-31,78.75,82.18,50.2,53.88,13886427.0,TSE
2018-09-28,76.9,79.4,73.05,78.3,4853028.0,TSE
2018-08-31,74.65,80.0,70.55,77.15,6146084.0,TSE
2018-07-31,70.4,74.75,69.7,74.7,4859674.0,TSE
2018-06-29,72.95,76.6,69.3,70.95,5411677.0,TSE
2018-05-31,72.55,77.8,71.3,72.3,6836837.0,TSE
2018-04-30,74.0,79.575,70.1,72.95,8228440.0,TSE
2018-03-29,79.65,82.6,73.25,74.05,8279174.0,TSE
2018-02-28,82.1,84.9,71.35,79.6,7392864.0,TSE
2018-01-31,72.8,85.35,72.0,82.45,6454491.0,TSE
2018-12-31,29.46,30.0,24.53,28.57,1680863.0,TTEC
2018-11-30,25.02,29.84,23.01,29.25,1651854.0,TTEC
2018-10-31,25.9,26.32,23.72,24.92,1626928.0,TTEC
2018-09-28,26.05,27.4,23.5,25.9,1934451.0,TTEC
2018-08-31,32.05,34.45,24.35,26.2,1550665.0,TTEC
2018-07-31,34.4,36.45,29.45,32.15,894757.0,TTEC
2018-06-29,35.45,37.55,34.5,34.55,1224911.0,TTEC
2018-05-31,31.9,36.8,31.65,35.3,1482615.0,TTEC
2018-04-30,30.55,33.0,29.7,32.0,1300909.0,TTEC
2018-03-29,35.6,38.25,30.3,30.7,1579179.0,TTEC
2018-02-28,39.55,40.25,35.15,35.65,992666.0,TTEC
2018-01-31,40.45,42.3,39.35,39.7,934134.0,TTEC
2018-12-31,14.6,14.83,11.12,12.21,6581337.0,TTGT
2018-11-30,20.45,21.36,14.17,14.39,9162072.0,TTGT
2018-10-31,19.66,22.27,18.51,20.32,16141330.0,TTGT
2018-09-28,23.82,24.093000000000004,18.64,19.42,10140392.0,TTGT
2018-08-31,28.31,29.62,21.1401,23.99,13684945.0,TTGT
2018-07-31,28.32,34.47,27.6,28.42,10554195.0,TTGT
2018-06-29,27.08,30.18,25.93,28.4,10653664.0,TTGT
2018-05-31,20.82,27.11,20.03,26.84,7398774.0,TTGT
2018-04-30,19.96,22.4382,18.53,20.85,4384696.0,TTGT
2018-03-29,17.24,20.26,16.84,19.88,5387002.0,TTGT
2018-02-28,15.59,17.87,15.12,17.28,2538478.0,TTGT
2018-01-31,13.93,16.14,13.64,15.68,2192823.0,TTGT
2018-12-31,12.12,12.13,8.97,9.73,21797301.0,TTMI
2018-11-30,11.72,13.15,11.4,11.89,20846313.0,TTMI
2018-10-31,15.98,15.98,11.24,11.7,29488535.0,TTMI
2018-09-28,18.62,18.62,15.85,15.91,13658855.0,TTMI
2018-08-31,17.35,19.91,17.31,18.7,17572550.0,TTMI
2018-07-31,17.57,18.62,17.06,17.36,11901907.0,TTMI
2018-06-29,18.05,19.62,17.41,17.63,21317812.0,TTMI
2018-05-31,13.88,18.03,13.7221,18.03,24975904.0,TTMI
2018-04-30,15.27,15.99,13.94,13.94,13282413.0,TTMI
2018-03-29,16.22,17.27,14.69,15.29,13885144.0,TTMI
2018-02-28,16.46,17.03,14.3,16.16,19742412.0,TTMI
2018-01-31,15.73,17.67,15.61,16.49,18324785.0,TTMI
2018-12-31,38.67,38.67,30.03,31.57,11389746.0,TUP
2018-11-30,35.34,38.9,33.955,37.96,10943272.0,TUP
2018-10-31,33.62,38.69,29.82,35.1,19232531.0,TUP
2018-09-28,32.42,34.98,31.075,33.45,13150038.0,TUP
2018-08-31,36.74,37.6,31.56,32.52,16851388.0,TUP
2018-07-31,40.85,42.85,33.3805,36.71,20470664.0,TUP
2018-06-29,42.17,44.6,39.86,41.24,20124466.0,TUP
2018-05-31,44.49,46.335,41.99,42.16,12146380.0,TUP
2018-04-30,48.23,48.8,40.781,44.56,22497063.0,TUP
2018-03-29,49.09,51.9996,46.14,48.38,19051304.0,TUP
2018-02-28,57.57,58.44,49.0,49.05,17813565.0,TUP
2018-01-31,62.87,66.26,57.17,57.76,10407295.0,TUP
2018-12-31,40.98,41.46,23.71,24.81,35430381.0,TVTY
2018-11-30,34.57,41.02,34.125,40.96,9892348.0,TVTY
2018-10-31,32.18,34.615,31.22,34.41,8785333.0,TVTY
2018-09-28,34.4,35.7,31.55,32.15,8765664.0,TVTY
2018-08-31,33.9,35.74,32.4,34.4,9735690.0,TVTY
2018-07-31,35.15,36.75,33.0,33.7,8598056.0,TVTY
2018-06-29,35.25,36.55,33.21,35.2,17113933.0,TVTY
2018-05-31,35.95,39.4,34.6,35.05,13395618.0,TVTY
2018-04-30,39.6,41.0,35.016,35.95,15930330.0,TVTY
2018-03-29,38.65,41.9,37.65,39.65,12504318.0,TVTY
2018-02-28,38.65,44.35,35.75,38.55,8025200.0,TVTY
2018-01-31,36.6,40.4,35.55,38.75,8356564.0,TVTY
2018-12-31,6.73,6.93,4.49,4.66,8106611.0,TWI
2018-11-30,7.15,8.4,6.07,6.51,7299765.0,TWI
2018-10-31,7.5,7.8,6.18,7.06,5905033.0,TWI
2018-09-28,7.43,7.99,6.85,7.42,6456379.0,TWI
2018-08-31,10.59,10.59,6.71,7.48,16789763.0,TWI
2018-07-31,10.57,11.04,9.8,10.59,3952689.0,TWI
2018-06-29,11.7,12.08,10.51,10.73,4827593.0,TWI
2018-05-31,10.18,12.9,10.035,11.61,6346225.0,TWI
2018-04-30,12.45,12.835,10.29,10.3,5977672.0,TWI
2018-03-29,12.85,13.85,12.23,12.61,5019047.0,TWI
2018-02-28,13.28,14.53,11.42,12.86,6149676.0,TWI
2018-01-31,12.93,14.31,12.72,13.31,4775369.0,TWI
2018-12-31,20.73,21.1388,18.58,19.22,2317549.0,UBA
2018-11-30,19.94,21.21,19.71,20.58,1422602.0,UBA
2018-10-31,21.38,21.47,19.3,19.91,1694036.0,UBA
2018-09-28,22.72,22.82,20.23,21.29,2189500.0,UBA
2018-08-31,22.2,23.16,21.8,22.75,1413241.0,UBA
2018-07-31,22.6,22.93,21.67,22.26,1916087.0,UBA
2018-06-29,21.9,23.15,21.61,22.63,3251210.0,UBA
2018-05-31,19.86,22.11,19.71,21.85,1555247.0,UBA
2018-04-30,19.25,20.34,19.0,19.87,1636792.0,UBA
2018-03-29,17.48,19.88,17.45,19.3,2173917.0,UBA
2018-02-28,19.36,19.36,17.2,17.52,1950545.0,UBA
2018-01-31,21.83,22.29,18.94,19.42,1910023.0,UBA
2018-12-31,26.18,26.18,20.23,21.46,12945131.0,UCBI
2018-11-30,24.98,26.41,24.71,25.85,8786343.0,UCBI
2018-10-31,28.07,28.88,22.83,24.87,10346332.0,UCBI
2018-09-28,30.31,30.74,27.82,27.89,8765881.0,UCBI
2018-08-31,30.24,31.71,29.82,30.34,7623130.0,UCBI
2018-07-31,30.53,31.93,29.73,30.03,9739943.0,UCBI
2018-06-29,32.65,34.18,30.65,30.67,9216998.0,UCBI
2018-05-31,31.91,33.82,31.29,32.46,7989327.0,UCBI
2018-04-30,31.68,33.27,30.52,31.93,8578012.0,UCBI
2018-03-29,30.83,33.6,29.26,31.65,10822378.0,UCBI
2018-02-28,31.57,32.32,27.73,30.91,8988726.0,UCBI
2018-01-31,28.41,32.71,27.76,31.68,10064743.0,UCBI
2018-12-31,9.76,9.925,6.94,8.47,14772329.0,UCTT
2018-11-30,10.61,11.8,8.45,9.4,16790744.0,UCTT
2018-10-31,12.63,13.0,9.525,10.52,14349952.0,UCTT
2018-09-28,15.11,15.13,12.28,12.55,11636428.0,UCTT
2018-08-31,13.5,15.79,12.75,15.26,17186842.0,UCTT
2018-07-31,16.15,17.35,13.12,13.42,25282816.0,UCTT
2018-06-29,17.85,19.09,15.635,16.6,20970303.0,UCTT
2018-05-31,17.42,18.52,16.36,17.62,17296257.0,UCTT
2018-04-30,19.04,19.59,15.355,17.51,22860983.0,UCTT
2018-03-29,19.4,21.95,18.15,19.25,18496378.0,UCTT
2018-02-28,21.5,22.29,16.29,19.26,31630686.0,UCTT
2018-01-31,23.21,27.2,20.34,21.69,37699120.0,UCTT
2018-12-31,34.6,35.37,23.29,25.28,2043693.0,UEIC
2018-11-30,31.29,40.9,31.24,34.48,2484353.0,UEIC
2018-10-31,39.37,43.15,30.28,31.27,1490202.0,UEIC
2018-09-28,41.55,43.1,38.5,39.35,1700248.0,UEIC
2018-08-31,35.05,47.65,34.95,43.2,3165067.0,UEIC
2018-07-31,32.9,36.545,32.45,34.95,2165765.0,UEIC
2018-06-29,29.75,33.55,28.75,33.05,2803861.0,UEIC
2018-05-31,46.25,48.3,26.9741,29.65,4766584.0,UEIC
