Date,Open,High,Low,Close,Daily Volume,Ticker
2015-12-31,41.94,43.47,39.69,41.99,3781607.0,SWM
2015-11-30,39.0,42.25,37.88,41.82,3687761.0,SWM
2015-10-30,34.41,39.99,34.07,38.82,4188276.0,SWM
2015-09-30,34.77,35.455,32.99,34.38,5393804.0,SWM
2015-08-31,39.7,41.0,32.5,35.33,4018747.0,SWM
2015-07-31,40.26,40.6,37.55,39.7,2963931.0,SWM
2015-06-30,40.45,41.73,38.05,39.88,3233203.0,SWM
2015-05-29,44.37,44.6,39.22,40.36,2164177.0,SWM
2015-04-30,45.9,46.6,44.06,44.21,2254843.0,SWM
2015-03-31,46.92,47.5,43.32,46.12,3628816.0,SWM
2015-02-27,39.12,47.29,38.5001,46.82,2931374.0,SWM
2015-01-30,42.62,42.83,38.78,38.86,2593038.0,SWM
2015-12-31,8.97,9.14,5.0,7.11,482144036.0,SWN
2015-11-30,10.87,12.71,8.7,9.01,283373195.0,SWN
2015-10-30,12.88,13.9,10.25,11.04,317789627.0,SWN
2015-09-30,15.64,16.21,11.84,12.69,230693965.0,SWN
2015-08-31,18.29,19.08,14.68,16.24,213404735.0,SWN
2015-07-31,22.73,22.84,17.6,18.6,194209327.0,SWN
2015-06-30,25.67,25.8799,22.395,22.73,161747205.0,SWN
2015-05-29,27.91,29.61,25.42,25.77,157190364.0,SWN
2015-04-30,23.41,28.55,22.72,28.03,166237514.0,SWN
2015-03-31,25.14,25.81,21.455,23.19,189126846.0,SWN
2015-02-27,25.17,28.02,24.85,25.08,166819888.0,SWN
2015-01-30,27.09,27.42,22.64,24.79,355141895.0,SWN
2015-12-31,3.78,3.99,2.82,3.47,25432070.0,SXC
2015-11-30,4.93,5.3,3.56,3.78,23109782.0,SXC
2015-10-30,7.84,10.09,4.6,4.96,36368191.0,SXC
2015-09-30,11.16,11.47,7.66,7.78,13688230.0,SXC
2015-08-31,12.26,12.56,10.01,11.48,12056961.0,SXC
2015-07-31,13.05,13.52,11.35,12.29,20249375.0,SXC
2015-06-30,16.46,16.74,12.78,13.0,19744335.0,SXC
2015-05-29,17.56,17.75,15.01,16.26,9341975.0,SXC
2015-04-30,14.9,17.96,14.835999999999999,17.53,11656517.0,SXC
2015-03-31,18.3,18.4,14.38,14.94,15310066.0,SXC
2015-02-27,15.18,18.31,14.99,18.25,10484846.0,SXC
2015-01-30,19.37,19.56,15.07,15.1,8713332.0,SXC
2015-12-31,89.49,90.43,78.31,83.15,1886462.0,SXI
2015-11-30,89.39,93.1,87.565,89.37,1379125.0,SXI
2015-10-30,75.67,92.7,72.94,89.72,1423667.0,SXI
2015-09-30,78.45,79.99,71.39,75.35,1271217.0,SXI
2015-08-31,74.67,80.65,66.98,80.02,1376958.0,SXI
2015-07-31,80.24,83.2,73.3,74.84,1447201.0,SXI
2015-06-30,80.23,84.12,78.65,79.93,1308072.0,SXI
2015-05-29,80.13,83.156,77.62,80.01,1479686.0,SXI
2015-04-30,81.81,84.47,80.12,80.87,1563574.0,SXI
2015-03-31,72.52,83.98,70.86,82.13,1480034.0,SXI
2015-02-27,70.23,73.88,66.72,72.5,1244944.0,SXI
2015-01-30,77.75,77.9,68.61,70.09,1289353.0,SXI
2015-12-31,31.93,32.45,30.34,30.78,6332875.0,SYKE
2015-11-30,29.06,33.0,28.0,31.82,6061557.0,SYKE
2015-10-30,25.49,29.95,24.91,29.0,5492330.0,SYKE
2015-09-30,24.74,25.97,24.74,25.5,4442641.0,SYKE
2015-08-31,24.57,26.0,22.4844,25.15,4837954.0,SYKE
2015-07-31,24.54,25.24,23.31,24.38,3049618.0,SYKE
2015-06-30,24.39,25.33,23.59,24.25,2729206.0,SYKE
2015-05-29,25.11,25.63,23.83,24.23,3107552.0,SYKE
2015-04-30,24.73,26.04,24.155,25.03,2871846.0,SYKE
2015-03-31,23.3,24.909000000000002,23.055,24.85,3317983.0,SYKE
2015-02-27,22.6,24.4,22.02,23.25,3351731.0,SYKE
2015-01-30,23.64,23.87,22.36,22.52,3353504.0,SYKE
2015-12-31,29.36,30.075,25.07,25.76,5558114.0,TBI
2015-11-30,28.98,30.25,27.55,29.29,5144917.0,TBI
2015-10-30,22.48,29.32,21.64,28.97,8494923.0,TBI
2015-09-30,23.47,25.27,21.665,22.47,6185037.0,TBI
2015-08-31,25.76,26.01,21.58,24.0,6598034.0,TBI
2015-07-31,30.2,31.11,24.89,25.76,8606511.0,TBI
2015-06-30,28.55,31.5,28.15,29.9,4528411.0,TBI
2015-05-29,28.81,29.76,27.79,28.48,4600479.0,TBI
2015-04-30,24.32,30.18,23.99,28.78,9480619.0,TBI
2015-03-31,23.05,25.5,22.34,24.35,8189743.0,TBI
2015-02-27,22.07,23.5,20.8714,23.01,8912568.0,TBI
2015-01-30,22.38,22.39,19.82,22.06,5482219.0,TBI
2015-12-31,17.39,17.49,16.4,16.5,752507.0,TBK
2015-11-30,16.69,18.518,16.14,17.43,786364.0,TBK
2015-10-30,16.83,18.47,16.23,16.69,1414711.0,TBK
2015-09-30,14.24,17.09,14.024000000000001,16.8,1800599.0,TBK
2015-08-31,14.13,14.65,13.75,14.47,1075548.0,TBK
2015-07-31,13.19,14.17,12.41,14.06,1301760.0,TBK
2015-06-30,12.43,13.9199,12.26,13.15,2483496.0,TBK
2015-05-29,13.5,14.1,12.26,12.43,1257031.0,TBK
2015-04-30,13.59,14.09,12.92,13.42,671017.0,TBK
2015-03-31,12.7,13.71,12.5,13.66,949860.0,TBK
2015-02-27,13.0,13.25,11.93,12.66,1070149.0,TBK
2015-01-30,13.18,13.94,12.64,13.0,944453.0,TBK
2015-12-31,15.8,15.81,13.3,13.62,1964760.0,TG
2015-11-30,14.2,17.1,13.72,15.76,1610963.0,TG
2015-10-30,13.07,15.96,12.67,14.26,2191301.0,TG
2015-09-30,14.18,14.29,12.42,13.08,2707507.0,TG
2015-08-31,17.0,17.77,12.84,14.49,2602473.0,TG
2015-07-31,22.45,24.13,16.06,16.86,2249359.0,TG
2015-06-30,20.04,24.0,19.7,22.11,1581059.0,TG
2015-05-29,20.49,21.29,19.65,19.85,965157.0,TG
2015-04-30,20.12,21.6,19.62,20.47,1083971.0,TG
2015-03-31,20.61,21.0,18.79,20.11,1414522.0,TG
2015-02-27,21.67,23.19,20.49,20.56,925358.0,TG
2015-01-30,22.57,22.57,20.27,21.39,1199460.0,TG
2015-12-31,40.2,41.14,32.82,39.75,19949539.0,TGI
2015-11-30,46.47,47.28,38.25,40.05,11786361.0,TGI
2015-10-30,42.1,46.833999999999996,40.51,46.58,11106976.0,TGI
2015-09-30,48.63,49.38,41.14,42.08,10746752.0,TGI
2015-08-31,53.87,55.31,47.2,49.39,10484339.0,TGI
2015-07-31,66.53,67.16,53.28,53.85,16187138.0,TGI
2015-06-30,66.72,69.46,65.5398,65.99,8769427.0,TGI
2015-05-29,59.43,70.68,57.25,66.69,13537942.0,TGI
2015-04-30,59.57,66.5,58.39,59.24,10273862.0,TGI
2015-03-31,59.89,60.86,56.122,59.72,9046356.0,TGI
2015-02-27,56.74,61.62,53.78,59.79,13545081.0,TGI
2015-01-30,67.47,67.84,51.18,57.06,12204832.0,TGI
2015-12-31,51.25,51.55,46.065,47.4,4416067.0,THRM
2015-11-30,49.4,51.38,45.765,50.84,3940706.0,THRM
2015-10-30,45.16,51.71,43.23,49.16,7846859.0,THRM
2015-09-30,44.79,49.19,39.0,44.92,8376061.0,THRM
2015-08-31,50.3,51.21,37.76,45.59,6854624.0,THRM
2015-07-31,55.48,55.64,45.0,50.33,10018335.0,THRM
2015-06-30,51.41,57.95,50.79,54.91,6614334.0,THRM
2015-05-29,53.78,55.5,50.35,51.26,6074685.0,THRM
2015-04-30,50.25,54.66,48.43,52.73,11770097.0,THRM
2015-03-31,46.48,51.5,44.8,50.51,8080197.0,THRM
2015-02-27,36.93,47.24,36.71,46.45,7847797.0,THRM
2015-01-30,37.04,40.0597,34.52,36.78,7113838.0,THRM
2015-12-31,19.85,20.67,18.04,19.14,10108699.0,TILE
2015-11-30,19.45,20.925,18.37,19.88,10795518.0,TILE
2015-10-30,22.95,24.44,17.89,19.55,14969455.0,TILE
2015-09-30,23.89,25.8507,22.1548,22.415,9558689.0,TILE
2015-08-31,25.86,26.63,22.47,24.24,12604441.0,TILE
2015-07-31,25.31,27.17,23.28,25.97,9983331.0,TILE
2015-06-30,21.78,25.2899,21.6,25.05,12708469.0,TILE
2015-05-29,21.92,22.76,21.46,21.53,10861636.0,TILE
2015-04-30,20.63,22.73,19.86,21.73,11616820.0,TILE
2015-03-31,20.22,21.38,19.565,20.78,8550050.0,TILE
2015-02-27,15.8,20.69,15.56,20.19,18357324.0,TILE
2015-01-30,16.56,17.28,15.13,15.71,9715881.0,TILE
2015-12-31,38.39,39.52,31.58,31.96,2290838.0,TISI
2015-11-30,34.8,39.46,34.53,38.18,3421323.0,TISI
2015-10-30,32.13,35.54,31.65,35.0,3018640.0,TISI
2015-09-30,40.86,43.69,30.81,32.12,2796220.0,TISI
2015-08-31,43.24,47.55,39.9,41.84,2232880.0,TISI
2015-07-31,40.52,45.7808,38.95,43.4,1763135.0,TISI
2015-06-30,39.99,41.58,39.39,40.25,1207610.0,TISI
2015-05-29,39.08,41.22,38.46,39.8,1472809.0,TISI
2015-04-30,38.8,41.16,38.01,39.08,2269660.0,TISI
2015-03-31,38.26,39.87,35.6,38.98,2110114.0,TISI
2015-02-27,38.11,40.31,37.78,38.4,1826937.0,TISI
2015-01-30,40.49,40.54,35.44,38.14,2172220.0,TISI
2015-12-31,63.3,63.48,55.96,56.16,898102.0,TMP
2015-11-30,54.79,63.45,54.79,62.56,657829.0,TMP
2015-10-30,53.35,57.0,51.18,54.28,509798.0,TMP
2015-09-30,51.72,55.0,50.7,53.36,494729.0,TMP
2015-08-31,54.34,55.248999999999995,49.05,52.49,647192.0,TMP
2015-07-31,54.23,56.39,52.82,54.05,517367.0,TMP
2015-06-30,51.21,55.48,50.08,53.72,993115.0,TMP
2015-05-29,51.93,52.67,50.111000000000004,51.0,508162.0,TMP
2015-04-30,53.96,55.09,52.13,52.15,419013.0,TMP
2015-03-31,52.08,54.435,51.473,53.85,492808.0,TMP
2015-02-27,51.28,53.98,51.0,51.95,416463.0,TMP
2015-01-30,55.32,55.61,50.64,51.27,626292.0,TMP
2015-12-31,10.22,10.39,7.15,8.38,14990345.0,TMST
2015-11-30,10.6,12.94,9.3,10.21,12344542.0,TMST
2015-10-30,10.22,15.25,9.94,10.64,13409409.0,TMST
2015-09-30,17.39,18.28,9.95,10.12,14331093.0,TMST
2015-08-31,18.51,20.06,14.95,17.87,10573964.0,TMST
2015-07-31,27.13,27.43,17.93,18.63,16801672.0,TMST
2015-06-30,29.79,31.9,26.75,26.99,10814376.0,TMST
2015-05-29,28.99,33.4099,28.66,29.75,5806143.0,TMST
2015-04-30,26.28,29.91,25.59,29.19,7762495.0,TMST
2015-03-31,29.94,29.94,25.13,26.47,7007577.0,TMST
2015-02-27,27.07,31.43,26.55,30.06,8890281.0,TMST
2015-01-30,37.0,37.47,26.0201,27.0,15236641.0,TMST
2015-12-31,62.28,62.92,54.94,56.26,1779861.0,TNC
2015-11-30,57.84,62.49,57.74,62.27,1093188.0,TNC
2015-10-30,56.05,60.0,54.39,57.92,1929590.0,TNC
2015-09-30,56.48,58.05,54.0,56.18,1900766.0,TNC
2015-08-31,59.97,62.22,55.13,57.32,1635912.0,TNC
2015-07-31,65.89,66.38,58.14,59.81,1471101.0,TNC
2015-06-30,64.0,66.99,62.59,65.34,1368635.0,TNC
2015-05-29,64.42,67.09,63.7,63.76,914038.0,TNC
2015-04-30,65.17,70.12,64.12,64.29,1094805.0,TNC
2015-03-31,65.58,67.56,63.14,65.37,1461552.0,TNC
2015-02-27,65.23,70.93,64.58,65.37,1125240.0,TNC
2015-01-30,72.52,72.52,64.96,65.21,1413738.0,TNC
2015-12-31,14.27,14.42,13.15,13.41,5642450.0,TPRE
2015-11-30,13.83,14.4,13.43,14.21,4713950.0,TPRE
2015-10-30,13.43,14.07,12.88,13.67,7396134.0,TPRE
2015-09-30,13.77,14.25,13.26,13.45,12579080.0,TPRE
2015-08-31,14.87,14.95,12.9,13.99,7022397.0,TPRE
2015-07-31,14.96,15.18,14.42,14.86,5306664.0,TPRE
2015-06-30,14.45,15.45,14.25,14.75,7717813.0,TPRE
2015-05-29,13.47,14.75,13.47,14.41,5036494.0,TPRE
2015-04-30,14.15,14.45,13.45,13.48,4012145.0,TPRE
2015-03-31,14.0,14.5,13.76,14.15,7289101.0,TPRE
2015-02-27,13.25,14.2,13.13,14.04,4879428.0,TPRE
2015-01-30,14.56,14.58,13.0,13.23,5713235.0,TPRE
2015-12-31,6.55,6.63,5.85,6.14,6584808.0,TRST
2015-11-30,6.25,6.61,6.205,6.56,7233782.0,TRST
2015-10-30,5.88,6.53,5.6,6.23,8117499.0,TRST
2015-09-30,5.87,6.05,5.6,5.84,6163716.0,TRST
2015-08-31,6.21,6.27,5.59,5.92,7799054.0,TRST
2015-07-31,7.15,7.2,6.15,6.23,7947593.0,TRST
2015-06-30,6.77,7.19,6.685,7.03,4771979.0,TRST
2015-05-29,6.67,6.9,6.61,6.76,4023962.0,TRST
2015-04-30,6.85,6.95,6.6,6.67,4003442.0,TRST
2015-03-31,6.76,6.95,6.6,6.88,5209599.0,TRST
2015-02-27,6.43,7.04,6.42,6.76,7100148.0,TRST
2015-01-30,7.33,7.33,6.42,6.43,6484189.0,TRST
2015-12-31,8.27,9.95,8.16,9.76,1493977.0,TRUP
2015-11-30,6.55,8.47,6.4,8.18,1878643.0,TRUP
2015-10-30,7.57,7.8,6.27,6.57,1931789.0,TRUP
2015-09-30,6.86,8.37,6.74,7.55,1758793.0,TRUP
2015-08-31,7.75,8.8275,6.68,7.0,2966421.0,TRUP
2015-07-31,8.42,8.7,7.45,7.72,2042721.0,TRUP
2015-06-30,8.52,8.6,7.88,8.24,2820060.0,TRUP
2015-05-29,7.46,8.54,7.09,8.38,1227032.0,TRUP
2015-04-30,8.0,8.46,7.39,7.41,946511.0,TRUP
2015-03-31,7.62,8.6,7.62,8.0,1790936.0,TRUP
2015-02-27,7.16,8.09,6.5,7.61,1614076.0,TRUP
2015-01-30,6.92,7.73,6.51,7.1,2261795.0,TRUP
2015-12-31,28.66,29.85,25.05,28.2,3304882.0,TSE
2015-11-30,32.38,32.68,26.55,28.56,4536446.0,TSE
2015-10-30,25.46,32.96,24.8,32.45,5198946.0,TSE
2015-09-30,28.49,28.52,23.678,25.25,5517496.0,TSE
2015-08-31,24.42,33.69,24.29,29.14,5932269.0,TSE
2015-07-31,26.99,27.64,23.46,24.36,4303699.0,TSE
2015-06-30,29.44,30.44,25.99,26.84,6339813.0,TSE
2015-05-29,22.92,30.11,21.72,29.21,6193183.0,TSE
2015-04-30,19.76,23.63,19.42,22.77,3065785.0,TSE
2015-03-31,18.06,20.76,17.89,19.8,2489296.0,TSE
2015-02-27,15.36,18.49,15.03,18.14,1416611.0,TSE
2015-01-30,17.48,17.65,14.14,15.25,1754754.0,TSE
2015-12-31,29.1,29.45,26.27,27.91,2070149.0,TTEC
2015-11-30,29.13,30.75,27.8,29.02,1614954.0,TTEC
2015-10-30,26.85,29.945,26.15,29.1,1576141.0,TTEC
2015-09-30,26.59,28.16,26.46,26.79,1926536.0,TTEC
2015-08-31,27.07,29.05,25.29,27.05,2211584.0,TTEC
2015-07-31,27.35,27.88,26.55,27.13,2008876.0,TTEC
2015-06-30,25.52,28.054000000000002,24.88,27.08,2266638.0,TTEC
2015-05-29,25.99,27.14,24.15,25.42,1835025.0,TTEC
2015-04-30,25.42,26.87,24.82,25.94,1267760.0,TTEC
2015-03-31,24.35,25.85,22.95,25.45,1933544.0,TTEC
2015-02-27,22.1,26.8,21.75,24.3,1610903.0,TTEC
2015-01-30,23.85,23.995,21.52,22.06,2018771.0,TTEC
2015-12-31,8.71,8.99,7.78,8.03,1409975.0,TTGT
2015-11-30,9.3,9.6,7.88,8.65,2070870.0,TTGT
2015-10-30,8.56,9.47,8.39,9.33,1462697.0,TTGT
2015-09-30,9.08,9.56,8.5,8.52,1306861.0,TTGT
2015-08-31,8.63,10.94,8.43,9.23,2851315.0,TTGT
2015-07-31,8.98,9.58,8.51,8.66,2585417.0,TTGT
2015-06-30,9.3,9.62,8.65,8.93,3245374.0,TTGT
2015-05-29,10.82,11.0,8.48,9.25,2548024.0,TTGT
2015-04-30,11.5,12.04,10.42,10.82,1237327.0,TTGT
2015-03-31,12.18,12.63,11.4,11.53,1752521.0,TTGT
2015-02-27,11.07,12.28,10.62,12.14,2247461.0,TTGT
2015-01-30,11.47,11.5,10.34,11.05,1378731.0,TTGT
2015-12-31,7.91,8.31,6.34,6.51,8874305.0,TTMI
2015-11-30,7.29,8.09,7.18,7.84,9536493.0,TTMI
2015-10-30,6.26,7.52,5.96,7.3,10667129.0,TTMI
2015-09-30,6.67,6.79,5.975,6.23,13266524.0,TTMI
2015-08-31,9.14,9.15,6.69,6.82,26485162.0,TTMI
2015-07-31,10.07,10.185,9.02,9.13,11820414.0,TTMI
2015-06-30,10.0,10.93,9.85,9.99,23805493.0,TTMI
2015-05-29,9.38,10.04,9.05,9.88,11830805.0,TTMI
2015-04-30,9.02,9.64,8.77,9.35,9381724.0,TTMI
2015-03-31,8.76,9.27,8.64,9.01,8801679.0,TTMI
2015-02-27,6.97,9.125,6.87,8.81,12603355.0,TTMI
2015-01-30,7.57,7.77,6.94,6.95,10434488.0,TTMI
2015-12-31,56.93,57.98,53.82,55.65,10924168.0,TUP
2015-11-30,58.9,60.46,54.05,56.77,9951086.0,TUP
2015-10-30,49.6,62.02,48.84,58.87,16288635.0,TUP
2015-09-30,50.12,53.15,48.43,49.49,13346885.0,TUP
2015-08-31,58.54,59.11,47.85,51.23,16433854.0,TUP
2015-07-31,64.58,66.68,56.66,58.47,12391592.0,TUP
2015-06-30,65.74,67.74,64.34,64.54,8521219.0,TUP
2015-05-29,66.86,67.73,65.08,65.74,6796206.0,TUP
2015-04-30,68.72,70.34,65.39,66.86,13479790.0,TUP
2015-03-31,71.38,71.83,65.75,69.02,15298086.0,TUP
2015-02-27,67.93,72.93,67.22,71.4,7718136.0,TUP
2015-01-30,63.0,68.4,59.35,67.61,15010941.0,TUP
2015-12-31,13.34,13.5,12.03,12.87,5136121.0,TVTY
2015-11-30,11.72,13.72,11.06,13.27,8454076.0,TVTY
2015-10-30,11.16,12.06,9.93,11.77,7596083.0,TVTY
2015-09-30,12.1,12.52,10.835,11.12,7685759.0,TVTY
2015-08-31,12.71,13.34,11.61,12.21,6918610.0,TVTY
2015-07-31,12.07,13.53,11.37,12.66,12084454.0,TVTY
2015-06-30,15.17,16.01,11.86,11.98,22161637.0,TVTY
2015-05-29,17.51,17.798,14.98,15.16,9356265.0,TVTY
2015-04-30,19.71,20.71,16.83,17.4,12047383.0,TVTY
2015-03-31,22.4,23.07,19.16,19.7,8740968.0,TVTY
2015-02-27,20.59,23.3,19.94,22.38,7524925.0,TVTY
2015-01-30,20.01,22.25,18.12,20.62,9172185.0,TVTY
2015-12-31,4.43,4.67,3.53,3.94,15338773.0,TWI
2015-11-30,7.1,7.67,3.98,4.34,22619621.0,TWI
2015-10-30,6.65,7.91,6.32,7.1,11006864.0,TWI
2015-09-30,8.98,9.04,6.34,6.61,16269108.0,TWI
2015-08-31,9.36,9.78,8.193,9.18,8736044.0,TWI
2015-07-31,10.85,10.85,8.41,9.34,9821349.0,TWI
2015-06-30,10.67,11.45,10.3,10.74,10369749.0,TWI
2015-05-29,10.68,12.5,10.64,10.65,12437509.0,TWI
2015-04-30,9.35,10.64,9.0,10.39,11553979.0,TWI
2015-03-31,9.85,10.45,8.77,9.36,12692130.0,TWI
2015-02-27,9.0,10.72,8.95,9.98,12475560.0,TWI
2015-01-30,10.72,10.79,8.87,8.94,12176990.0,TWI
2015-12-31,20.14,20.47,19.07,19.24,2102524.0,UBA
2015-11-30,20.15,20.52,18.96,20.02,1080789.0,UBA
2015-10-30,18.75,20.6,18.39,20.1,2060984.0,UBA
2015-09-30,17.7,19.37,17.33,18.74,2287309.0,UBA
2015-08-31,18.99,19.33,17.41,17.93,1668812.0,UBA
2015-07-31,18.91,19.83,18.57,19.1,2139666.0,UBA
2015-06-30,20.03,20.42,18.61,18.68,3436774.0,UBA
2015-05-29,20.71,21.31,20.07,20.12,2127507.0,UBA
2015-04-30,22.8,22.95,20.5201,20.75,1983515.0,UBA
2015-03-31,22.62,23.8,21.62,23.06,1790159.0,UBA
2015-02-27,23.59,24.18,22.4,22.72,1395502.0,UBA
2015-01-30,22.05,24.3,21.85,23.5,1968870.0,UBA
2015-12-31,20.94,21.28,18.605,19.49,10978642.0,UCBI
2015-11-30,20.16,22.23,20.16,20.88,7098275.0,UCBI
2015-10-30,20.38,21.03,19.25,20.16,6016374.0,UCBI
2015-09-30,19.26,20.65,18.83,20.44,6898291.0,UCBI
2015-08-31,20.8,21.45,18.58,19.57,5995139.0,UCBI
2015-07-31,21.0,22.23,20.37,20.87,7164790.0,UCBI
2015-06-30,19.28,21.23,18.85,20.87,10798926.0,UCBI
2015-05-29,18.65,19.45,18.35,19.15,6037645.0,UCBI
2015-04-30,18.79,19.18,17.905,18.61,4038198.0,UCBI
2015-03-31,18.99,19.53,18.14,18.88,4628091.0,UCBI
2015-02-27,17.61,19.51,17.52,19.02,3640979.0,UCBI
2015-01-30,18.98,19.12,16.48,17.51,6073218.0,UCBI
2015-12-31,5.08,5.59,4.67,5.12,3351433.0,UCTT
2015-11-30,4.99,5.3253,4.71,5.07,3303337.0,UCTT
2015-10-30,5.74,5.91,4.6,4.88,5176289.0,UCTT
2015-09-30,6.62,6.84,5.46,5.74,4070275.0,UCTT
2015-08-31,7.65,8.16,6.0,6.79,5236817.0,UCTT
2015-07-31,6.31,7.73,5.29,7.58,7789317.0,UCTT
2015-06-30,6.46,7.15,6.01,6.23,5191947.0,UCTT
2015-05-29,6.07,6.65,5.81,6.47,5502815.0,UCTT
2015-04-30,7.15,7.51,5.2601,6.01,7634881.0,UCTT
2015-03-31,8.2,8.54,7.14,7.15,3101892.0,UCTT
2015-02-27,8.78,10.29,8.01,8.26,2730915.0,UCTT
2015-01-30,9.37,9.85,8.79,8.8,2085395.0,UCTT
2015-12-31,53.36,53.4,47.8,51.35,2363453.0,UEIC
2015-11-30,47.56,53.67,44.57,52.99,2138806.0,UEIC
2015-10-30,42.16,47.81,40.2801,47.57,2633921.0,UEIC
2015-09-30,44.69,47.98,41.61,42.03,2380829.0,UEIC
2015-08-31,51.71,52.43,43.2,45.59,2934692.0,UEIC
2015-07-31,50.42,52.55,48.28,51.84,2111870.0,UEIC
2015-06-30,51.64,54.27,48.86,49.84,2636881.0,UEIC
2015-05-29,54.0,57.0536,48.81,51.82,2749938.0,UEIC
2015-04-30,56.37,58.98,53.02,53.94,1551483.0,UEIC
2015-03-31,56.61,58.84,54.48,56.44,1993048.0,UEIC
2015-02-27,64.11,66.7499,54.03,56.51,2457651.0,UEIC
2015-01-30,65.51,66.235,62.36,63.74,1859081.0,UEIC
2015-12-31,40.02,40.49,36.71,38.31,1679088.0,UFCS
2015-11-30,37.2,40.64,35.86,40.03,1421883.0,UFCS
2015-10-30,35.24,39.09,33.7,37.19,1206027.0,UFCS
2015-09-30,32.7,36.24,32.63,35.05,1251849.0,UFCS
2015-08-31,34.58,37.0,32.49,33.2,1472998.0,UFCS
2015-07-31,33.17,36.0,31.68,34.56,1207828.0,UFCS
2015-06-30,30.54,34.09,30.0,32.76,1337009.0,UFCS
2015-05-29,29.91,31.3899,29.31,30.51,737011.0,UFCS
2015-04-30,31.52,32.65,29.79,29.87,728284.0,UFCS
2015-03-31,28.89,31.94,28.15,31.77,890156.0,UFCS
2015-02-27,28.39,30.99,27.98,28.84,728186.0,UFCS
2015-01-30,30.01,30.02,27.57,27.94,833935.0,UFCS
2015-12-31,29.87,31.14,27.96,28.15,1975432.0,UFI
2015-11-30,30.58,32.995,28.31,29.83,1653138.0,UFI
2015-10-30,29.82,32.16,25.76,30.59,2092401.0,UFI
2015-09-30,28.59,30.53,27.59,29.81,1513448.0,UFI
2015-08-31,30.73,31.89,25.75,29.03,1904263.0,UFI
2015-07-31,33.8,34.16,28.725,30.86,1903880.0,UFI
2015-06-30,32.61,34.8,30.93,33.5,1775744.0,UFI
2015-05-29,35.54,36.03,32.0,32.52,1428096.0,UFI
2015-04-30,35.95,37.54,34.9,35.29,1573427.0,UFI
2015-03-31,32.1,36.64,31.469,36.09,1966430.0,UFI
2015-02-27,32.42,34.41,31.23,32.32,1403095.0,UFI
2015-01-30,29.68,33.23,28.55,32.23,2035783.0,UFI
2015-12-31,77.43,78.64,67.35,68.37,3860878.0,UFPI
2015-11-30,73.32,78.67399999999999,71.96,77.26,2801239.0,UFPI
2015-10-30,57.63,75.72,57.11,72.63,4160755.0,UFPI
2015-09-30,58.96,63.28,57.16,57.68,3009959.0,UFPI
2015-08-31,63.25,64.96,58.03,60.06,2633364.0,UFPI
2015-07-31,52.54,63.96,50.4,63.5,3155281.0,UFPI
2015-06-30,55.79,56.53,51.88,52.03,2216405.0,UFPI
2015-05-29,55.31,57.43,53.0,55.36,1756002.0,UFPI
2015-04-30,55.53,58.09,52.12,55.32,2287597.0,UFPI
2015-03-31,53.84,56.23,50.26,55.48,2068876.0,UFPI
2015-02-27,50.46,54.97,49.7,54.05,1880906.0,UFPI
2015-01-30,53.51,53.98,49.04,50.06,1803105.0,UFPI
2015-12-31,52.7,53.468999999999994,48.305,50.01,1180292.0,UHT
2015-11-30,49.89,53.35,47.68,52.69,762837.0,UHT
2015-10-30,47.22,51.91,45.9,49.69,990582.0,UHT
2015-09-30,45.38,48.74,42.81,46.94,1494332.0,UHT
2015-08-31,48.99,50.55,45.69,46.0,967945.0,UHT
2015-07-31,46.71,50.02,46.568000000000005,48.97,992740.0,UHT
2015-06-30,47.96,49.42,46.32,46.46,1348423.0,UHT
2015-05-29,50.0,50.72,46.26,47.9,1266806.0,UHT
2015-04-30,56.54,56.81,49.03,49.66,969289.0,UHT
2015-03-31,51.0,57.55,49.09,56.25,1158605.0,UHT
2015-02-27,53.95,54.354,49.13,50.83,737780.0,UHT
2015-01-30,48.39,54.86,48.1204,53.73,813481.0,UHT
2015-12-31,18.92,19.35,17.04,17.1,2188666.0,UIHC
2015-11-30,16.52,19.77,16.52,18.94,3215030.0,UIHC
2015-10-30,13.11,17.56,12.83,16.52,3273629.0,UIHC
2015-09-30,12.94,13.7,12.12,13.15,4001698.0,UIHC
2015-08-31,16.24,16.73,12.41,13.14,5522948.0,UIHC
2015-07-31,15.73,16.79,15.45,16.06,2994444.0,UIHC
2015-06-30,14.45,16.03,13.78,15.54,5142081.0,UIHC
2015-05-29,17.34,17.79,13.8,14.42,7399426.0,UIHC
2015-04-30,22.36,22.98,16.19,16.63,5476480.0,UIHC
2015-03-31,24.29,25.5,20.23,22.5,6445227.0,UIHC
2015-02-27,24.62,28.43,21.66,24.41,7556532.0,UIHC
2015-01-30,22.01,26.27,20.58,24.43,7142605.0,UIHC
2015-12-31,12.92,13.65,10.34,11.05,10644946.0,UIS
2015-11-30,13.4,14.68,12.17,12.86,6181072.0,UIS
2015-10-30,11.93,14.96,11.51,13.4,11511849.0,UIS
2015-09-30,12.88,14.0,11.49,11.9,10948332.0,UIS
2015-08-31,15.87,15.87,12.13,13.17,12588456.0,UIS
2015-07-31,20.21,21.2,15.81,15.87,11071437.0,UIS
2015-06-30,20.68,21.33,19.77,19.99,6046585.0,UIS
2015-05-29,21.85,22.41,20.33,20.54,8013893.0,UIS
2015-04-30,23.13,23.97,21.19,21.77,11191351.0,UIS
2015-03-31,22.6,24.38,22.46,23.21,6329811.0,UIS
