Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2015-12-31,16.74,EVTC,Technology,Software-Infrastructure,2300
2015-12-31,36.55,AIN,Consumer Cyclical,Textile Manufacturing,4000
2015-12-31,25.95,MGPI,Consumer Defensive,Packaged Foods,341
2015-12-31,32.22,SCSC,Technology,Electronics & Computer Distribution,2200
2015-12-31,6.75,LPSN,Technology,Software-Application,1213
2015-12-31,16.21,VBTX,Financial Services,Banks-Regional,676
2015-12-31,19.02,SKYW,Industrials,Airlines,13700
2015-12-31,15.92,NFBK,Financial Services,Banks-Regional,357
2015-12-31,26.69,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2015-12-31,50.47,EGBN,Financial Services,Banks-Regional,515
2015-12-31,93.26,PLUS,Technology,Software-Application,1497
2015-12-31,23.2,SCVL,Consumer Cyclical,Apparel Retail,2200
2015-12-31,18.84,HFWA,Financial Services,Banks-Regional,857
2015-12-31,23.52,SJI,Utilities,Utilities-Diversified,1100
2015-12-31,12.45,PLAB,Technology,Semiconductor Equipment & Materials,1728
2015-12-31,30.27,CRS,Industrials,Metal Fabrication,4600
2015-12-31,28.0,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2015-12-31,43.84,NPO,Industrials,Specialty Industrial Machinery,5300
2015-12-31,18.25,KOP,Basic Materials,Specialty Chemicals,2120
2015-12-31,66.22,MNRO,Consumer Cyclical,Auto Parts,8184
2015-12-31,5.12,UCTT,Technology,Semiconductor Equipment & Materials,3940
2015-12-31,43.92,CRVL,Financial Services,Insurance Brokers,3824
2015-12-31,6.44,OSUR,Healthcare,Medical Instruments & Supplies,472
2015-12-31,5.74,VG,Communication Services,Telecom Services,2264
2015-12-31,179.29,MSTR,Technology,Software-Application,2073
2015-12-31,16.84,SITC,Real Estate,REIT-Retail,361
2015-12-31,34.92,PLXS,Technology,Electronic Components,19500
2015-12-31,12.39,IVR,Real Estate,REIT-Mortgage,0
2015-12-31,16.6,RGNX,Healthcare,Biotechnology,257
2015-12-31,49.0,CVGW,Consumer Defensive,Packaged Foods,3657
2015-12-31,16.34,RGP,Industrials,Consulting Services,929
2015-12-31,16.73,OSPN,Technology,Software-Application,789
2015-12-31,79.98,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2015-12-31,33.81,MPAA,Consumer Cyclical,Auto Parts,4012
2015-12-31,29.63,HI,Industrials,Specialty Industrial Machinery,11000
2015-12-31,167.83,ALGT,Industrials,Airlines,4275
2015-12-31,34.69,PRAA,Financial Services,Credit Services,3811
2015-12-31,18.61,APEI,Consumer Defensive,Education & Training Services,1410
2015-12-31,10.24,CROX,Consumer Cyclical,Footwear & Accessories,3803
2015-12-31,23.22,AAON,Industrials,Building Products & Equipment,2290
2015-12-31,27.1,MLI,Industrials,Metal Fabrication,4964
2015-12-31,27.82,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2015-12-31,55.65,TUP,Consumer Cyclical,Packaging & Containers,11300
2015-12-31,8.0,LXP,Real Estate,REIT-Diversified,57
2015-12-31,7.51,IRT,Real Estate,REIT-Residential,410
2015-12-31,45.125,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2015-12-31,11.95,RES,Energy,Oil & Gas Equipment & Services,2700
2015-12-31,20.65,PBI,Industrials,Business Equipment & Supplies,11000
2015-12-31,11.45,EGHT,Technology,Software-Application,1675
2015-12-31,43.47,BJRI,Consumer Cyclical,Restaurants,22725
2015-12-31,30.78,BKE,Consumer Cyclical,Apparel Retail,2800
2015-12-31,11.59,RMBS,Technology,Semiconductors,685
2015-12-31,45.44,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2015-12-31,45.93,CASH,Financial Services,Banks-Regional,1015
2015-12-31,11.39,PGTI,Industrials,Building Products & Equipment,3000
2015-12-31,22.98,DIOD,Technology,Semiconductors,6605
2015-12-31,61.22,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2015-12-31,60.89,LCII,Consumer Cyclical,Recreational Vehicles,10500
2015-12-31,45.86,BANR,Financial Services,Banks-Regional,2198
2015-12-31,43.14,LTC,Real Estate,REIT-Healthcare Facilities,22
2015-12-31,31.34,CHUY,Consumer Cyclical,Restaurants,9000
2015-12-31,63.69,PRLB,Industrials,Metal Fabrication,2535
2015-12-31,84.67,DIN,Consumer Cyclical,Restaurants,558
2015-12-31,33.15,AKR,Real Estate,REIT-Retail,118
2015-12-31,17.02,HTLD,Industrials,Trucking,4050
2015-12-31,22.25,SAIA,Industrials,Trucking,10400
2015-12-31,19.93,CAMP,Technology,Communication Equipment,1080
2015-12-31,28.23,VVI,Industrials,Specialty Business Services,5361
2015-12-31,26.03,POWL,Industrials,Electrical Equipment & Parts,1997
2015-12-31,42.15,CIR,Industrials,Specialty Industrial Machinery,3200
2015-12-31,29.47,AVAV,Industrials,Aerospace & Defense,823
2015-12-31,41.34,VRTU,Technology,Information Technology Services,22883
2015-12-31,39.21,OFIX,Healthcare,Medical Devices,1055
2015-12-31,61.74,RRGB,Consumer Cyclical,Restaurants,24586
2015-12-31,16.71,WWW,Consumer Cyclical,Footwear & Accessories,4000
2015-12-31,104.2,UNF,Industrials,Specialty Business Services,14000
2015-12-31,23.11,FBC,Financial Services,Banks-Regional,4871
2015-12-31,9.44,DSPG,Technology,Semiconductors,340
2015-12-31,28.48,FORR,Industrials,Consulting Services,1823
2015-12-31,68.37,UFPI,Basic Materials,Lumber & Wood Production,12000
2015-12-31,61.66,MGLN,Healthcare,Healthcare Plans,10100
2015-12-31,33.65,CATM,Industrials,Business Equipment & Supplies,1987
2015-12-31,37.33,STC,Financial Services,Insurance-Property & Casualty,5300
2015-12-31,20.61,MYRG,Industrials,Engineering & Construction,7100
2015-12-31,14.15,RGS,Consumer Cyclical,Personal Services,7000
2015-12-31,46.92,PRSC,Healthcare,Medical Care Facilities,3800
2015-12-31,58.62,BANF,Financial Services,Banks-Regional,1948
2015-12-31,28.04,GME,Consumer Cyclical,Specialty Retail,14000
2015-12-31,20.85,NX,Industrials,Building Products & Equipment,3767
2015-12-31,39.75,TGI,Industrials,Aerospace & Defense,9989
2015-12-31,32.95,HUBG,Industrials,Integrated Freight & Logistics,5000
2015-12-31,22.96,CHRS,Healthcare,Biotechnology,306
2015-12-31,19.77,MTDR,Energy,Oil & Gas E&P,304
2015-12-31,10.67,CHS,Consumer Cyclical,Apparel Retail,4788
2015-12-31,14.01,AVD,Basic Materials,Agricultural Inputs,671
2015-12-31,30.82,STBA,Financial Services,Banks-Regional,1201
2015-12-31,21.44,HVT,Consumer Cyclical,Home Improvement Retail,3425
2015-12-31,27.3,EIG,Financial Services,Insurance-Specialty,704
2015-12-31,46.52,INDB,Financial Services,Banks-Regional,1348
2015-12-31,22.8,DXPE,Industrials,Industrial Distribution,2747
2015-12-31,40.81,KAMN,Industrials,Aerospace & Defense,2935
2015-12-31,4.29,QNST,Communication Services,Advertising Agencies,592
2015-12-31,17.14,PETS,Healthcare,Pharmaceutical Retailers,214
2015-12-31,50.61,NWN,Utilities,Utilities-Regulated Gas,1200
2015-12-31,23.82,FN,Technology,Electronic Components,11506
2015-12-31,9.07,FCF,Financial Services,Banks-Regional,1399
2015-12-31,22.0,HSTM,Healthcare,Health Information Services,849
2015-12-31,20.48,CLDT,Real Estate,REIT-Hotel & Motel,39
2015-12-31,19.14,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2015-12-31,20.58,SANM,Technology,Electronic Components,30000
2015-12-31,43.25,MDP,Communication Services,Publishing,5290
2015-12-31,19.0,SSP,Communication Services,Broadcasting,5900
2015-12-31,26.82,CAL,Consumer Cyclical,Footwear & Accessories,11400
2015-12-31,38.68,HSKA,Healthcare,Diagnostics & Research,386
2015-12-31,78.23,ATNI,Communication Services,Telecom Services,1700
2015-12-31,11.38,DGII,Technology,Communication Equipment,656
2015-12-31,46.11,CAKE,Consumer Cyclical,Restaurants,46250
2015-12-31,47.95,EAT,Consumer Cyclical,Restaurants,62200
2015-12-31,22.11,MIK,Consumer Cyclical,Specialty Retail,12000
2015-12-31,37.3,RMAX,Real Estate,Real Estate Services,500
2015-12-31,116.67,JJSF,Consumer Defensive,Packaged Foods,4100
2015-12-31,49.95,EXPO,Industrials,Consulting Services,901
2015-12-31,21.76,HT,Real Estate,REIT-Hotel & Motel,49
2015-12-31,29.52,FARO,Technology,Scientific & Technical Instruments,1818
2015-12-31,35.37,AVA,Utilities,Utilities-Diversified,1920
2015-12-31,27.88,NBTB,Financial Services,Banks-Regional,1788
2015-12-31,11.73,STAR,Real Estate,REIT-Diversified,155
2015-12-31,13.4,QEP,Energy,Oil & Gas E&P,248
2015-12-31,47.4,THRM,Consumer Cyclical,Auto Parts,11000
2015-12-31,18.97,MCS,Communication Services,Entertainment,3465
2015-12-31,14.84,DHC,Real Estate,REIT-Healthcare Facilities,0
2015-12-31,30.01,XPER,Technology,Semiconductor Equipment & Materials,1900
2015-12-31,39.36,UNFI,Consumer Defensive,Food Distribution,28300
2015-12-31,46.34,CALM,Consumer Defensive,Farm Products,3461
2015-12-31,40.09,INGN,Healthcare,Medical Devices,1020
2015-12-31,22.63,ENSG,Healthcare,Medical Care Facilities,24500
2015-12-31,44.26,GIII,Consumer Cyclical,Apparel Retail,4000
2015-12-31,47.42,PLT,Technology,Communication Equipment,6584
2015-12-31,7.95,GNL,Real Estate,REIT-Office,1
2015-12-31,32.34,SSTK,Communication Services,Internet Content & Information,1116
2015-12-31,37.52,OII,Energy,Oil & Gas Equipment & Services,9100
2015-12-31,108.74,CLB,Energy,Oil & Gas Equipment & Services,3800
2015-12-31,36.82,CATO,Consumer Cyclical,Apparel Retail,10060
2015-12-31,83.66,KALU,Basic Materials,Aluminum,2585
2015-12-31,22.76,SAH,Consumer Cyclical,Auto & Truck Dealerships,9300
2015-12-31,17.16,AAOI,Technology,Semiconductors,3115
2015-12-31,47.47,DORM,Consumer Cyclical,Auto Parts,2732
2015-12-31,50.01,UHT,Real Estate,REIT-Healthcare Facilities,0
2015-12-31,24.83,IBP,Industrials,Building Products & Equipment,8500
2015-12-31,9.42,ELY,Consumer Cyclical,Leisure,4200
2015-12-31,9.65,DRH,Real Estate,REIT-Hotel & Motel,31
2015-12-31,13.6,CENTA,Consumer Defensive,Packaged Foods,5600
2015-12-31,18.94,AXL,Consumer Cyclical,Auto Parts,20000
2015-12-31,15.12,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2015-12-31,34.69,CCOI,Communication Services,Telecom Services,1110
2015-12-31,15.82,DNOW,Energy,Oil & Gas Equipment & Services,2600
2015-12-31,25.76,TBI,Industrials,Staffing & Employment Services,6200
2015-12-31,7.11,SWN,Energy,Oil & Gas E&P,923
2015-12-31,18.74,FBNC,Financial Services,Banks-Regional,1065
2015-12-31,28.66,WDR,Financial Services,Asset Management,1162
2015-12-31,9.79,RYAM,Basic Materials,Chemicals,4000
2015-12-31,11.15,VTOL,Energy,Oil & Gas Equipment & Services,0
2015-12-31,4.42,CENX,Basic Materials,Aluminum,2079
2015-12-31,17.1,UIHC,Financial Services,Insurance-Property & Casualty,363
2015-12-31,3.25,FBP,Financial Services,Banks-Regional,2674
2015-12-31,35.39,B,Industrials,Specialty Industrial Machinery,5749
2015-12-31,13.2,RWT,Real Estate,REIT-Mortgage,372
2015-12-31,55.57,AZZ,Industrials,Electrical Equipment & Parts,4343
2015-12-31,20.15,PFS,Financial Services,Banks-Regional,968
2015-12-31,21.25,PPBI,Financial Services,Banks-Regional,989
2015-12-31,17.71,CCS,Consumer Cyclical,Residential Construction,1460
2015-12-31,30.78,SYKE,Technology,Information Technology Services,54900
2015-12-31,44.51,VSTO,Consumer Cyclical,Leisure,4400
2015-12-31,33.99,ABCB,Financial Services,Banks-Regional,2656
2015-12-31,13.09,NXRT,Real Estate,REIT-Residential,3
2015-12-31,83.15,SXI,Industrials,Specialty Industrial Machinery,3800
2015-12-31,33.54,JRVR,Financial Services,Insurance-Specialty,800
2015-12-31,33.99,MTH,Consumer Cyclical,Residential Construction,1510
2015-12-31,32.0,IBTX,Financial Services,Banks-Regional,1469
2015-12-31,82.99,PSMT,Consumer Defensive,Discount Stores,9500
2015-12-31,8.51,NBR,Energy,Oil & Gas Drilling,14000
2015-12-31,3.47,SXC,Basic Materials,Coking Coal,1171
2015-12-31,13.52,CENT,Consumer Defensive,Packaged Foods,5600
2015-12-31,28.23,AEIS,Industrials,Electrical Equipment & Parts,10917
2015-12-31,5.33,NYMT,Real Estate,REIT-Mortgage,55
2015-12-31,18.44,GLT,Basic Materials,Paper & Paper Products,2557
2015-12-31,16.39,CCRN,Industrials,Staffing & Employment Services,1700
2015-12-31,11.77,LPG,Energy,Oil & Gas Midstream,585
2015-12-31,15.08,PTEN,Energy,Oil & Gas Drilling,5800
2015-12-31,9.0,FORM,Technology,Semiconductors,1836
2015-12-31,2.43,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2015-12-31,12.56,CFFN,Financial Services,Banks-Regional,668
2015-12-31,36.67,RLGY,Real Estate,Real Estate Services,10150
2015-12-31,14.62,XNCR,Healthcare,Biotechnology,166
2015-12-31,24.03,AEL,Financial Services,Insurance-Life,608
2015-12-31,14.62,BANC,Financial Services,Banks-Regional,600
2015-12-31,59.23,DRQ,Energy,Oil & Gas Equipment & Services,1444
2015-12-31,45.64,CHCO,Financial Services,Banks-Regional,921
2015-12-31,41.95,AWR,Utilities,Utilities-Regulated Water,841
2015-12-31,74.68,AMCX,Communication Services,Broadcasting,2114
2015-12-31,27.06,WRE,Real Estate,REIT-Office,125
2015-12-31,109.61,STMP,Technology,Software-Application,1313
2015-12-31,25.71,MOV,Consumer Cyclical,Luxury Goods,1145
2015-12-31,16.5,TBK,Financial Services,Banks-Regional,1122
2015-12-31,18.43,CHCT,Real Estate,REIT-Healthcare Facilities,25
2015-12-31,33.02,PFBC,Financial Services,Banks-Regional,279
2015-12-31,13.62,TG,Basic Materials,Specialty Chemicals,3000
2015-12-31,7.32,OFG,Financial Services,Banks-Regional,2405
2015-12-31,16.68,CHEF,Consumer Defensive,Food Distribution,2447
2015-12-31,54.54,DLX,Communication Services,Advertising Agencies,6388
2015-12-31,11.12,FOE,Basic Materials,Specialty Chemicals,5922
2015-12-31,13.44,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2015-12-31,15.92,RUTH,Consumer Cyclical,Restaurants,5740
2015-12-31,35.77,HWKN,Basic Materials,Specialty Chemicals,656
2015-12-31,23.36,CEVA,Technology,Semiconductors,382
2015-12-31,16.12,NXGN,Healthcare,Health Information Services,2754
2015-12-31,34.98,M,Consumer Cyclical,Department Stores,123000
2015-12-31,5.64,ODP,Consumer Cyclical,Specialty Retail,40000
2015-12-31,39.94,CBU,Financial Services,Banks-Regional,2752
2015-12-31,35.48,LDL,Industrials,Specialty Industrial Machinery,3250
2015-12-31,21.37,NBHC,Financial Services,Banks-Regional,1229
2015-12-31,18.42,HZO,Consumer Cyclical,Specialty Retail,1736
2015-12-31,24.69,GKOS,Healthcare,Medical Instruments & Supplies,600
2015-12-31,11.83,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2015-12-31,56.38,SAFT,Financial Services,Insurance-Property & Casualty,609
2015-12-31,41.99,SWM,Basic Materials,Paper & Paper Products,3400
2015-12-31,30.38,MED,Consumer Cyclical,Personal Services,550
2015-12-31,3.6,CBB,Communication Services,Telecom Services,4400
2015-12-31,23.65,ABTX,Financial Services,Banks-Regional,598
2015-12-31,17.22,ADTN,Technology,Communication Equipment,1790
2015-12-31,11.05,UIS,Technology,Information Technology Services,20800
2015-12-31,20.92,IIIN,Industrials,Metal Fabrication,881
2015-12-31,36.22,VRTV,Industrials,Business Equipment & Supplies,8000
2015-12-31,21.92,MHO,Consumer Cyclical,Residential Construction,1401
2015-12-31,18.51,JOE,Real Estate,Real Estate-Diversified,55
2015-12-31,31.96,TISI,Industrials,Specialty Business Services,5500
2015-12-31,30.24,MANT,Technology,Software-Application,8900
2015-12-31,36.56,FOSL,Consumer Cyclical,Luxury Goods,10200
2015-12-31,10.84,PDFS,Technology,Software-Application,353
2015-12-31,14.97,RCII,Industrials,Rental & Leasing Services,14500
2015-12-31,70.21,SPSC,Technology,Software-Infrastructure,1363
2015-12-31,15.66,AJRD,Industrials,Aerospace & Defense,4814
2015-12-31,22.98,BRC,Industrials,Security & Protection Services,5400
2015-12-31,27.89,SBH,Consumer Cyclical,Specialty Retail,30000
2015-12-31,46.75,WABC,Financial Services,Banks-Regional,737
2015-12-31,33.46,SNEX,Financial Services,Capital Markets,2950
2015-12-31,90.48,PRK,Financial Services,Banks-Regional,1907
2015-12-31,40.12,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2015-12-31,8.38,TMST,Basic Materials,Steel,2055
2015-12-31,44.05,CNMD,Healthcare,Medical Devices,3300
2015-12-31,38.88,FDP,Consumer Defensive,Farm Products,38000
2015-12-31,53.55,HP,Energy,Oil & Gas Drilling,4138
2015-12-31,13.32,MYE,Consumer Cyclical,Packaging & Containers,1640
2015-12-31,127.75,USNA,Consumer Defensive,Household & Personal Products,1909
2015-12-31,21.64,SPTN,Consumer Defensive,Food Distribution,10400
2015-12-31,12.29,BOOT,Consumer Cyclical,Apparel Retail,1100
2015-12-31,13.39,NWBI,Financial Services,Banks-Regional,2523
2015-12-31,12.63,LOCO,Consumer Cyclical,Restaurants,5005
2015-12-31,32.51,COLB,Financial Services,Banks-Regional,2162
2015-12-31,48.25,BBBY,Consumer Cyclical,Specialty Retail,55000
2015-12-31,26.43,AGO,Financial Services,Insurance-Specialty,441
2015-12-31,31.08,OMCL,Healthcare,Health Information Services,2670
2015-12-31,48.05,NTUS,Healthcare,Medical Devices,1484
2015-12-31,19.46,GCI,Communication Services,Publishing,21255
2015-12-31,13.41,TPRE,Financial Services,Insurance-Reinsurance,35
2015-12-31,33.6,FRGI,Consumer Cyclical,Restaurants,10480
2015-12-31,59.61,RGR,Industrials,Aerospace & Defense,1609
2015-12-31,32.79,EBIX,Technology,Software-Application,7975
2015-12-31,30.09,DBD,Technology,Software-Application,22000
2015-12-31,7.88,HSC,Industrials,Specialty Industrial Machinery,10500
2015-12-31,11.5,BRKL,Financial Services,Banks-Regional,763
2015-12-31,24.33,LGIH,Consumer Cyclical,Residential Construction,953
2015-12-31,33.18,KFY,Industrials,Staffing & Employment Services,8198
2015-12-31,27.03,FELE,Industrials,Specialty Industrial Machinery,5500
2015-12-31,8.35,MTOR,Consumer Cyclical,Auto Parts,8600
2015-12-31,48.63,POWI,Technology,Semiconductors,699
2015-12-31,22.64,CNXN,Technology,Electronics & Computer Distribution,2609
2015-12-31,55.2,PLCE,Consumer Cyclical,Apparel Retail,3900
2015-12-31,17.25,LMAT,Healthcare,Medical Instruments & Supplies,454
2015-12-31,15.38,MDRX,Healthcare,Health Information Services,9600
2015-12-31,24.02,SBSI,Financial Services,Banks-Regional,845
2015-12-31,16.61,RPT,Real Estate,REIT-Retail,104
2015-12-31,53.68,USPH,Healthcare,Medical Care Facilities,3200
2015-12-31,25.53,MDC,Consumer Cyclical,Residential Construction,1656
2015-12-31,17.22,HOPE,Financial Services,Banks-Regional,1416
2015-12-31,38.31,UFCS,Financial Services,Insurance-Property & Casualty,1173
2015-12-31,4.08,EXTR,Technology,Communication Equipment,2584
2015-12-31,16.05,EXTN,Energy,Oil & Gas Equipment & Services,3600
2015-12-31,18.32,SPOK,Communication Services,Telecom Services,613
2015-12-31,22.9,GPRE,Basic Materials,Specialty Chemicals,820
2015-12-31,15.08,RC,Real Estate,REIT-Mortgage,500
2015-12-31,16.68,ALRM,Technology,Software-Application,1361
2015-12-31,15.33,XHR,Real Estate,REIT-Hotel & Motel,48
2015-12-31,22.72,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2015-12-31,53.45,MATW,Industrials,Conglomerates,11000
2015-12-31,28.61,GHL,Financial Services,Capital Markets,405
2015-12-31,56.26,TNC,Industrials,Specialty Industrial Machinery,4373
2015-12-31,20.39,ECHO,Industrials,Integrated Freight & Logistics,2513
2015-12-31,20.95,CNSL,Communication Services,Telecom Services,3400
2015-12-31,54.31,IOSP,Basic Materials,Specialty Chemicals,2000
2015-12-31,6.03,SPPI,Healthcare,Biotechnology,146
2015-12-31,9.99,AGYS,Technology,Software-Application,1275
2015-12-31,35.98,OMI,Healthcare,Medical Distribution,15400
2015-12-31,25.53,BCC,Basic Materials,Lumber & Wood Production,5900
2015-12-31,23.86,DBI,Consumer Cyclical,Apparel Retail,15800
2015-12-31,182.51,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2015-12-31,40.7,ASTE,Industrials,Farm & Heavy Construction Machinery,3582
2015-12-31,11.34,BPFH,Financial Services,Banks-Regional,779
2015-12-31,12.07,COHU,Technology,Semiconductor Equipment & Materials,3200
2015-12-31,29.14,MMI,Real Estate,Real Estate Services,877
2015-12-31,13.56,ONB,Financial Services,Banks-Regional,2484
2015-12-31,17.49,DCOM,Financial Services,Banks-Regional,421
2015-12-31,15.76,VRA,Consumer Cyclical,Footwear & Accessories,2700
2015-12-31,23.82,IPAR,Consumer Defensive,Household & Personal Products,402
2015-12-31,14.09,AMBC,Financial Services,Insurance-Specialty,103
2015-12-31,40.49,AIT,Industrials,Industrial Distribution,6141
2015-12-31,27.25,OIS,Energy,Oil & Gas Equipment & Services,2337
2015-12-31,17.96,GTLS,Industrials,Specialty Industrial Machinery,5743
2015-12-31,27.22,HSII,Industrials,Staffing & Employment Services,1746
2015-12-31,28.15,UFI,Consumer Cyclical,Textile Manufacturing,2560
